date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2019-08-16	56.0474	0.1146	5.6380	54.8409	-7.0974	-81.1350	158.0000	8.7477	8.8806	8.7943	9.4527
2019-08-19	56.0743	0.1152	5.5700	54.5447	-19.8381	-45.3048	159.0000	8.8028	8.8778	8.7932	9.4634
2019-08-20	56.3509	0.1154	5.5457	54.4467	1.7961	-67.2720	160.0000	8.7663	8.8764	8.7963	9.4924
2019-08-21	56.3293	0.1157	5.5121	54.2861	-1.8237	-42.9376	161.0000	8.8040	8.8745	8.7993	9.5236
2019-08-22	56.3741	0.1160	5.4871	54.1671	-4.3497	-43.9822	162.0000	8.8017	8.8738	8.8059	9.5693
2019-08-23	57.1511	0.1157	5.5034	54.3272	-19.7863	-116.8406	163.0000	8.6821	8.8730	8.8132	9.6206
2019-08-26	57.5909	0.1153	5.5360	54.5069	-8.8488	-83.8065	164.0000	8.7314	8.8683	8.8129	9.6487
2019-08-27	58.0461	0.1147	5.5860	54.7706	-11.9040	-91.0003	165.0000	8.7169	8.8654	8.8159	9.6860
2019-08-28	58.2618	0.1144	5.6160	54.9308	-19.7346	-70.7131	166.0000	8.7465	8.8622	8.8180	9.7199
2019-08-29	58.1770	0.1144	5.6137	54.9174	-26.1632	-33.6396	167.0000	8.8043	8.8597	8.8227	9.7653
2019-08-30	57.7361	0.1146	5.5892	54.8256	-37.7274	-31.2129	168.0000	8.8072	8.8590	8.8321	9.8292
2019-09-03	56.2425	0.1146	5.5846	54.8117	-23.5868	-50.4810	169.0000	8.7754	8.8581	8.8422	9.8992
2019-09-04	52.6583	0.1153	5.5156	54.5074	-38.0692	-18.8150	170.0000	8.8251	8.8566	8.8512	9.9659
2019-09-05	49.2120	0.1158	5.4556	54.2380	-44.1988	18.4825	171.0000	8.8854	8.8563	8.8642	10.0496
2019-09-06	45.1887	0.1167	5.3608	53.8582	-63.5053	20.5384	172.0000	8.8896	8.8578	8.8768	10.1209
2019-09-09	41.2674	0.1179	5.2075	53.2715	-85.0841	20.0401	173.0000	8.8892	8.8588	8.8872	10.1803
2019-09-10	38.5712	0.1193	5.0419	52.6457	-89.5220	20.9271	174.0000	8.8907	8.8591	8.8957	10.2321
2019-09-11	39.3456	0.1189	5.0955	52.8571	-51.1585	41.1862	175.0000	8.9247	8.8591	8.9026	10.2754
2019-09-12	41.0936	0.1178	5.2163	53.3292	-45.2664	48.2290	176.0000	8.9383	8.8612	8.9091	10.3043
2019-09-13	43.1535	0.1167	5.3574	53.8594	-29.4843	44.2952	177.0000	8.9349	8.8637	8.9159	10.3313
2019-09-16	44.3880	0.1162	5.4235	54.0911	-35.0586	33.5122	178.0000	8.9200	8.8664	8.9233	10.3608
2019-09-17	45.8543	0.1158	5.4666	54.2375	-24.9796	39.5103	179.0000	8.9322	8.8686	8.9304	10.3922
2019-09-18	36.6324	0.1276	3.5689	49.2351	-18.9030	38.6697	180.0000	8.9338	8.8713	8.9384	10.4250
2019-09-19	36.1815	0.1276	3.5751	49.2556	-23.3011	36.9262	181.0000	8.9339	8.8743	8.9320	10.3661
2019-09-20	35.1222	0.1280	3.5152	49.0809	-34.7787	21.0509	182.0000	8.9107	8.8771	8.9340	10.3604
2019-09-23	57.9090	0.0244	2.1793	257.3976	-9.1580	19.1967	183.0000	8.9102	8.8790	8.9328	10.3413
2019-09-24	43.7799	0.0254	2.0853	247.3946	-64.3048	-5.8737	184.0000	8.8705	8.8814	8.9160	10.2189
2019-09-25	36.5992	0.0316	1.4962	199.1238	-67.3704	12.0387	185.0000	8.8993	8.8812	8.9144	10.2101
2019-09-26	33.2666	0.0400	0.7024	156.9314	-49.2293	4.4087	186.0000	8.8879	8.8818	8.9327	10.3231
2019-09-27	31.7175	0.0471	0.0456	133.4905	-63.2727	-11.0500	187.0000	8.8630	8.8824	8.9319	10.3141
2019-09-30	31.6436	0.0496	6.0760	126.5682	-54.7060	3.7090	188.0000	8.8865	8.8817	8.9070	10.1604
2019-10-01	31.6216	0.0524	5.8179	119.9454	-38.3208	-32.0825	189.0000	8.8290	8.8820	8.8943	10.0781
2019-10-02	32.0630	0.0551	5.5768	114.0668	-9.9599	-82.8721	190.0000	8.7460	8.8809	8.8777	9.9801
2019-10-03	32.6857	0.0562	5.4670	111.7652	-14.0670	-58.7060	191.0000	8.7823	8.8779	8.8587	9.8782
2019-10-04	32.8275	0.0563	5.4496	111.6722	-12.1779	-17.5385	192.0000	8.8475	8.8760	8.8490	9.8284
2019-10-07	33.0662	0.0564	5.4234	111.3460	-10.5551	-30.6277	193.0000	8.8267	8.8764	8.8471	9.8145
2019-10-08	33.8111	0.0571	5.3592	110.0751	-2.0922	-75.0015	194.0000	8.7546	8.8762	8.8441	9.7966
2019-10-09	34.1683	0.0572	5.3385	109.7998	-3.8415	-48.1661	195.0000	8.7961	8.8740	8.8364	9.7617
2019-10-10	34.2802	0.0572	5.3247	109.8452	-24.9214	-29.2360	196.0000	8.8256	8.8732	8.8328	9.7441
2019-10-11	33.8780	0.0567	5.3516	110.7210	-18.7748	1.9767	197.0000	8.8763	8.8729	8.8310	9.7347
2019-10-14	33.5453	0.0564	5.3736	111.4957	-22.3139	-2.9152	198.0000	8.8698	8.8743	8.8332	9.7389
2019-10-15	32.8321	0.0555	5.4398	113.1115	-7.7046	24.6608	199.0000	8.9164	8.8755	8.8348	9.7414
2019-10-16	32.2742	0.0548	5.4971	114.5636	-13.6737	16.9625	200.0000	8.9069	8.8787	8.8400	9.7552
2019-10-17	31.6861	0.0541	5.5620	116.2033	-16.1870	23.2665	201.0000	8.9200	8.8814	8.8444	9.7656
2019-10-18	31.2674	0.0535	5.6076	117.4714	-26.2303	10.0597	202.0000	8.9014	8.8845	8.8495	9.7780
2019-10-21	30.6960	0.0527	5.6753	119.2493	-25.1339	28.4487	203.0000	8.9338	8.8868	8.8529	9.7852
2019-10-22	30.3005	0.0520	5.7348	120.8025	-25.6413	15.9101	204.0000	8.9169	8.8902	8.8584	9.7985
2019-10-23	30.0189	0.0511	5.8292	122.9317	-4.4904	21.9984	205.0000	8.9303	8.8931	8.8627	9.8073
2019-10-24	29.7181	0.0502	5.9197	125.0887	-14.9321	25.2746	206.0000	8.9394	8.8970	8.8683	9.8183
2019-10-25	29.3915	0.0493	6.0181	127.5235	-19.7694	34.7093	207.0000	8.9588	8.9010	8.8741	9.8299
2019-10-28	29.1710	0.0481	6.1455	130.6479	-10.2932	48.0536	208.0000	8.9854	8.9055	8.8809	9.8443
2019-10-29	29.0988	0.0470	6.2704	133.7801	-11.3220	42.0631	209.0000	8.9814	8.9111	8.8895	9.8630
2019-10-30	29.1115	0.0458	0.1190	137.2421	-12.6323	48.1678	210.0000	8.9970	8.9166	8.8977	9.8799
2019-10-31	28.9786	0.0449	0.2102	139.9276	-37.6131	35.8489	211.0000	8.9824	8.9226	8.9067	9.8990
2019-11-01	28.7951	0.0438	0.3197	143.3924	-46.2732	61.3219	212.0000	9.0287	8.9276	8.9139	9.9130
2019-11-04	29.0589	0.0425	0.4616	147.7864	-21.7642	68.0689	213.0000	9.0466	8.9338	8.9235	9.9349
2019-11-05	29.2503	0.0414	0.5786	151.7531	-37.7812	60.1726	214.0000	9.0409	8.9411	8.9350	9.9609
2019-11-06	28.8727	0.0405	0.6584	154.9649	-86.7476	58.8279	215.0000	9.0443	8.9479	8.9453	9.9837
2019-11-07	28.5084	0.0397	0.7426	158.4156	-91.6734	63.6061	216.0000	9.0575	8.9535	8.9539	10.0025
2019-11-08	28.1037	0.0388	0.8282	162.0354	-100.2537	67.8509	217.0000	9.0700	8.9593	8.9626	10.0215
2019-11-11	27.8360	0.0380	0.9059	165.3545	-89.8970	58.2272	218.0000	9.0604	8.9651	8.9714	10.0401
2019-11-12	26.7076	0.0374	0.9530	168.0748	-156.7412	60.5154	219.0000	9.0680	8.9707	8.9793	10.0546
