date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2019-08-16	7.8302	0.1842	1.6546	34.1080	-7.0974	-81.1350	158.0000	8.7477	8.8806	8.8749	9.9637
2019-08-19	8.5252	0.1824	1.8938	34.4505	-19.8381	-45.3048	159.0000	8.8028	8.8778	8.8722	9.9645
2019-08-20	20.2622	0.2242	1.5714	28.0254	1.7961	-67.2720	160.0000	8.7663	8.8764	8.8719	9.9715
2019-08-21	20.2926	0.2239	1.5875	28.0593	-1.8237	-42.9376	161.0000	8.8040	8.8745	8.8734	9.9935
2019-08-22	20.0954	0.2231	1.6593	28.1575	-4.3497	-43.9822	162.0000	8.8017	8.8738	8.8790	10.0332
2019-08-23	19.4495	0.2210	1.8417	28.4275	-19.7863	-116.8406	163.0000	8.6821	8.8730	8.8834	10.0656
2019-08-26	18.8958	0.2189	2.0416	28.7016	-8.8488	-83.8065	164.0000	8.7314	8.8683	8.8799	10.0741
2019-08-27	18.2296	0.2167	2.2436	28.9950	-11.9040	-91.0003	165.0000	8.7169	8.8654	8.8787	10.0844
2019-08-28	17.5677	0.2151	2.3781	29.2106	-19.7346	-70.7131	166.0000	8.7465	8.8622	8.8763	10.0900
2019-08-29	17.0455	0.2143	2.4310	29.3176	-26.1632	-33.6396	167.0000	8.8043	8.8597	8.8754	10.0993
2019-08-30	16.2135	0.2136	2.4751	29.4178	-37.7274	-31.2129	168.0000	8.8072	8.8590	8.8771	10.1145
2019-09-03	15.2230	0.2128	2.5102	29.5286	-23.5868	-50.4810	169.0000	8.7754	8.8581	8.8777	10.1241
2019-09-04	14.3316	0.2122	2.5391	29.6089	-38.0692	-18.8150	170.0000	8.8251	8.8566	8.8766	10.1268
2019-09-05	13.9010	0.2118	2.5715	29.6660	-44.1988	18.4825	171.0000	8.8854	8.8563	8.8767	10.1294
2019-09-06	13.3258	0.2105	2.7390	29.8558	-63.5053	20.5384	172.0000	8.8896	8.8578	8.8789	10.1340
2019-09-09	13.0931	0.2070	3.2036	30.3550	-85.0841	20.0401	173.0000	8.8892	8.8588	8.8796	10.1323
2019-09-10	14.3311	0.2008	4.0441	31.2861	-89.5220	20.9271	174.0000	8.8907	8.8591	8.8797	10.1308
2019-09-11	16.5374	0.1962	4.6825	32.0218	-51.1585	41.1862	175.0000	8.9247	8.8591	8.8817	10.1428
2019-09-12	18.8903	0.1939	5.0222	32.4121	-45.2664	48.2290	176.0000	8.9383	8.8612	8.8872	10.1651
2019-09-13	20.4449	0.1934	5.1046	32.4951	-29.4843	44.2952	177.0000	8.9349	8.8637	8.8934	10.1885
2019-09-16	21.5932	0.1938	5.0620	32.4186	-35.0586	33.5122	178.0000	8.9200	8.8664	8.8977	10.1980
2019-09-17	22.5016	0.1947	4.9622	32.2680	-24.9796	39.5103	179.0000	8.9322	8.8686	8.8987	10.1910
2019-09-18	23.1868	0.1958	4.8429	32.0942	-18.9030	38.6697	180.0000	8.9338	8.8713	8.8975	10.1659
2019-09-19	23.7466	0.1968	4.7232	31.9279	-23.3011	36.9262	181.0000	8.9339	8.8743	8.8938	10.1237
2019-09-20	24.1005	0.1979	4.5905	31.7545	-34.7787	21.0509	182.0000	8.9107	8.8771	8.8883	10.0704
2019-09-23	24.1688	0.1981	4.5494	31.7126	-9.1580	19.1967	183.0000	8.9102	8.8790	8.8805	10.0097
2019-09-24	24.2575	0.1992	4.4087	31.5492	-64.3048	-5.8737	184.0000	8.8705	8.8814	8.8752	9.9604
2019-09-25	24.1011	0.1992	4.3981	31.5406	-67.3704	12.0387	185.0000	8.8993	8.8812	8.8659	9.9029
2019-09-26	23.7113	0.1984	4.5222	31.6761	-49.2293	4.4087	186.0000	8.8879	8.8818	8.8600	9.8619
2019-09-27	22.9911	0.1971	4.7244	31.8834	-63.2727	-11.0500	187.0000	8.8630	8.8824	8.8562	9.8342
2019-09-30	21.7629	0.1949	5.0607	32.2365	-54.7060	3.7090	188.0000	8.8865	8.8817	8.8526	9.8154
2019-10-01	21.6057	0.1944	5.1297	32.3197	-38.3208	-32.0825	189.0000	8.8290	8.8820	8.8521	9.8104
2019-10-02	23.2230	0.1957	4.8964	32.1123	-9.9599	-82.8721	190.0000	8.7460	8.8809	8.8488	9.7966
2019-10-03	24.1156	0.1963	4.7725	32.0086	-14.0670	-58.7060	191.0000	8.7823	8.8779	8.8416	9.7702
2019-10-04	24.2461	0.1966	4.7227	31.9554	-12.1779	-17.5385	192.0000	8.8475	8.8760	8.8381	9.7591
2019-10-07	24.6533	0.1974	4.6022	31.8293	-10.5551	-30.6277	193.0000	8.8267	8.8764	8.8394	9.7657
2019-10-08	25.8036	0.1983	4.4295	31.6919	-2.0922	-75.0015	194.0000	8.7546	8.8762	8.8418	9.7821
2019-10-09	26.4515	0.1991	4.2827	31.5545	-3.8415	-48.1661	195.0000	8.7961	8.8740	8.8423	9.7991
2019-10-10	26.5633	0.1998	4.1827	31.4422	-24.9214	-29.2360	196.0000	8.8256	8.8732	8.8472	9.8354
2019-10-11	26.5224	0.2008	4.0622	31.2891	-18.7748	1.9767	197.0000	8.8763	8.8729	8.8553	9.8886
2019-10-14	26.4692	0.2013	3.9968	31.2112	-22.3139	-2.9152	198.0000	8.8698	8.8743	8.8677	9.9578
2019-10-15	26.5354	0.2019	3.9215	31.1156	-7.7046	24.6608	199.0000	8.9164	8.8755	8.8787	10.0200
2019-10-16	26.5244	0.2018	3.9517	31.1378	-13.6737	16.9625	200.0000	8.9069	8.8787	8.8920	10.0848
2019-10-17	26.4747	0.2008	4.1237	31.2905	-16.1870	23.2665	201.0000	8.9200	8.8814	8.9025	10.1337
2019-10-18	26.3250	0.1984	4.5273	31.6725	-26.2303	10.0597	202.0000	8.9014	8.8845	8.9115	10.1712
2019-10-21	26.4874	0.1953	5.0592	32.1718	-25.1339	28.4487	203.0000	8.9338	8.8868	8.9170	10.1918
2019-10-22	26.8755	0.1934	5.3832	32.4910	-25.6413	15.9101	204.0000	8.9169	8.8902	8.9234	10.2104
2019-10-23	27.2511	0.1928	5.4785	32.5909	-4.4904	21.9984	205.0000	8.9303	8.8931	8.9297	10.2324
2019-10-24	27.8306	0.1928	5.4881	32.5964	-14.9321	25.2746	206.0000	8.9394	8.8970	8.9372	10.2551
2019-10-25	28.5529	0.1933	5.4169	32.5074	-19.7694	34.7093	207.0000	8.9588	8.9010	8.9443	10.2746
2019-10-28	28.5749	0.0490	6.0833	128.1372	-10.2932	48.0536	208.0000	8.9854	8.9055	8.9504	10.2849
2019-10-29	28.4084	0.0478	6.2143	131.3109	-11.3220	42.0631	209.0000	8.9814	8.9111	8.8848	9.8331
2019-10-30	28.3201	0.0466	0.0689	134.7939	-12.6323	48.1678	210.0000	8.9970	8.9166	8.8930	9.8504
2019-10-31	28.1240	0.0457	0.1664	137.5649	-37.6131	35.8489	211.0000	8.9824	8.9226	8.9020	9.8693
2019-11-01	27.8376	0.0446	0.2765	140.9665	-46.2732	61.3219	212.0000	9.0287	8.9276	8.9093	9.8841
2019-11-04	27.9682	0.0433	0.4208	145.2325	-21.7642	68.0689	213.0000	9.0466	8.9338	8.9189	9.9057
2019-11-05	28.0462	0.0421	0.5392	149.0713	-37.7812	60.1726	214.0000	9.0409	8.9411	8.9300	9.9296
2019-11-06	27.5681	0.0413	0.6091	151.9838	-86.7476	58.8279	215.0000	9.0443	8.9479	8.9402	9.9508
2019-11-07	27.0805	0.0405	0.6818	155.0468	-91.6734	63.6061	216.0000	9.0575	8.9535	8.9485	9.9686
2019-11-08	26.5293	0.0397	0.7550	158.2029	-100.2537	67.8509	217.0000	9.0700	8.9593	8.9571	9.9862
2019-11-11	26.1248	0.0390	0.8243	161.1463	-89.8970	58.2272	218.0000	9.0604	8.9651	8.9656	10.0031
2019-11-12	24.8265	0.0384	0.8621	163.4844	-156.7412	60.5154	219.0000	9.0680	8.9707	8.9733	10.0161
