date	saa	sww	spp	ii	linear_residual	predict_sine
2019-03-01	14.0468	0.6258	5.9008	41.0000	-0.1545	0.0637
2019-03-04	12.8472	0.6092	6.1328	42.0000	-0.2534	0.0975
2019-03-05	11.2784	0.5900	0.1383	43.0000	-0.2947	0.1015
2019-03-06	10.5442	0.2553	0.7724	44.0000	-0.4258	0.0929
2019-03-07	7.9023	0.9966	3.3195	45.0000	-0.5719	-0.0316
2019-03-08	14.2448	0.5496	5.1109	46.0000	-0.6010	-0.0706
2019-03-11	0.6415	1.1215	4.0717	47.0000	-0.3396	-0.0649
2019-03-12	3.3404	2.1899	6.2047	48.0000	-0.2991	0.0063
2019-03-13	5.2541	4.4124	1.5162	49.0000	-0.1919	0.0134
2019-03-14	1.5013	0.6787	4.2420	50.0000	-0.2292	0.0418
2019-03-15	0.3382	1.9805	1.6751	51.0000	-0.1609	0.0138
2019-03-18	3.1926	0.8574	3.6467	52.0000	-0.1198	-0.0028
2019-03-19	19.2840	0.1941	1.8488	53.0000	-0.1491	-0.0295
2019-03-20	19.8310	0.1979	1.8142	54.0000	-0.2259	-0.0456
2019-03-21	19.7371	0.1985	1.8126	55.0000	-0.0539	0.0260
2019-03-22	19.0178	0.1914	1.9630	56.0000	-0.4230	0.0702
2019-03-25	54.3769	0.0286	2.9166	57.0000	-0.4430	0.0579
2019-03-26	93.1159	0.0221	2.9758	58.0000	-0.3213	-0.5386
2019-03-27	346.6296	0.0177	3.0091	59.0000	-0.4146	-0.8464
2019-03-28	82.5644	0.0224	2.9619	60.0000	-0.3570	-2.7788
2019-03-29	51.6597	0.0046	3.1298	61.0000	-0.2476	-0.7659
2019-04-01	46.4810	0.0131	3.0601	62.0000	-0.0588	-0.1410
2019-04-02	45.8669	0.0147	3.0486	63.0000	-0.0860	-0.3138
2019-04-03	39.7506	0.0243	2.9599	64.0000	-0.0733	-0.3447
2019-04-04	36.1164	0.0325	2.8760	65.0000	-0.0625	-0.3918
2019-04-05	34.6303	0.0360	2.8340	66.0000	-0.0064	-0.3443
2019-04-08	33.9882	0.0384	2.8033	67.0000	-0.0180	-0.2977
2019-04-09	33.9724	0.0385	2.8022	68.0000	-0.1573	-0.2589
2019-04-10	33.8947	0.0390	2.7954	69.0000	-0.1166	-0.2490
2019-04-11	33.8858	0.0391	2.7944	70.0000	-0.1398	-0.2328
2019-04-12	33.8048	0.0401	2.7794	71.0000	-0.0434	-0.2219
2019-04-15	33.7926	0.0405	2.7736	72.0000	-0.0826	-0.1957
2019-04-16	33.7929	0.0406	2.7720	73.0000	-0.0991	-0.1781
2019-04-17	33.7798	0.0400	2.7813	74.0000	-0.1651	-0.1647
2019-04-18	33.7626	0.0395	2.7898	75.0000	-0.1578	-0.1626
2019-04-22	33.7385	0.0389	2.7989	76.0000	-0.1610	-0.1597
2019-04-23	33.7818	0.0395	2.7885	77.0000	-0.0220	-0.1576
2019-04-24	33.7739	0.0395	2.7898	78.0000	-0.0905	-0.1347
2019-04-25	33.7281	0.0391	2.7963	79.0000	-0.1222	-0.1238
2019-04-26	33.7389	0.0392	2.7950	80.0000	-0.0600	-0.1183
2019-04-29	33.7319	0.0391	2.7957	81.0000	-0.0667	-0.1044
2019-04-30	33.7027	0.0390	2.7986	82.0000	-0.0752	-0.0926
2019-05-01	33.4456	0.0377	2.8231	83.0000	-0.2386	-0.0828
2019-05-02	33.1486	0.0361	2.8546	84.0000	-0.2951	-0.0958
2019-05-03	33.0709	0.0356	2.8633	85.0000	-0.1348	-0.1168
2019-05-06	32.8733	0.0345	2.8862	86.0000	-0.2393	-0.1147
2019-05-07	32.5088	0.0308	2.9535	87.0000	-0.5588	-0.1277
2019-05-08	14.9134	0.4302	4.8743	88.0000	-0.5907	-0.1885
2019-05-09	16.5149	0.4260	5.0404	89.0000	-0.6463	-0.1092
2019-05-10	17.6567	0.4223	5.1821	90.0000	-0.5785	-0.0936
2019-05-13	19.3339	0.4166	5.3961	91.0000	-1.0137	-0.0641
2019-05-14	20.2973	0.4139	5.5040	92.0000	-0.8557	-0.0498
2019-05-15	20.4186	0.4129	5.5552	93.0000	-0.7416	0.0035
2019-05-16	15.9821	0.1063	1.5572	94.0000	-0.5772	0.0769
2019-05-17	2.2200	0.7900	2.4455	95.0000	-0.6824	-0.1261
2019-05-20	4.7984	0.2506	0.7409	96.0000	-0.7987	0.0055
2019-05-21	5.2056	0.7674	2.6273	97.0000	-0.6393	-0.0039
2019-05-22	5.6952	0.5117	0.4241	98.0000	-0.6871	0.0340
2019-05-23	2.3778	4.7898	1.8141	99.0000	-0.8947	0.0416
2019-05-24	23.5080	0.0292	0.8235	100.0000	-0.8577	-0.0031
2019-05-28	10.9096	0.0009	3.7437	101.0000	-0.9935	-0.1388
2019-05-29	6.7657	0.2962	2.1009	102.0000	-1.0970	-0.0701
2019-05-30	1.6056	5.9494	0.8296	103.0000	-1.0390	0.0628
2019-05-31	5.1023	0.3429	0.3700	104.0000	-1.2490	-0.0100
2019-06-03	16.8639	0.4108	5.8767	105.0000	-1.2687	-0.0495
2019-06-04	0.1507	2.4629	6.1409	106.0000	-0.8732	-0.1255
2019-06-05	0.3566	1.0964	2.2728	107.0000	-0.7164	-0.0007
2019-06-06	13.9070	1.1370	3.4613	108.0000	-0.5998	0.0034
2019-06-07	1.0572	0.5164	1.6033	109.0000	-0.4094	0.1372
2019-06-10	0.3937	11.2339	3.0927	110.0000	-0.3284	0.0101
2019-06-11	11.6061	0.2172	2.8191	111.0000	-0.3400	-0.0011
2019-06-12	39.0827	0.3585	4.9469	112.0000	-0.3816	0.1051
2019-06-13	4.9399	1.0350	2.2641	113.0000	-0.3114	0.3892
2019-06-14	4.7393	1.5338	1.5836	114.0000	-0.3462	0.0380
2019-06-17	9.0396	0.2214	2.0281	115.0000	-0.3340	0.0422
2019-06-18	0.1353	0.0602	3.6331	116.0000	-0.1637	0.0487
2019-06-19	4.1012	0.3428	0.7898	117.0000	-0.1201	-0.0013
2019-06-20	35.0507	0.0724	4.3694	118.0000	0.0407	-0.0158
2019-06-21	11.1839	0.4956	2.9130	119.0000	0.0000	0.1442
2019-06-24	27.9538	0.1137	0.3134	120.0000	-0.0480	-0.0486
2019-06-25	29.4426	0.0768	2.2737	121.0000	-0.2370	0.2789
2019-06-26	39.5772	0.0848	2.0428	122.0000	-0.2678	-0.2344
2019-06-27	41.1152	0.0869	1.9972	123.0000	-0.2056	-0.0369
2019-06-28	41.2858	0.0877	1.9840	124.0000	-0.1099	0.0833
2019-07-01	41.2446	0.0881	1.9766	125.0000	0.0185	0.1527
2019-07-02	41.1403	0.0882	1.9762	126.0000	0.0563	0.2018
2019-07-03	41.1657	0.0884	1.9708	127.0000	0.1810	0.2380
2019-07-05	41.6267	0.0889	1.9269	128.0000	0.1257	0.2714
2019-07-08	41.8486	0.0892	1.8897	129.0000	0.0291	0.3054
2019-07-09	42.1895	0.0896	1.8363	130.0000	0.0492	0.3314
2019-07-10	42.0769	0.0896	1.8329	131.0000	0.1367	0.3569
2019-07-11	42.1244	0.0898	1.8104	132.0000	0.1733	0.3740
2019-07-12	42.3275	0.0901	1.7792	133.0000	0.2516	0.3907
2019-07-15	42.5685	0.0906	1.7296	134.0000	0.2426	0.4062
2019-07-16	42.6307	0.0911	1.6698	135.0000	0.1663	0.4187
2019-07-17	42.4364	0.0919	1.5855	136.0000	0.0333	0.4251
2019-07-18	42.5527	0.0931	1.4653	137.0000	0.0942	0.4240
2019-07-19	42.1937	0.0940	1.3728	138.0000	-0.0268	0.4191
2019-07-22	42.0289	0.0952	1.2682	139.0000	0.0219	0.4021
2019-07-23	42.1247	0.0960	1.1876	140.0000	0.1442	0.3780
2019-07-24	42.2399	0.0963	1.1564	141.0000	0.2218	0.3509
2019-07-25	42.6378	0.0979	1.0083	142.0000	0.1070	0.3243
2019-07-26	43.3203	0.0989	0.8971	143.0000	0.2374	0.2769
2019-07-29	43.9927	0.0999	0.7888	144.0000	0.1949	0.2327
2019-07-30	44.4619	0.1007	0.7105	145.0000	0.1358	0.1821
2019-07-31	45.1625	0.1023	0.5552	146.0000	-0.0792	0.1294
2019-08-01	46.0556	0.1042	0.3819	147.0000	-0.2476	0.0490
2019-08-02	46.7275	0.1056	0.2627	148.0000	-0.3765	-0.0461
2019-08-05	47.9478	0.1077	0.0999	149.0000	-0.9149	-0.1355
2019-08-06	49.0639	0.1090	6.2740	150.0000	-0.6626	-0.2513
2019-08-07	50.0685	0.1099	6.1969	151.0000	-0.6346	-0.3324
2019-08-08	50.3142	0.1102	6.1654	152.0000	-0.2847	-0.3958
2019-08-09	50.8567	0.1107	6.1064	153.0000	-0.4051	-0.4324
2019-08-12	52.0637	0.1118	5.9923	154.0000	-0.6235	-0.4684
2019-08-13	52.5207	0.1126	5.8953	155.0000	-0.3357	-0.5057
2019-08-14	54.2232	0.1135	5.7929	156.0000	-0.8628	-0.5228
2019-08-15	55.5050	0.1138	5.7497	157.0000	-0.7946	-0.5415
2019-08-16	56.0358	0.1141	5.7147	158.0000	-0.5185	-0.5465
2019-08-19	56.0526	0.1146	5.6563	159.0000	-0.2890	-0.5359
2019-08-20	56.2933	0.1146	5.6550	160.0000	-0.4277	-0.5092
2019-08-21	56.2293	0.1146	5.6496	161.0000	-0.2710	-0.4824
2019-08-22	56.2218	0.1146	5.6551	162.0000	-0.2775	-0.4443
2019-08-23	56.9788	0.1140	5.7036	163.0000	-0.7476	-0.4025
2019-08-26	57.4342	0.1133	5.7777	164.0000	-0.5337	-0.3816
2019-08-27	58.0128	0.1123	5.8810	165.0000	-0.5799	-0.3542
2019-08-28	58.4814	0.1115	5.9670	166.0000	-0.4499	-0.3325
2019-08-29	58.7299	0.1112	6.0076	167.0000	-0.2118	-0.3022
2019-08-30	58.9315	0.1110	6.0346	168.0000	-0.1972	-0.2531
2019-09-03	59.5200	0.1103	6.1082	169.0000	-0.3196	-0.1996
2019-09-04	59.8276	0.1102	6.1249	170.0000	-0.1172	-0.1606
2019-09-05	60.0098	0.1105	6.0953	171.0000	0.1223	-0.1007
2019-09-06	59.9574	0.1108	6.0678	172.0000	0.1335	-0.0202
2019-09-09	59.5861	0.1109	6.0532	173.0000	0.1278	0.0584
2019-09-10	59.1342	0.1109	6.0543	174.0000	0.1325	0.1300
2019-09-11	59.3452	0.1112	6.0270	175.0000	0.2666	0.1940
2019-09-12	59.6563	0.1115	5.9974	176.0000	0.3125	0.2656
2019-09-13	60.0974	0.1117	5.9649	177.0000	0.2890	0.3338
2019-09-16	60.2505	0.1118	5.9521	178.0000	0.2192	0.3958
2019-09-17	60.4794	0.1120	5.9267	179.0000	0.2591	0.4453
2019-09-18	60.6403	0.1122	5.8974	180.0000	0.2546	0.4914
2019-09-19	60.5964	0.1123	5.8794	181.0000	0.2432	0.5305
2019-09-20	60.0859	0.1121	5.8953	182.0000	0.1402	0.5599
2019-09-23	59.6638	0.1123	5.8694	183.0000	0.1312	0.5754
2019-09-24	58.3771	0.1114	5.9917	184.0000	-0.0357	0.5872
2019-09-25	57.4169	0.1100	6.1824	185.0000	0.0791	0.5803
2019-09-26	56.5376	0.1084	0.1278	186.0000	0.0317	0.5731
2019-09-27	55.8892	0.1050	0.5980	187.0000	-0.0693	0.5651
2019-09-30	56.3568	0.1015	1.0763	188.0000	0.0264	0.5567
2019-10-01	56.6180	0.0994	1.3602	189.0000	-0.2022	0.5563
2019-10-02	55.7878	0.0981	1.5195	190.0000	-0.5260	0.5573
2019-10-03	55.3419	0.0973	1.6183	191.0000	-0.3707	0.5506
2019-10-04	55.3680	0.0970	1.6547	192.0000	-0.1053	0.5492
2019-10-07	55.0274	0.0970	1.6446	193.0000	-0.1891	0.5529
2019-10-08	53.5436	0.0983	1.5017	194.0000	-0.4734	0.5497
2019-10-09	52.2068	0.1041	0.8480	195.0000	-0.3005	0.5198
2019-10-10	53.1734	0.1103	0.1408	196.0000	-0.1806	0.3537
2019-10-11	54.3125	0.1105	0.1196	197.0000	0.0212	0.0695
2019-10-14	55.5376	0.1106	0.1064	198.0000	-0.0103	-0.0014
2019-10-15	56.4254	0.1100	0.1751	199.0000	0.1690	-0.0694
2019-10-16	57.3774	0.1096	0.2064	200.0000	0.1194	-0.1000
2019-10-17	58.2365	0.1092	0.2439	201.0000	0.1601	-0.1428
2019-10-18	59.2054	0.1091	0.2396	202.0000	0.0745	-0.1789
2019-10-21	59.8666	0.1087	0.2727	203.0000	0.1933	-0.2303
2019-10-22	60.4692	0.1084	0.2799	204.0000	0.1130	-0.2609
2019-10-23	60.5690	0.1079	0.3222	205.0000	0.1548	-0.3010
2019-10-24	60.5864	0.1074	0.3634	206.0000	0.1754	-0.3259
2019-10-25	60.3826	0.1067	0.4224	207.0000	0.2361	-0.3472
2019-10-28	59.7950	0.1057	0.5301	208.0000	0.3235	-0.3575
2019-10-29	59.1670	0.1045	0.6410	209.0000	0.2854	-0.3473
2019-10-30	58.3940	0.1032	0.7826	210.0000	0.3252	-0.3364
2019-10-31	57.7971	0.1022	0.8780	211.0000	0.2439	-0.3127
2019-11-01	56.8653	0.1006	1.0423	212.0000	0.4073	-0.3050
2019-11-04	55.8326	0.0986	1.2481	213.0000	0.4537	-0.2641
2019-11-05	54.4097	0.0987	1.1028	214.0000	0.4019	-0.2003
2019-11-06	51.1249	0.1018	0.4512	215.0000	0.3885	-0.1799
2019-11-07	51.0915	0.0995	0.7508	216.0000	0.4189	-0.2210
2019-11-08	7.0024	0.3728	3.8628	217.0000	0.4454	-0.1711
2019-11-11	54.4050	0.1331	3.4467	218.0000	0.3845	-0.0217
2019-11-12	55.1645	0.1345	3.2149	219.0000	0.3923	0.5026
2019-11-13	55.6772	0.1356	3.0198	220.0000	0.3901	0.5416
2019-11-14	56.0042	0.1366	2.8506	221.0000	0.3884	0.5568
2019-11-15	56.4911	0.1372	2.7271	222.0000	0.5175	0.5509
2019-11-18	56.8658	0.1380	2.5906	223.0000	0.5012	0.5313
2019-11-19	57.0909	0.1388	2.4358	224.0000	0.4655	0.4955
2019-11-20	57.0983	0.1394	2.3159	225.0000	0.3712	0.4434
2019-11-21	56.9627	0.1401	2.1916	226.0000	0.3197	0.3794
2019-11-22	56.6893	0.1408	2.0426	227.0000	0.3434	0.3043
2019-11-25	56.4047	0.1412	1.9495	228.0000	0.4733	0.2232
2019-11-26	55.8276	0.1415	1.8489	229.0000	0.4961	0.1569
2019-11-27	54.9399	0.1417	1.7550	230.0000	0.5596	0.0927
2019-11-29	53.8768	0.1420	1.6646	231.0000	0.4625	0.0367
2019-12-02	52.3580	0.1427	1.4847	232.0000	0.2781	-0.0215
2019-12-03	50.6810	0.1438	1.2584	233.0000	0.1435	-0.0950
2019-12-04	49.2806	0.1440	1.1773	234.0000	0.2655	-0.1718
2019-12-05	47.9216	0.1439	1.1636	235.0000	0.2857	-0.2205
2019-12-06	46.4341	0.1432	1.2532	236.0000	0.4519	-0.2564
2019-12-09	45.3880	0.1423	1.3827	237.0000	0.3718	-0.2717
2019-12-10	44.0359	0.0428	4.4080	238.0000	0.3321	-0.2868
2019-12-11	44.8508	0.0438	4.1977	239.0000	0.3705	0.3850
2019-12-12	46.0618	0.0447	4.0052	240.0000	0.5190	0.3745
2019-12-13	47.1488	0.0454	3.8547	241.0000	0.4968	0.3683
2019-12-16	48.5040	0.0459	3.7227	242.0000	0.6139	0.3609
2019-12-17	49.8024	0.0464	3.6021	243.0000	0.5931	0.3579
2019-12-18	50.7723	0.0466	3.5453	244.0000	0.5573	0.3534
2019-12-19	51.7410	0.0466	3.5186	245.0000	0.6170	0.3488
2019-12-20	52.5315	0.0462	3.5642	246.0000	0.6838	0.3474
2019-12-23	53.3116	0.0459	3.5921	247.0000	0.6639	0.3515
2019-12-24	54.0634	0.0458	3.5965	248.0000	0.6231	0.3533
2019-12-26	55.1400	0.0459	3.5432	249.0000	0.6906	0.3518
2019-12-27	56.1900	0.0461	3.4754	250.0000	0.6559	0.3500
2019-12-30	56.9455	0.0463	3.4078	251.0000	0.5048	0.3454
2019-12-31	57.5709	0.0464	3.3829	252.0000	0.5330	0.3333
2020-01-02	58.1198	0.0460	3.4314	253.0000	0.6680	0.3241
2020-01-03	58.3922	0.0458	3.4678	254.0000	0.4838	0.3247
2020-01-06	58.4886	0.0452	3.5719	255.0000	0.5187	0.3160
2020-01-07	58.5087	0.0448	3.6594	256.0000	0.4216	0.3128
2020-01-08	58.6436	0.0443	3.7339	257.0000	0.4831	0.3045
2020-01-09	58.7610	0.0437	3.8654	258.0000	0.5796	0.2984
2020-01-10	58.6697	0.0427	4.0624	259.0000	0.4789	0.3004
2020-01-13	58.5046	0.0410	4.4246	260.0000	0.5796	0.3026
2020-01-14	58.2813	0.0328	6.2318	261.0000	0.5028	0.3210
2020-01-15	73.5980	0.0189	2.8151	262.0000	0.4955	0.4506
2020-01-16	77.3583	0.0183	2.9173	263.0000	0.6210	0.7344
2020-01-17	79.8119	0.0180	2.9607	264.0000	0.6510	0.7696
2020-01-21	80.3922	0.0180	2.9477	265.0000	0.5462	0.7931
2020-01-22	81.5856	0.0191	2.7542	266.0000	0.5039	0.7995
2020-01-23	81.9385	0.0198	2.6012	267.0000	0.4817	0.8158
2020-01-24	78.8582	0.0213	2.3076	268.0000	0.2476	0.8177
2020-01-27	74.8789	0.0242	1.7511	269.0000	-0.1177	0.7739
2020-01-28	73.8558	0.0259	1.4277	270.0000	0.0530	0.6776
2020-01-29	73.7356	0.0275	1.1260	271.0000	-0.0017	0.6126
2020-01-30	74.2109	0.0286	0.9004	272.0000	0.0244	0.5452
2020-01-31	74.4317	0.0303	0.5793	273.0000	-0.3771	0.4861
2020-02-03	74.8532	0.0313	0.3791	274.0000	-0.2573	0.3861
2020-02-04	75.2554	0.0317	0.3042	275.0000	0.0192	0.3088
2020-02-05	75.4631	0.0317	0.3052	276.0000	0.2174	0.2657
2020-02-06	74.4381	0.0314	0.3719	277.0000	0.2491	0.2453
2020-02-07	73.9311	0.0314	0.3807	278.0000	0.1064	0.2361
2020-02-10	73.4781	0.0311	0.4268	279.0000	0.2295	0.2117
2020-02-11	73.7865	0.0311	0.4319	280.0000	0.2318	0.2002
2020-02-12	73.7963	0.0308	0.4805	281.0000	0.3288	0.1837
2020-02-13	73.2978	0.0305	0.5443	282.0000	0.2547	0.1790
2020-02-14	73.4080	0.0304	0.5685	283.0000	0.2595	0.1728
2020-02-18	72.3323	0.0300	0.6594	284.0000	0.1596	0.1618
2020-02-19	71.3306	0.0295	0.7702	285.0000	0.2316	0.1550
2020-02-20	70.9332	0.0293	0.8080	286.0000	0.1216	0.1554
2020-02-21	71.1491	0.0297	0.7418	287.0000	-0.1295	0.1404
2020-02-24	71.5998	0.0307	0.5469	288.0000	-0.8523	0.0988
2020-02-25	73.1806	0.0323	0.2325	289.0000	-1.4617	0.0056
2020-02-26	75.0845	0.0336	6.2471	290.0000	-1.5182	-0.1248
2020-02-27	77.4093	0.0350	5.9837	291.0000	-2.3564	-0.2413
2020-02-28	80.7785	0.0363	5.7407	292.0000	-2.4545	-0.3746
2020-03-02	82.6678	0.0368	5.6476	293.0000	-1.5493	-0.4955
2020-03-03	85.9615	0.0375	5.5095	294.0000	-2.0595	-0.5635
2020-03-04	88.0604	0.0379	5.4162	295.0000	-1.2220	-0.6470
2020-03-05	91.6434	0.0385	5.2888	296.0000	-1.8652	-0.7004
2020-03-06	95.7120	0.0389	5.1855	297.0000	-2.1468	-0.7716
2020-03-09	103.6259	0.0397	5.0107	298.0000	-3.5028	-0.8435
2020-03-10	109.8238	0.0404	4.8414	299.0000	-2.5635	-0.9562
2020-03-11	118.6842	0.0415	4.5804	300.0000	-3.3793	-1.0442
2020-03-12	122.0150	0.0455	3.7583	301.0000	-4.9158	-1.1650
2020-03-13	67.8835	0.0170	5.3903	302.0000	-3.3392	-1.1936
2020-03-16	30.5489	0.4422	3.9573	303.0000	-5.2716	-0.6087
2020-03-17	46.3408	0.3220	1.7588	304.0000	-4.2252	0.0469
2020-03-18	0.2029	1.2123	0.9210	305.0000	-4.9187	-0.2444
2020-03-19	20.7661	0.6327	1.7174	306.0000	-4.6995	0.0019
2020-03-20	24.8030	0.1513	2.8622	307.0000	-5.2049	0.1926
2020-03-23	19.7461	0.7239	2.1527	308.0000	-5.4617	-0.1799
2020-03-24	20.3337	0.3300	2.6948	309.0000	-3.9768	-0.0662
2020-03-25	47.4720	0.2603	1.4401	310.0000	-3.6676	-0.1974
2020-03-26	5.9637	1.3387	1.5116	311.0000	-2.5763	0.3103
2020-03-27	47.7167	0.3289	3.5031	312.0000	-3.0324	-0.0580
2020-03-30	175.2604	0.0305	2.7312	313.0000	-2.3858	-0.1641
2020-03-31	210.4942	0.0034	2.5257	314.0000	-2.5520	-0.4611
2020-04-01	38.6206	0.1328	3.0904	315.0000	-3.1594	-0.9401
2020-04-02	60.8022	0.0927	3.1679	316.0000	-2.6807	0.3390
2020-04-03	94.2943	0.0873	3.5855	317.0000	-2.8058	0.5508
2020-04-06	179.9703	0.0519	1.8534	318.0000	-1.5908	-0.0594
2020-04-07	224.4584	0.0528	1.6386	319.0000	-1.5238	-0.7520
2020-04-08	240.6327	0.0532	1.5256	320.0000	-0.8674	-0.6990
2020-04-09	247.2731	0.0532	1.4995	321.0000	-0.5497	-0.5999
2020-04-13	250.5436	0.0528	1.5651	322.0000	-0.6632	-0.5407
2020-04-14	255.5283	0.0511	1.9403	323.0000	-0.0646	-0.5386
2020-04-15	260.4771	0.0475	2.7523	324.0000	-0.4030	-0.8611
2020-04-16	261.4404	0.0470	2.8486	325.0000	-0.2392	-1.5793
2020-04-17	261.3133	0.0478	2.6452	326.0000	0.2847	-1.6364
2020-04-20	261.9319	0.0486	2.4283	327.0000	0.0057	-1.4234
2020-04-21	263.0892	0.0492	2.2783	328.0000	-0.4860	-1.2004
2020-04-22	264.2884	0.0497	2.1127	329.0000	-0.0292	-1.0234
2020-04-23	265.5389	0.0503	1.9687	330.0000	0.0132	-0.8306
2020-04-24	267.1635	0.0509	1.7985	331.0000	0.3088	-0.6439
2020-04-27	268.8650	0.0515	1.6272	332.0000	0.6119	-0.4394
2020-04-28	270.7520	0.0520	1.4638	333.0000	0.5531	-0.2222
2020-04-29	273.0745	0.0527	1.2711	334.0000	1.0649	-0.0101
2020-04-30	275.4690	0.0533	1.0915	335.0000	0.9174	0.2288
2020-05-01	277.4931	0.0538	0.9449	336.0000	0.4331	0.4552
2020-05-04	279.4164	0.0543	0.8051	337.0000	0.5474	0.6497
2020-05-05	281.4784	0.0548	0.6558	338.0000	0.7443	0.8423
2020-05-06	283.0464	0.0552	0.5336	339.0000	0.6498	1.0396
2020-05-07	285.0218	0.0557	0.3816	340.0000	0.8888	1.2192
2020-05-08	287.3720	0.0562	0.2111	341.0000	1.2168	1.4091
2020-05-11	289.4083	0.0567	0.0559	342.0000	1.2332	1.6074
2020-05-12	290.4514	0.0571	6.2158	343.0000	0.8724	1.7919
2020-05-13	290.6385	0.0574	6.1125	344.0000	0.5848	1.9459
2020-05-14	291.0146	0.0578	5.9968	345.0000	0.8209	2.0759
2020-05-15	291.1771	0.0581	5.8905	346.0000	0.9165	2.2063
2020-05-18	292.3440	0.0586	5.7541	347.0000	1.5026	2.3261
2020-05-19	292.7790	0.0589	5.6343	348.0000	1.3145	2.4574
2020-05-20	293.6609	0.0593	5.5039	349.0000	1.6285	2.5659
2020-05-21	294.0762	0.0598	5.3623	350.0000	1.4848	2.6706
2020-05-22	294.3449	0.0602	5.2230	351.0000	1.5303	2.7580
2020-05-26	294.9285	0.0607	5.0831	352.0000	1.7571	2.8295
2020-05-27	295.9162	0.0611	4.9573	353.0000	2.0268	2.8893
2020-05-28	296.5731	0.0614	4.8493	354.0000	1.9721	2.9360
2020-05-29	297.3264	0.0618	4.7418	355.0000	2.0499	2.9620
2020-06-01	298.2233	0.0622	4.6120	356.0000	2.1042	2.9723
2020-06-02	299.4136	0.0626	4.4855	357.0000	2.2391	2.9661
2020-06-03	301.1649	0.0630	4.3604	358.0000	2.4740	2.9443
2020-06-04	302.5379	0.0632	4.2828	359.0000	2.3714	2.9100
2020-06-05	304.4919	0.0629	4.3645	360.0000	2.8465	2.8602
2020-06-08	304.1773	0.0600	5.3011	361.0000	3.0393	2.8301
2020-06-09	313.3318	0.0520	1.5601	362.0000	2.8299	2.9017
2020-06-10	324.3824	0.0497	2.2956	363.0000	2.6747	3.1332
2020-06-11	328.5834	0.0491	2.4761	364.0000	1.4561	3.2408
2020-06-12	332.7634	0.0488	2.5652	365.0000	1.6887	3.2852
2020-06-15	336.8447	0.0487	2.6021	366.0000	1.8275	3.3273
