date	saa	sww	spp	ii	linear_residual	predict_sine
2019-03-01	32.6597	0.6277	5.8698	41.0000	-0.1545	0.1641
2019-03-04	33.4053	0.6120	6.0619	42.0000	-0.2534	0.2382
2019-03-05	34.4659	0.5942	0.0259	43.0000	-0.2947	0.2742
2019-03-06	36.8457	0.4245	5.5846	44.0000	-0.4258	0.2966
2019-03-07	40.8874	0.4142	5.6833	45.0000	-0.5719	-0.1584
2019-03-08	44.8094	0.4054	5.7686	46.0000	-0.6010	-0.1586
2019-03-11	45.6583	0.4008	5.8385	47.0000	-0.3396	-0.1375
2019-03-12	46.1840	0.3872	0.0948	48.0000	-0.2991	-0.0247
2019-03-13	46.1303	0.2334	0.6884	49.0000	-0.1919	0.0992
2019-03-14	46.2434	0.2238	1.0286	50.0000	-0.2292	-0.0962
2019-03-15	46.0789	0.2081	1.6732	51.0000	-0.1609	-0.0577
2019-03-18	45.8013	0.2024	1.9134	52.0000	-0.1198	-0.0334
2019-03-19	45.6134	0.2000	1.9608	53.0000	-0.1491	0.0331
2019-03-20	45.7175	0.1967	2.0171	54.0000	-0.2259	0.0883
2019-03-21	45.3430	0.1953	2.0397	55.0000	-0.0539	0.1223
2019-03-22	46.6439	0.1898	2.1357	56.0000	-0.4230	0.1805
2019-03-25	48.0201	0.1844	2.2228	57.0000	-0.4430	0.1764
2019-03-26	48.5264	0.1803	2.2814	58.0000	-0.3213	0.1642
2019-03-27	49.5812	0.4135	5.5142	59.0000	-0.4146	0.1688
2019-03-28	50.2277	0.4125	5.5462	60.0000	-0.3570	-0.4406
2019-03-29	50.3258	0.4119	5.5591	61.0000	-0.2476	-0.3267
2019-04-01	49.9584	0.4124	5.5509	62.0000	-0.0588	-0.1566
2019-04-02	49.6330	0.4108	5.5839	63.0000	-0.0860	0.0586
2019-04-03	49.2990	0.4083	5.6333	64.0000	-0.0733	0.2188
2019-04-04	48.9607	0.4056	5.6890	65.0000	-0.0625	0.3388
2019-04-05	48.5954	0.4035	5.7327	66.0000	-0.0064	0.4231
2019-04-08	48.2415	0.1603	2.5505	67.0000	-0.0180	0.4746
2019-04-09	48.0895	0.1583	2.5832	68.0000	-0.1573	0.3740
2019-04-10	47.8564	0.6388	5.8938	69.0000	-0.1166	0.3884
2019-04-11	47.6741	0.4175	5.3964	70.0000	-0.1398	0.1622
2019-04-12	47.3603	0.4160	5.4313	71.0000	-0.0434	-0.2199
2019-04-15	47.0923	0.4144	5.4721	72.0000	-0.0826	-0.3484
2019-04-16	46.8529	0.4130	5.5062	73.0000	-0.0991	-0.4324
2019-04-17	46.7470	0.4129	5.5088	74.0000	-0.1651	-0.4677
2019-04-18	46.6268	0.4140	5.4819	75.0000	-0.1578	-0.4392
2019-04-22	46.5169	0.4145	5.4735	76.0000	-0.1610	-0.3185
2019-04-23	46.2236	0.4155	5.4479	77.0000	-0.0220	-0.1425
2019-04-24	45.9947	0.4133	5.5068	78.0000	-0.0905	0.0715
2019-04-25	45.8186	0.4101	5.5961	79.0000	-0.1222	0.2050
2019-04-26	45.5651	0.4073	5.6710	80.0000	-0.0600	0.2960
2019-04-29	45.3227	0.4045	5.7466	81.0000	-0.0667	0.3741
2019-04-30	45.0936	0.4021	5.8111	82.0000	-0.0752	0.4251
2019-05-01	45.2168	0.4018	5.8193	83.0000	-0.2386	0.4494
2019-05-02	45.5338	0.4269	5.0681	84.0000	-0.2951	0.4321
2019-05-03	45.3957	0.4270	5.0599	85.0000	-0.1348	-0.2245
2019-05-06	45.5131	0.4272	5.0504	86.0000	-0.2393	-0.3677
2019-05-07	47.1904	0.4278	5.0323	87.0000	-0.5588	-0.4467
2019-05-08	48.9847	0.4264	5.0921	88.0000	-0.5907	-0.4548
2019-05-09	51.0529	0.4237	5.1928	89.0000	-0.6463	-0.3968
2019-05-10	52.5680	0.4210	5.2863	90.0000	-0.5785	-0.3123
2019-05-13	57.3700	0.4156	5.4661	91.0000	-1.0137	-0.1959
2019-05-14	60.4189	0.4117	5.5903	92.0000	-0.8557	-0.1583
2019-05-15	62.4954	0.4083	5.6958	93.0000	-0.7416	-0.0638
2019-05-16	63.5760	0.1652	2.5021	94.0000	-0.5772	0.0593
2019-05-17	65.1480	0.1640	2.5322	95.0000	-0.6824	-0.3888
2019-05-20	67.3133	0.1624	2.5869	96.0000	-0.7987	-0.3522
2019-05-21	68.5238	0.1590	2.8514	97.0000	-0.6393	-0.3261
2019-05-22	69.9193	0.1292	5.2446	98.0000	-0.6871	-0.2754
2019-05-23	72.4006	0.1272	5.3651	99.0000	-0.8947	-0.5061
2019-05-24	74.5399	0.1260	5.4195	100.0000	-0.8577	-0.5001
2019-05-28	77.3779	0.1246	5.4720	101.0000	-0.9935	-0.4838
2019-05-29	80.7149	0.1232	5.5224	102.0000	-1.0970	-0.4784
2019-05-30	83.5057	0.1220	5.5637	103.0000	-1.0390	-0.4795
2019-05-31	87.4696	0.1206	5.6116	104.0000	-1.2490	-0.4689
2019-06-03	91.3208	0.1192	5.6564	105.0000	-1.2687	-0.4765
2019-06-04	92.8471	0.1185	5.6851	106.0000	-0.8732	-0.4798
2019-06-05	93.7078	0.1178	5.7125	107.0000	-0.7164	-0.4372
2019-06-06	94.1716	0.1171	5.7468	108.0000	-0.5998	-0.3783
2019-06-07	94.1594	0.1164	5.8017	109.0000	-0.4094	-0.3089
2019-06-10	94.0027	0.1121	6.2396	110.0000	-0.3284	-0.2242
2019-06-11	93.8675	0.0906	1.9889	111.0000	-0.3400	-0.1606
2019-06-12	93.8063	0.0900	2.0377	112.0000	-0.3816	-0.3932
2019-06-13	93.6307	0.0898	2.0509	113.0000	-0.3114	-0.3255
2019-06-14	93.5120	0.0896	2.0627	114.0000	-0.3462	-0.2542
2019-06-17	93.3757	0.0893	2.0735	115.0000	-0.3340	-0.1891
2019-06-18	93.0427	0.0892	2.0774	116.0000	-0.1637	-0.1259
2019-06-19	92.6846	0.0891	2.0811	117.0000	-0.1201	-0.0510
2019-06-20	92.2969	0.0891	2.0796	118.0000	0.0407	0.0233
2019-06-21	91.9116	0.0890	2.0821	119.0000	0.0000	0.1063
2019-06-24	91.5379	0.0888	2.0887	120.0000	-0.0480	0.1804
2019-06-25	91.2956	0.0884	2.1054	121.0000	-0.2370	0.2457
2019-06-26	91.0921	0.0880	2.1244	122.0000	-0.2678	0.2933
2019-06-27	90.8245	0.0876	2.1413	123.0000	-0.2056	0.3359
2019-06-28	90.4908	0.0872	2.1550	124.0000	-0.1099	0.3796
2019-07-01	90.1313	0.0870	2.1645	125.0000	0.0185	0.4262
2019-07-02	89.7809	0.0868	2.1737	126.0000	0.0563	0.4770
2019-07-03	89.4951	0.0866	2.1791	127.0000	0.1810	0.5260
2019-07-05	87.9063	0.0871	2.1156	128.0000	0.1257	0.5774
2019-07-08	86.1686	0.0875	2.0566	129.0000	0.0291	0.6219
2019-07-09	82.1119	0.0881	1.9825	130.0000	0.0492	0.6557
2019-07-10	80.4644	0.0882	1.9541	131.0000	0.1367	0.6684
2019-07-11	79.1055	0.0885	1.9131	132.0000	0.1733	0.6909
2019-07-12	78.2367	0.0889	1.8668	133.0000	0.2516	0.7120
2019-07-15	77.4613	0.0894	1.8077	134.0000	0.2426	0.7328
2019-07-16	76.7309	0.0900	1.7418	135.0000	0.1663	0.7486
2019-07-17	75.8285	0.0907	1.6588	136.0000	0.0333	0.7577
2019-07-18	74.5244	0.0918	1.5454	137.0000	0.0942	0.7574
2019-07-19	73.6615	0.0928	1.4498	138.0000	-0.0268	0.7429
2019-07-22	72.8022	0.0941	1.3361	139.0000	0.0219	0.7198
2019-07-23	72.2582	0.0953	1.2288	140.0000	0.1442	0.6789
2019-07-24	72.1824	0.0962	1.1515	141.0000	0.2218	0.6237
2019-07-25	71.4301	0.0982	0.9779	142.0000	0.1070	0.5631
2019-07-26	70.8187	0.0996	0.8421	143.0000	0.2374	0.4531
2019-07-29	70.1419	0.1009	0.7184	144.0000	0.1949	0.3503
2019-07-30	69.7130	0.1018	0.6256	145.0000	0.1358	0.2458
2019-07-31	68.8046	0.1034	0.4801	146.0000	-0.0792	0.1483
2019-08-01	67.8416	0.1050	0.3263	147.0000	-0.2476	0.0218
2019-08-02	67.7837	0.1063	0.2176	148.0000	-0.3765	-0.1093
2019-08-05	69.9338	0.1081	0.0757	149.0000	-0.9149	-0.2273
2019-08-06	70.8978	0.1092	6.2610	150.0000	-0.6626	-0.3813
2019-08-07	71.8774	0.1099	6.1880	151.0000	-0.6346	-0.4845
2019-08-08	72.0296	0.1102	6.1521	152.0000	-0.2847	-0.5664
2019-08-09	72.3425	0.1107	6.0926	153.0000	-0.4051	-0.6154
2019-08-12	72.9252	0.1117	5.9838	154.0000	-0.6235	-0.6614
2019-08-13	72.7165	0.1125	5.8880	155.0000	-0.3357	-0.7039
2019-08-14	74.1445	0.1134	5.7828	156.0000	-0.8628	-0.7216
2019-08-15	75.6137	0.1138	5.7291	157.0000	-0.7946	-0.7412
2019-08-16	76.1596	0.1142	5.6822	158.0000	-0.5185	-0.7473
2019-08-19	76.1206	0.1148	5.6114	159.0000	-0.2890	-0.7318
2019-08-20	76.5428	0.1150	5.5924	160.0000	-0.4277	-0.6937
2019-08-21	76.6862	0.1153	5.5680	161.0000	-0.2710	-0.6542
2019-08-22	76.8487	0.1154	5.5552	162.0000	-0.2775	-0.5974
2019-08-23	78.1615	0.1149	5.5938	163.0000	-0.7476	-0.5329
2019-08-26	78.8480	0.1142	5.6704	164.0000	-0.5337	-0.5007
2019-08-27	79.6571	0.1130	5.8020	165.0000	-0.5799	-0.4600
2019-08-28	80.1062	0.1119	5.9332	166.0000	-0.4499	-0.4330
2019-08-29	80.1415	0.1113	6.0088	167.0000	-0.2118	-0.3968
2019-08-30	80.0917	0.1109	6.0617	168.0000	-0.1972	-0.3320
2019-09-03	80.2997	0.1101	6.1567	169.0000	-0.3196	-0.2606
2019-09-04	80.2100	0.1099	6.1767	170.0000	-0.1172	-0.2094
2019-09-05	80.0763	0.1103	6.1457	171.0000	0.1223	-0.1268
2019-09-06	79.7425	0.1105	6.1189	172.0000	0.1335	-0.0176
2019-09-09	79.0292	0.1107	6.1056	173.0000	0.1278	0.0861
2019-09-10	78.1403	0.1107	6.1054	174.0000	0.1325	0.1784
2019-09-11	77.9585	0.1109	6.0751	175.0000	0.2666	0.2600
2019-09-12	77.9119	0.1112	6.0420	176.0000	0.3125	0.3498
2019-09-13	77.9874	0.1115	6.0052	177.0000	0.2890	0.4341
2019-09-16	77.9473	0.1116	5.9862	178.0000	0.2192	0.5096
2019-09-17	78.0363	0.1117	5.9556	179.0000	0.2591	0.5709
2019-09-18	78.1604	0.1119	5.9213	180.0000	0.2546	0.6280
2019-09-19	78.2662	0.1121	5.8971	181.0000	0.2432	0.6775
2019-09-20	78.2334	0.1120	5.9030	182.0000	0.1402	0.7173
2019-09-23	78.2711	0.1121	5.8708	183.0000	0.1312	0.7445
2019-09-24	77.9830	0.1114	5.9695	184.0000	-0.0357	0.7670
2019-09-25	77.6469	0.1102	6.1302	185.0000	0.0791	0.7734
2019-09-26	77.4770	0.1086	0.0678	186.0000	0.0317	0.7744
2019-09-27	77.1643	0.1039	0.7290	187.0000	-0.0693	0.7741
2019-09-30	76.9184	0.0992	1.3751	188.0000	0.0264	0.7611
2019-10-01	76.9191	0.0971	1.6547	189.0000	-0.2022	0.7365
2019-10-02	77.6353	0.0956	1.8375	190.0000	-0.5260	0.7317
2019-10-03	77.9909	0.0946	1.9431	191.0000	-0.3707	0.7361
2019-10-04	78.0227	0.0942	1.9799	192.0000	-0.1053	0.7438
2019-10-07	78.1162	0.0939	2.0024	193.0000	-0.1891	0.7559
2019-10-08	78.6616	0.0935	2.0435	194.0000	-0.4734	0.7668
2019-10-09	78.8598	0.0935	2.0314	195.0000	-0.3005	0.7775
2019-10-10	78.9470	0.0955	1.8000	196.0000	-0.1806	0.7865
2019-10-11	78.9371	0.1072	0.5169	197.0000	0.0212	0.7751
2019-10-14	78.9281	0.1107	0.1170	198.0000	-0.0103	0.1925
2019-10-15	78.9076	0.1102	0.1658	199.0000	0.1690	-0.1271
2019-10-16	78.8615	0.1099	0.1909	200.0000	0.1194	-0.1758
2019-10-17	78.8305	0.1095	0.2222	201.0000	0.1601	-0.2306
2019-10-18	78.7867	0.1094	0.2187	202.0000	0.0745	-0.2747
2019-10-21	78.7911	0.1090	0.2458	203.0000	0.1933	-0.3330
2019-10-22	78.7176	0.1087	0.2519	204.0000	0.1130	-0.3683
2019-10-23	78.4303	0.1083	0.2884	205.0000	0.1548	-0.4126
2019-10-24	78.2154	0.1078	0.3238	206.0000	0.1754	-0.4416
2019-10-25	78.0571	0.1071	0.3740	207.0000	0.2361	-0.4669
2019-10-28	77.8267	0.1062	0.4648	208.0000	0.3235	-0.4820
2019-10-29	77.4649	0.1052	0.5593	209.0000	0.2854	-0.4778
2019-10-30	77.0840	0.1040	0.6785	210.0000	0.3252	-0.4720
2019-10-31	76.8739	0.1031	0.7582	211.0000	0.2439	-0.4539
2019-11-01	76.9792	0.1018	0.8870	212.0000	0.4073	-0.4514
2019-11-04	76.7572	0.1000	1.0841	213.0000	0.4537	-0.4203
2019-11-05	76.6000	0.0983	1.2585	214.0000	0.4019	-0.3595
2019-11-06	76.8971	0.0971	1.3710	215.0000	0.3885	-0.3067
2019-11-07	77.2741	0.0959	1.4923	216.0000	0.4189	-0.2730
2019-11-08	77.7362	0.0993	1.1171	217.0000	0.4454	-0.2334
2019-11-11	78.0297	0.1330	3.4362	218.0000	0.3845	-0.5482
2019-11-12	78.1928	0.1342	3.2228	219.0000	0.3923	0.7132
2019-11-13	78.4975	0.1353	3.0364	220.0000	0.3901	0.7612
2019-11-14	78.8490	0.1363	2.8662	221.0000	0.3884	0.7841
2019-11-15	79.4619	0.1371	2.7311	222.0000	0.5175	0.7814
2019-11-18	80.0570	0.1380	2.5753	223.0000	0.5012	0.7569
2019-11-19	80.5263	0.1390	2.3948	224.0000	0.4655	0.7062
2019-11-20	80.8446	0.1398	2.2484	225.0000	0.3712	0.6263
2019-11-21	81.0760	0.1407	2.1003	226.0000	0.3197	0.5253
2019-11-22	81.1835	0.1415	1.9333	227.0000	0.3434	0.4065
2019-11-25	81.5568	0.1419	1.8322	228.0000	0.4733	0.2803
2019-11-26	81.7269	0.1423	1.7273	229.0000	0.4961	0.1804
2019-11-27	81.7378	0.1425	1.6322	230.0000	0.5596	0.0850
2019-11-29	81.5606	0.1427	1.5467	231.0000	0.4625	0.0021
2019-12-02	80.2363	0.1435	1.3743	232.0000	0.2781	-0.0841
2019-12-03	78.4197	0.1444	1.1621	233.0000	0.1435	-0.1915
2019-12-04	77.8978	0.1445	1.1127	234.0000	0.2655	-0.3018
2019-12-05	77.6916	0.1441	1.1487	235.0000	0.2857	-0.3748
2019-12-06	77.9561	0.1430	1.3022	236.0000	0.4519	-0.4311
2019-12-09	78.2487	0.1418	1.4945	237.0000	0.3718	-0.4614
2019-12-10	78.5051	0.1406	1.6744	238.0000	0.3321	-0.4897
2019-12-11	78.8230	0.1395	1.8442	239.0000	0.3705	-0.5193
2019-12-12	79.4426	0.1382	2.0402	240.0000	0.5190	-0.5462
2019-12-13	80.0255	0.1370	2.2146	241.0000	0.4968	-0.5621
2019-12-16	80.9069	0.1358	2.3944	242.0000	0.6139	-0.5790
2019-12-17	81.7234	0.1714	3.0178	243.0000	0.5931	-0.5996
2019-12-18	82.3993	0.1720	2.9389	244.0000	0.5573	0.6227
2019-12-19	83.1868	0.1717	3.0125	245.0000	0.6170	0.7359
2019-12-20	83.9237	0.1713	3.0961	246.0000	0.6838	0.7953
2019-12-23	84.6154	0.1712	3.1167	247.0000	0.6639	0.8311
2019-12-24	85.2205	0.1713	3.0947	248.0000	0.6231	0.8458
2019-12-26	86.2159	0.1714	3.0834	249.0000	0.6906	0.8342
2019-12-27	87.1108	0.1714	3.0708	250.0000	0.6559	0.8030
2019-12-30	87.5540	0.1717	3.0095	251.0000	0.5048	0.7488
2019-12-31	87.9235	0.1719	2.9549	252.0000	0.5330	0.6571
2020-01-02	88.3696	0.1718	2.9445	253.0000	0.6680	0.5508
2020-01-03	88.2050	0.1720	2.8875	254.0000	0.4838	0.4589
2020-01-06	87.6761	0.1720	2.8447	255.0000	0.5187	0.3336
2020-01-07	87.0065	0.1719	2.8298	256.0000	0.4216	0.2169
2020-01-08	86.6843	0.1712	2.9328	257.0000	0.4831	0.0991
2020-01-09	86.4852	0.1700	3.1253	258.0000	0.5796	0.0162
2020-01-10	85.7377	0.1689	3.3185	259.0000	0.4789	-0.0365
2020-01-13	85.0106	0.1673	3.6058	260.0000	0.5796	-0.0965
2020-01-14	83.6668	0.1658	3.8783	261.0000	0.5028	-0.1259
2020-01-15	82.1852	0.1643	4.1600	262.0000	0.4955	-0.1611
2020-01-16	81.2041	0.1625	4.4747	263.0000	0.6210	-0.1910
2020-01-17	80.7316	0.1609	4.7548	264.0000	0.6510	-0.2007
2020-01-21	79.6210	0.1597	4.9491	265.0000	0.5462	-0.2103
2020-01-22	78.8017	0.1587	5.0917	266.0000	0.5039	-0.2373
2020-01-23	77.6577	0.1579	5.2158	267.0000	0.4817	-0.2726
2020-01-24	75.4174	0.1574	5.2885	268.0000	0.2476	-0.3073
2020-01-27	72.4586	0.1573	5.2883	269.0000	-0.1177	-0.3594
2020-01-28	69.8435	0.1570	5.3236	270.0000	0.0530	-0.4337
2020-01-29	66.1830	0.1566	5.4001	271.0000	-0.0017	-0.4804
2020-01-30	62.4289	0.1561	5.4941	272.0000	0.0244	-0.5081
2020-01-31	59.2341	0.1561	5.5136	273.0000	-0.3771	-0.5214
2020-02-03	56.9511	0.1561	5.5004	274.0000	-0.2573	-0.5406
2020-02-04	55.2552	0.1562	5.4672	275.0000	0.0192	-0.5497
2020-02-05	54.2842	0.1565	5.3900	276.0000	0.2174	-0.5489
2020-02-06	54.4933	0.1580	5.0507	277.0000	0.2491	-0.5423
2020-02-07	54.3608	0.1595	4.7258	278.0000	0.1064	-0.5245
2020-02-10	54.3680	0.1621	4.2148	279.0000	0.2295	-0.4667
2020-02-11	53.4477	0.1643	3.8115	280.0000	0.2318	-0.3323
2020-02-12	53.1620	0.1666	3.3833	281.0000	0.3288	-0.1500
2020-02-13	53.2566	0.1680	3.0806	282.0000	0.2547	0.0483
2020-02-14	52.7325	0.1685	2.9857	283.0000	0.2595	0.1937
2020-02-18	52.7771	0.1691	2.8313	284.0000	0.1596	0.2901
2020-02-19	52.9358	0.1696	2.7090	285.0000	0.2316	0.3686
2020-02-20	52.8962	0.2916	0.2172	286.0000	0.1216	0.4342
2020-02-21	52.4941	0.2939	6.0189	287.0000	-0.1295	0.4163
2020-02-24	55.0520	0.2429	2.2751	288.0000	-0.8523	0.2291
2020-02-25	61.9498	0.2471	1.4900	289.0000	-1.4617	-0.1182
2020-02-26	68.7084	0.1923	4.7898	290.0000	-1.5182	-0.4800
2020-02-27	82.8431	0.1936	4.5763	291.0000	-2.3564	-0.6030
2020-02-28	95.9838	0.1937	4.5773	292.0000	-2.4545	-0.8198
2020-03-02	100.6342	0.1936	4.6022	293.0000	-1.5493	-0.9575
2020-03-03	108.5029	0.1934	4.5881	294.0000	-2.0595	-0.9757
2020-03-04	111.1812	0.1940	4.3750	295.0000	-1.2220	-1.0064
2020-03-05	117.1553	0.2017	1.9721	296.0000	-1.8652	-0.9583
2020-03-06	124.5333	0.2238	1.9396	297.0000	-2.1468	-0.9478
2020-03-09	142.4814	0.2245	1.5528	298.0000	-3.5028	-0.5791
2020-03-10	151.2408	0.1944	3.8479	299.0000	-2.5635	-0.5834
2020-03-11	165.3502	0.1913	4.6806	300.0000	-3.3793	-0.9309
2020-03-12	191.7743	0.1221	0.0371	301.0000	-4.9158	-0.8944
2020-03-13	202.8077	0.1219	0.0130	302.0000	-3.3392	-1.3550
2020-03-16	227.9913	0.1213	0.0824	303.0000	-5.2716	-1.3626
2020-03-17	242.7976	0.1210	0.0922	304.0000	-4.2252	-1.5366
2020-03-18	261.4960	0.1206	0.1070	305.0000	-4.9187	-1.5675
2020-03-19	277.4026	0.1204	0.0894	306.0000	-4.6995	-1.6357
2020-03-20	295.7392	0.1201	0.0901	307.0000	-5.2049	-1.6524
2020-03-23	314.6494	0.1198	0.0926	308.0000	-5.4617	-1.6886
2020-03-24	324.1076	0.1197	0.0786	309.0000	-3.9768	-1.7189
2020-03-25	331.7751	0.1196	0.0548	310.0000	-3.6676	-1.5985
2020-03-26	335.2675	0.1195	0.0516	311.0000	-2.5763	-1.4387
2020-03-27	339.9441	0.1194	0.0485	312.0000	-3.0324	-1.1901
2020-03-30	342.6283	0.1186	0.2334	313.0000	-2.3858	-0.9715
2020-03-31	345.6223	0.1169	0.7025	314.0000	-2.5520	-0.7319
2020-04-01	350.2886	0.1137	1.6205	315.0000	-3.1594	-0.5651
2020-04-02	353.3858	0.1077	3.3804	316.0000	-2.6807	-0.5551
2020-04-03	356.3523	0.0648	3.8412	317.0000	-2.8058	-0.6202
2020-04-06	355.5970	0.0676	3.0354	318.0000	-1.5908	-2.2145
2020-04-07	354.8884	0.0691	2.5752	319.0000	-1.5238	-1.8408
2020-04-08	353.7231	0.0699	2.3381	320.0000	-0.8674	-1.5426
2020-04-09	352.0485	0.0710	2.0014	321.0000	-0.5497	-1.2591
2020-04-13	349.6765	0.0727	1.4821	322.0000	-0.6632	-0.9336
2020-04-14	347.3206	0.0740	1.0780	323.0000	-0.0646	-0.5745
2020-04-15	345.1981	0.0749	0.8206	324.0000	-0.4030	-0.2177
2020-04-16	343.3494	0.0751	0.7381	325.0000	-0.2392	0.0806
2020-04-17	341.3766	0.0751	0.7450	326.0000	0.2847	0.3411
2020-04-20	339.6645	0.0523	1.3076	327.0000	0.0057	0.5972
2020-04-21	337.9246	0.0503	1.9641	328.0000	-0.4860	-1.2454
2020-04-22	336.0751	0.0508	1.8187	329.0000	-0.0292	-1.1064
2020-04-23	333.9832	0.0513	1.6835	330.0000	0.0132	-0.8588
2020-04-24	332.1516	0.0518	1.5273	331.0000	0.3088	-0.6186
2020-04-27	330.2748	0.0524	1.3713	332.0000	0.6119	-0.3639
2020-04-28	328.4133	0.0529	1.2253	333.0000	0.5531	-0.1025
2020-04-29	327.0774	0.0535	1.0550	334.0000	1.0649	0.1431
2020-04-30	325.6960	0.0540	0.8976	335.0000	0.9174	0.4106
2020-05-01	324.0995	0.0544	0.7691	336.0000	0.4331	0.6554
2020-05-04	322.4927	0.0548	0.6462	337.0000	0.5474	0.8594
2020-05-05	321.1306	0.0553	0.5148	338.0000	0.7443	1.0570
2020-05-06	319.5300	0.0556	0.4062	339.0000	0.6498	1.2557
2020-05-07	318.5015	0.0560	0.2704	340.0000	0.8888	1.4335
2020-05-08	318.0242	0.0565	0.1165	341.0000	1.2168	1.6194
2020-05-11	317.5289	0.0570	6.2580	342.0000	1.2332	1.8120
2020-05-12	316.5853	0.0574	6.1435	343.0000	0.8724	1.9901
2020-05-13	315.4653	0.0576	6.0455	344.0000	0.5848	2.1388
2020-05-14	314.6286	0.0580	5.9357	345.0000	0.8209	2.2667
2020-05-15	313.8209	0.0583	5.8339	346.0000	0.9165	2.3947
2020-05-18	313.9554	0.0587	5.7037	347.0000	1.5026	2.5132
2020-05-19	313.7978	0.0591	5.5878	348.0000	1.3145	2.6421
2020-05-20	314.2584	0.0595	5.4612	349.0000	1.6285	2.7511
2020-05-21	314.7037	0.0599	5.3227	350.0000	1.4848	2.8573
2020-05-22	315.2707	0.0603	5.1854	351.0000	1.5303	2.9498
2020-05-26	316.3054	0.0608	5.0466	352.0000	1.7571	3.0285
2020-05-27	317.8844	0.0612	4.9199	353.0000	2.0268	3.0966
2020-05-28	319.3072	0.0615	4.8083	354.0000	1.9721	3.1524
2020-05-29	321.0084	0.0619	4.6949	355.0000	2.0499	3.1884
2020-06-01	323.0651	0.0623	4.5570	356.0000	2.1042	3.2093
2020-06-02	325.5456	0.0628	4.4179	357.0000	2.2391	3.2140
2020-06-03	328.7859	0.0632	4.2741	358.0000	2.4740	3.2017
2020-06-04	331.6631	0.0636	4.1644	359.0000	2.3714	3.1751
2020-06-05	335.8146	0.0636	4.1545	360.0000	2.8465	3.1276
2020-06-08	340.4584	0.0632	4.2584	361.0000	3.0393	3.0952
2020-06-09	344.5264	0.0627	4.4051	362.0000	2.8299	3.0818
2020-06-10	348.1365	0.0617	4.7130	363.0000	2.6747	3.0652
2020-06-11	349.0877	0.0621	4.5937	364.0000	1.4561	3.0777
2020-06-12	350.4167	0.0612	4.8792	365.0000	1.6887	2.9405
