date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-07-15	208.23737069	0.17104888	0
2020-07-16	208.86195346	0.17104888	0
2020-07-17	209.50375658	0.17104888	0
2020-07-20	210.27855857	0.17104888	0
2020-07-21	211.05221425	0.17104888	0
2020-07-22	211.88555550	0.14313621	0
2020-07-23	212.47122213	0.16807604	0
2020-07-24	212.96502729	0.14890003	0
2020-07-27	213.52834910	0.17104888	0
2020-07-28	213.98815360	0.17104888	0
2020-07-29	214.61877728	0.17104888	0
2020-07-30	215.18616843	0.17104888	0
2020-07-31	215.84536330	0.17104888	0
2020-08-03	216.58394280	0.15339462	0
2020-08-04	217.21964049	0.17104888	0
2020-08-05	218.01744107	0.17104888	0
2020-08-06	218.90694845	0.17104888	0
2020-08-07	219.83461996	0.17104888	0
2020-08-10	220.75929893	0.17104888	0
2020-08-11	221.45083891	0.17104888	0
2020-08-12	222.42647483	0.17104888	0
2020-08-13	223.17561458	0.17104888	0
2020-08-14	223.90516087	0.17104888	0
2020-08-17	224.73236363	0.17104888	0
2020-08-18	225.61204457	0.17104888	0
2020-08-19	226.34569900	0.14454361	0
2020-08-20	227.13167158	0.17104888	0
2020-08-21	227.94245272	0.14521430	0
2020-08-24	228.77311929	0.17104888	0
2020-08-25	229.70136101	0.14482325	0
2020-08-26	230.78000859	0.17104888	0
2020-08-27	231.87830867	0.14510589	0
2020-08-28	233.12363974	0.17104888	0
2020-08-31	234.26404159	0.14524202	0
2020-09-01	235.48934547	0.17104888	0
2020-09-02	237.05886988	0.14555757	0
2020-09-03	237.82509728	0.17104888	0
2020-09-04	238.42597600	0.14705570	0
2020-09-08	238.66095861	0.17104888	0
2020-09-09	239.10208836	0.17104888	0
2020-09-10	239.33574562	0.17104888	0
2020-09-11	239.56306129	0.16177154	0
2020-09-14	239.90455713	0.16127479	0
2020-09-15	240.28574324	0.16333246	0
2020-09-16	240.59768611	0.15780868	0
2020-09-17	240.81209133	0.17104888	0
2020-09-18	240.92968698	0.14851919	0
2020-09-21	240.97191773	0.17104888	0
2020-09-22	241.06193358	0.17104888	0
2020-09-23	241.03654904	0.17104888	0
2020-09-24	241.03083062	0.17104888	0
2020-09-25	241.06875079	0.17104888	0
2020-09-28	241.18008933	0.15977678	0
2020-09-29	241.26460952	0.16734307	0
2020-09-30	241.35217398	0.15000435	0
2020-10-01	241.36805171	0.17104888	0
2020-10-02	241.35410283	0.17104888	0
2020-10-05	241.54389049	0.17104888	0
2020-10-06	241.58659059	0.17104888	0
2020-10-07	241.67044172	0.14953988	0
2020-10-08	241.87876721	0.17104888	0
2020-10-09	242.20432310	0.17104888	0
2020-10-12	242.77746226	0.17104888	0
2020-10-13	243.22017411	0.15901247	0
2020-10-14	243.58048309	0.16574121	0
2020-10-15	243.89501840	0.15252050	0
2020-10-16	244.19729526	0.17104888	0
2020-10-19	244.31716875	0.17104888	0
2020-10-20	244.48062716	0.16686788	0
2020-10-21	244.60461625	0.15714828	0
2020-10-22	244.76498370	0.17104888	0
2020-10-23	244.94520733	0.15146701	0
2020-10-26	244.99627490	0.17104888	0
2020-10-27	245.03643755	0.17104888	0
2020-10-28	245.04690459	0.17007221	0
2020-10-29	245.04395522	0.15994200	0
2020-10-30	245.05658082	0.16446935	0
2020-11-02	245.05770264	0.15512779	0
2020-11-03	245.07253130	0.17104888	0
2020-11-04	245.17533502	0.17104888	0
2020-11-05	245.41969449	0.17104888	0
2020-11-06	245.64448609	0.15882016	0
2020-11-09	245.97063788	0.16587475	0
2020-11-10	246.26045548	0.15224673	0
2020-11-11	246.61447137	0.17104888	0
2020-11-12	246.84045035	0.17104888	0
2020-11-13	247.19005016	0.16272268	0
2020-11-16	247.65783981	0.15929824	0
2020-11-17	248.03303051	0.16891137	0
2020-11-18	248.25902997	0.14781939	0
2020-11-19	248.50574488	0.17104888	0
2020-11-20	248.67271634	0.17104888	0
2020-11-23	248.87220773	0.14714563	0
2020-11-24	249.21599478	0.17104888	0
2020-11-25	249.51493253	0.17104888	0
2020-11-27	249.81240890	0.17104888	0
2020-11-30	250.04383903	0.14827532	0
2020-12-01	250.37066092	0.17104888	0
2020-12-02	250.68086684	0.17104888	0
2020-12-03	250.96713094	0.17104888	0
2020-12-04	251.33028960	0.14950688	0
2020-12-07	251.64569587	0.17104888	0
2020-12-08	251.96486293	0.17104888	0
2020-12-09	252.17426315	0.17104888	0
2020-12-10	252.35367293	0.17104888	0
2020-12-11	252.50461905	0.14608869	0
2020-12-14	252.60906591	0.17104888	0
2020-12-15	252.79032962	0.15372700	0
2020-12-16	252.96791012	0.17104888	0
2020-12-17	253.17832460	0.17104888	0
2020-12-18	253.33204920	0.14938404	0
2020-12-21	253.43159790	0.17104888	0
2020-12-22	253.50391064	0.17104888	0
2020-12-23	253.57035803	0.17104888	0
2020-12-24	253.63549664	0.17104888	0
2020-12-28	253.74604005	0.14846081	0
2020-12-29	253.83752528	0.17104888	0
2020-12-30	253.91950546	0.17104888	0
2020-12-31	254.01108467	0.15869063	0
2021-01-04	254.03003089	0.17088046	0
2021-01-05	254.06259062	0.14660059	0
2021-01-06	254.11790884	0.17104888	0
2021-01-07	254.24628894	0.16294896	0
2021-01-08	254.38284990	0.16166137	0
2021-01-11	254.46039944	0.16144581	0
2021-01-12	254.50614234	0.16249569	0
2021-01-13	254.55820366	0.15957110	0
2021-01-14	254.57377715	0.16779963	0
2021-01-15	254.52614959	0.14897894	0
2021-01-19	254.48243814	0.17104888	0
2021-01-20	254.51316274	0.17104888	0
2021-01-21	254.53267001	0.14588772	0
2021-01-22	254.52251665	0.17104888	0
2021-01-25	254.55153580	0.15335608	0
2021-01-26	254.58325739	0.17104888	0
2021-01-27	254.59221168	0.17104888	0
2021-01-28	254.59030684	0.15567346	0
2021-01-29	254.65411865	0.17104888	0
2021-02-01	254.66138207	0.14596915	0
2021-02-02	254.66069034	0.17104888	0
2021-02-03	254.65072127	0.15533414	0
2021-02-04	254.61854361	0.17104888	0
2021-02-05	254.58012311	0.17104888	0
2021-02-08	254.57517505	0.14826943	0
2021-02-09	254.53897604	0.17104888	0
2021-02-10	254.49490443	0.17104888	0
2021-02-11	254.42539959	0.17104888	0
2021-02-12	254.37196800	0.17002339	0
2021-02-16	254.31140373	0.15407485	0
2021-02-17	254.26721645	0.17104888	0
2021-02-18	254.21370621	0.17104888	0
2021-02-19	254.19029505	0.17104888	0
2021-02-22	254.23699727	0.16623344	0
2021-02-23	254.24454642	0.15713807	0
2021-02-24	254.01327036	0.17104888	0
2021-02-25	253.91443023	0.16894486	0
2021-02-26	253.32618596	0.15437018	0
2021-03-01	252.43490335	0.17104888	0
2021-03-02	252.21726016	0.17104888	0
2021-03-03	251.79937099	0.17104888	0
2021-03-04	252.05292040	0.15023161	0
2021-03-05	251.70493033	0.17104888	0
2021-03-08	251.20184436	0.17104888	0
2021-03-09	249.02202595	0.14657715	0
2021-03-10	247.84517891	0.17104888	0
2021-03-11	245.54409998	0.17104888	0
2021-03-12	240.43242199	0.17104888	0
2021-03-15	237.85966000	0.17104888	0
2021-03-16	231.39470420	0.17104888	0
2021-03-17	226.84822534	0.17104888	0
2021-03-18	220.61062630	0.17104888	0
2021-03-19	214.51459771	0.17104888	0
2021-03-22	206.56493430	0.13884276	0
2021-03-23	197.30560559	0.15055211	0
2021-03-24	191.68173993	0.17104888	0
2021-03-25	186.39001866	0.17104888	0
2021-03-26	183.02156814	0.17104888	0
2021-03-29	178.49678125	0.14245666	0
2021-03-30	175.16215854	0.17104888	0
2021-03-31	171.23984290	0.14294705	0
2021-04-01	165.43821995	0.17104888	0
2021-04-05	160.38369172	0.17104888	0
2021-04-06	154.63574701	0.13424299	0
2021-04-07	151.44685638	0.11278935	0
2021-04-08	148.17422518	0.11319948	0
2021-04-09	145.96276500	0.09692652	0
2021-04-12	144.16932746	0.07320572	0
2021-04-13	142.08512597	0.17104888	0
2021-04-14	140.82781184	0.13611316	0
2021-04-15	138.96809597	0.13125825	0
2021-04-16	137.27125646	0.08012041	0
2021-04-19	136.24078702	0.02155013	0
2021-04-20	134.82067202	0.17104888	0
2021-04-21	132.45464946	0.17104888	0
2021-04-22	130.83381401	0.17104888	0
2021-04-23	129.14108677	0.13985068	0
2021-04-26	127.82159188	0.16661072	0
2021-04-27	126.86141080	0.13223371	0
2021-04-28	125.79521245	0.08489334	0
2021-04-29	125.24468335	0.04866844	0
2021-04-30	124.57506835	0.11398052	0
2021-05-03	123.24110314	0.14386530	0
2021-05-04	122.09933615	0.17104888	0
2021-05-05	121.19154100	0.12242149	0
2021-05-06	120.04924932	0.04177942	0
2021-05-07	119.14479203	0.17104888	0
2021-05-10	118.69222911	0.14482051	0
2021-05-11	118.39821194	0.17104888	0
2021-05-12	118.23203188	0.17104888	0
2021-05-13	117.33730691	0.17104888	0
2021-05-14	116.47644094	0.17104888	0
2021-05-17	115.78512792	0.16139369	0
2021-05-18	115.90520795	0.16533195	0
2021-05-19	115.95599925	0.13420479	0
2021-05-20	116.04262381	0.10273884	0
2021-05-21	116.06217212	0.02282528	0
2021-05-24	115.95421262	0.17104888	0
2021-05-25	116.05792616	0.11041509	0
2021-05-26	116.27107129	0.13281938	0
2021-05-27	116.47024261	0.13054482	0
2021-05-28	116.70292440	0.14859235	0
2021-06-01	116.98021942	0.09199857	0
2021-06-02	117.26834463	0.03564958	0
2021-06-03	117.63071262	0.02155013	0
2021-06-04	117.85489604	0.17104888	0
2021-06-07	117.94338147	0.17104888	0
2021-06-08	117.90005647	0.17104888	0
2021-06-09	118.02465827	0.11419361	0
2021-06-10	118.14444372	0.08659241	0
2021-06-11	118.25107179	0.09376120	0
2021-06-14	118.43924229	0.05151233	0
2021-06-15	118.71307509	0.13153598	0
2021-06-16	119.11071300	0.09922911	0
2021-06-17	119.54377691	0.02155013	0
2021-06-18	120.33841398	0.02155013	0
2021-06-21	120.78475815	0.17104888	0
2021-06-22	121.12914787	0.11280581	0
2021-06-23	121.50012449	0.10259383	0
2021-06-24	121.75402965	0.17104888	0
2021-06-25	121.99556943	0.17104888	0
2021-06-28	122.09171196	0.15684579	0
2021-06-29	122.28934087	0.17104888	0
2021-06-30	122.50813816	0.12230949	0
2021-07-01	122.65752891	0.03437208	0
2021-07-02	122.72103020	0.02155013	0
2021-07-06	122.73298399	0.02155013	0
2021-07-07	122.78968825	0.17104888	0
2021-07-08	122.93087352	0.17104888	0
2021-07-09	122.97518791	0.11307064	0
2021-07-12	122.93632218	0.10381130	0
2021-07-13	123.00469387	0.12284157	0
2021-07-14	122.98670929	0.04370995	0
2021-07-15	122.93681784	0.17104888	0
2021-07-16	123.06694567	0.17104888	0
2021-07-19	123.55867180	0.13930003	0
2021-07-20	123.61145906	0.16578416	0
2021-07-21	123.52148094	0.13233020	0
2021-07-22	123.34271695	0.08766724	0
2021-07-23	123.23001658	0.06588008	0
2021-07-26	123.17396285	0.04390256	0
2021-07-27	123.11282384	0.17104888	0
2021-07-28	123.13573418	0.16111168	0
2021-07-29	123.00020288	0.16305971	0
2021-07-30	122.99766817	0.15818990	0
2021-08-02	122.95254292	0.16634309	0
2021-08-03	122.71184474	0.15357953	0
2021-08-04	122.49708219	0.16935588	0
2021-08-05	122.10996293	0.11463387	0
2021-08-06	121.60038260	0.08592916	0
2021-08-09	121.11922484	0.09053419	0
2021-08-10	120.59596835	0.11208261	0
2021-08-11	120.24465197	0.09486092	0
2021-08-12	119.57808180	0.02155013	0
2021-08-13	118.96758262	0.17104888	0
2021-08-16	118.35917967	0.10798392	0
2021-08-17	117.80580064	0.16699202	0
2021-08-18	117.43536653	0.14621798	0
2021-08-19	117.17119310	0.17104888	0
2021-08-20	116.70755638	0.10676628	0
2021-08-23	116.06659454	0.17104888	0
2021-08-24	115.17362630	0.17104888	0
2021-08-25	114.18247417	0.10612293	0
2021-08-26	112.98626042	0.17104888	0
2021-08-27	111.64743086	0.10777768	0
2021-08-30	110.05836958	0.17002818	0
2021-08-31	108.60252201	0.17104888	0
2021-09-01	106.89132435	0.10150926	0
2021-09-02	104.50934083	0.17104888	0
2021-09-03	103.57447920	0.10449714	0
2021-09-07	102.95734951	0.17104888	0
2021-09-08	102.94349348	0.17104888	0
2021-09-09	102.70155372	0.09611202	0
2021-09-10	102.98916193	0.17104888	0
2021-09-13	103.23200599	0.17104888	0
2021-09-14	103.46419243	0.13347819	0
2021-09-15	103.39210983	0.08561688	0
2021-09-16	103.48040035	0.08250322	0
2021-09-17	103.99973746	0.03078244	0
2021-09-20	105.31496621	0.02155013	0
2021-09-21	106.71530213	0.02155013	0
2021-09-22	107.65448348	0.02155013	0
2021-09-23	108.25262388	0.02155013	0
2021-09-24	108.81461338	0.02155013	0
2021-09-27	109.42831125	0.02155013	0
2021-09-28	110.66606752	0.17104888	0
2021-09-29	111.86693267	0.17104888	0
2021-09-30	113.49177145	0.17104888	0
2021-10-01	114.51315423	0.17104888	0
2021-10-04	116.19554664	0.10389771	0
2021-10-05	117.15365298	0.17104888	0
2021-10-06	118.12852473	0.11256065	0
2021-10-07	118.56721853	0.11041760	0
2021-10-08	118.92663138	0.08884213	0
2021-10-11	119.34737974	0.04810366	0
2021-10-12	119.43885416	0.17104888	0
2021-10-13	119.61402290	0.17104888	0
2021-10-14	119.44492591	0.17104888	0
2021-10-15	119.15674686	0.17104888	0
2021-10-18	118.82107835	0.10656545	0
2021-10-19	118.68785410	0.17104888	0
2021-10-20	118.44501206	0.17104888	0
2021-10-21	118.22013929	0.17104888	0
2021-10-22	117.94074131	0.17104888	0
2021-10-25	117.56778049	0.10656619	0
2021-10-26	117.47107042	0.17104888	0
2021-10-27	117.47009381	0.17104888	0
2021-10-28	117.46854007	0.16638591	0
2021-10-29	117.48453604	0.12468264	0
2021-11-01	117.46256366	0.02155013	0
2021-11-02	117.46356674	0.02155013	0
2021-11-03	117.42578698	0.17104888	0
2021-11-04	117.19847702	0.10850964	0
2021-11-05	116.66889063	0.16040916	0
2021-11-08	116.17316129	0.16980327	0
2021-11-09	115.41055506	0.12148501	0
2021-11-10	114.70516712	0.02685795	0
2021-11-11	113.83344819	0.02155013	0
2021-11-12	113.24644854	0.17104888	0
2021-11-15	112.34695567	0.09889362	0
2021-11-16	111.14180112	0.17104888	0
2021-11-17	110.12334506	0.17104888	0
2021-11-18	109.47165867	0.17104888	0
2021-11-19	108.74828380	0.17104888	0
2021-11-22	108.21635244	0.17104888	0
2021-11-23	107.58566395	0.09575149	0
2021-11-24	106.54926531	0.17104888	0
2021-11-26	105.78626212	0.17104888	0
2021-11-29	104.84156585	0.14754039	0
2021-11-30	104.35838424	0.17104888	0
2021-12-01	103.89214385	0.17104888	0
2021-12-02	103.04681812	0.17104888	0
2021-12-03	102.47339910	0.17104888	0
2021-12-06	101.37711677	0.12036255	0
2021-12-07	100.19236956	0.02155013	0
2021-12-08	98.95599418	0.17104888	0
2021-12-09	98.06467217	0.17104888	0
2021-12-10	97.23334493	0.12674284	0
2021-12-13	96.51492179	0.02155013	0
2021-12-14	96.03970211	0.02155013	0
2021-12-15	95.12945593	0.17104888	0
2021-12-16	94.25616296	0.12700338	0
2021-12-17	93.38755272	0.02155013	0
2021-12-20	92.95950513	0.02155013	0
2021-12-21	92.34107162	0.02155013	0
2021-12-22	91.74458333	0.17104888	0
2021-12-23	91.16772819	0.17104888	0
2021-12-27	90.64921079	0.17104888	0
2021-12-28	89.91024314	0.17104888	0
2021-12-29	89.30534052	0.17104888	0
2021-12-30	88.67561367	0.08778794	0
2021-12-31	87.88560127	0.12368607	0
2022-01-03	87.59305204	0.17104888	0
2022-01-04	87.17027201	0.16098093	0
2022-01-05	86.63949285	0.17104888	0
2022-01-06	85.72176484	0.17104888	0
2022-01-07	84.73177629	0.17104888	0
2022-01-10	84.07462668	0.07131290	0
2022-01-11	83.35826952	0.02155013	0
2022-01-12	82.61866031	0.17104888	0
2022-01-13	82.25401551	0.17104888	0
2022-01-14	82.10811191	0.10573315	0
2022-01-18	82.36921551	0.17104888	0
2022-01-19	82.68723679	0.07190867	0
2022-01-20	83.61394946	0.02155013	0
2022-01-21	85.83222916	0.17104888	0
2022-01-24	87.70038272	0.17104888	0
2022-01-25	90.37759072	0.11282901	0
2022-01-26	93.42782919	0.11266000	0
2022-01-27	96.58269887	0.13196729	0
2022-01-28	98.24812979	0.17104888	0
2022-01-31	99.00014211	0.15182095	0
2022-02-01	99.37928526	0.17104888	0
2022-02-02	99.52014312	0.17104888	0
2022-02-03	100.29424172	0.14569629	0
2022-02-04	100.81175204	0.17104888	0
2022-02-07	101.33873426	0.17104888	0
2022-02-08	101.62730833	0.17104888	0
2022-02-09	101.58710887	0.17104888	0
2022-02-10	102.05156685	0.17104888	0
2022-02-11	103.21639402	0.10398314	0
2022-02-14	104.55949060	0.17104888	0
2022-02-15	105.23999770	0.09338781	0
2022-02-16	105.95396298	0.17104888	0
2022-02-17	107.55863134	0.17104888	0
2022-02-18	109.49388252	0.17104888	0
2022-02-22	111.86129459	0.17104888	0
2022-02-23	115.12090818	0.10267096	0
2022-02-24	117.36776471	0.17104888	0
2022-02-25	118.46891438	0.17104888	0
2022-02-28	119.67817476	0.09983664	0
2022-03-01	121.48026959	0.17104888	0
2022-03-02	122.37614939	0.10498121	0
2022-03-03	123.22256916	0.17104888	0
2022-03-04	124.52670129	0.17104888	0
2022-03-07	127.07631312	0.16976221	0
2022-03-08	129.94878986	0.10934926	0
2022-03-09	131.48559291	0.14565203	0
2022-03-10	133.11276328	0.17104888	0
2022-03-11	135.20976954	0.10859743	0
2022-03-14	137.50751302	0.15474327	0
2022-03-15	138.80987983	0.17104888	0
2022-03-16	139.36557666	0.11606118	0
2022-03-17	139.66317694	0.06658897	0
2022-03-18	139.77648096	0.02155013	0
2022-03-21	139.88720839	0.17104888	0
2022-03-22	139.90250858	0.17104888	0
2022-03-23	139.99328850	0.17104888	0
2022-03-24	139.99560646	0.12159109	0
2022-03-25	139.96862445	0.03489783	0
2022-03-28	139.96584138	0.02155013	0
2022-03-29	140.07709736	0.17104888	0
2022-03-30	140.11584342	0.17104888	0
2022-03-31	140.02685892	0.17104888	0
2022-04-01	139.77012243	0.17104888	0
2022-04-04	139.56583124	0.11103635	0
2022-04-05	139.32351836	0.11967524	0
2022-04-06	139.06324273	0.04422344	0
2022-04-07	138.65518840	0.17104888	0
2022-04-08	138.28215546	0.17104888	0
2022-04-11	138.02056125	0.10823670	0
2022-04-12	137.89727272	0.15987339	0
2022-04-13	137.42088264	0.17104888	0
2022-04-14	137.02303107	0.17104888	0
2022-04-18	136.76367229	0.11193800	0
2022-04-19	136.48296937	0.10815557	0
2022-04-20	136.03809314	0.15258990	0
2022-04-21	135.92491322	0.11527982	0
2022-04-22	136.17704912	0.09379696	0
2022-04-25	136.22828962	0.02155013	0
2022-04-26	137.12218078	0.02155013	0
2022-04-27	137.90307938	0.17104888	0
2022-04-28	137.82036628	0.13339068	0
2022-04-29	138.97734757	0.09473212	0
2022-05-02	139.80552977	0.17104888	0
2022-05-03	140.53918638	0.14691164	0
2022-05-04	140.53116841	0.17104888	0
2022-05-05	141.24527121	0.17104888	0
2022-05-06	141.93738287	0.17104888	0
2022-05-09	144.04615383	0.17104888	0
2022-05-10	146.02705478	0.14628464	0
2022-05-11	148.73863392	0.17104888	0
2022-05-12	151.25659020	0.14285704	0
2022-05-13	152.52552600	0.17104888	0
2022-05-16	153.86786302	0.17104888	0
2022-05-17	154.60480347	0.17104888	0
2022-05-18	156.64298488	0.12507358	0
2022-05-19	158.67050910	0.04155810	0
2022-05-20	160.55152701	0.17104888	0
2022-05-23	161.55693968	0.11742491	0
2022-05-24	162.76049477	0.06493550	0
2022-05-25	163.57148414	0.02155013	0
2022-05-26	163.84343659	0.02155013	0
2022-05-27	163.72582644	0.02155013	0
2022-05-31	163.67406052	0.17104888	0
2022-06-01	163.68466762	0.17104888	0
2022-06-02	163.56072323	0.17104888	0
2022-06-03	163.45813354	0.17104888	0
2022-06-06	163.33107639	0.17104888	0
2022-06-07	163.13691297	0.17104888	0
2022-06-08	163.04404710	0.17104888	0
2022-06-09	163.18797192	0.14259861	0
2022-06-10	163.90018435	0.17104888	0
2022-06-13	165.74695456	0.14221520	0
2022-06-14	167.60644402	0.17104888	0
2022-06-15	168.90561673	0.17104888	0
2022-06-16	171.21894187	0.17104888	0
2022-06-17	173.36360498	0.17104888	0
2022-06-21	174.47703591	0.12556810	0
2022-06-22	175.46824384	0.05076910	0
2022-06-23	176.14731257	0.17104888	0
2022-06-24	176.15677340	0.13272376	0
2022-06-27	176.13260013	0.09656643	0
2022-06-28	176.35671483	0.15156269	0
2022-06-29	176.54221225	0.10353840	0
2022-06-30	176.82078224	0.04511497	0
2022-07-01	176.78889044	0.03515303	0
2022-07-05	176.56328883	0.02155013	0
2022-07-06	176.31498029	0.12849894	0
2022-07-07	175.86002057	0.10676465	0
2022-07-08	175.57194132	0.05974188	0
2022-07-11	175.15098723	0.07028765	0
2022-07-12	174.73749698	0.10561909	0
2022-07-13	174.43491132	0.11522109	0
2022-07-14	174.12717716	0.10440799	0
2022-07-15	173.73294371	0.09449425	0
2022-07-18	173.51274337	0.16338263	0
2022-07-19	173.45194268	0.16812615	0
2022-07-20	173.27255884	0.13268259	0
2022-07-21	173.07854357	0.10000738	0
2022-07-22	172.79500514	0.03718710	0
2022-07-25	172.35466907	0.02155013	0
2022-07-26	171.81081165	0.02155013	0
2022-07-27	171.67965921	0.02155013	0
2022-07-28	171.81463966	0.02155013	0
2022-07-29	172.24427666	0.02155013	0
2022-08-01	172.74712523	0.17104888	0
2022-08-02	173.15670199	0.17104888	0
2022-08-03	173.87093559	0.17104888	0
2022-08-04	174.68449222	0.17104888	0
2022-08-05	175.37807360	0.17104888	0
2022-08-08	176.04312236	0.17104888	0
2022-08-09	176.64624584	0.17104888	0
2022-08-10	177.92782768	0.17104888	0
2022-08-11	179.18340505	0.17104888	0
2022-08-12	181.04533046	0.15310268	0
2022-08-15	183.04593728	0.17104888	0
2022-08-16	185.07258131	0.17104888	0
2022-08-17	186.91076472	0.12544185	0
