date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-05-21	3005.66722061	-0.09637200	194.39253062	0
2020-05-22	3010.35957752	-0.11440914	194.40343249	0
2020-05-26	3014.38334347	-0.12876577	194.48397909	0
2020-05-27	3018.29512268	-0.14131730	194.64951727	0
2020-05-28	3022.88099689	-0.15648382	194.76758206	0
2020-05-29	3027.13230880	-0.16990925	194.94294329	0
2020-06-01	3032.20287969	-0.18594232	195.08654898	0
2020-06-02	3037.10849280	-0.20056379	195.30837479	0
2020-06-03	3039.81812544	-0.20590062	195.81315284	0
2020-06-04	3042.18624260	-0.21029678	196.28437689	0
2020-06-05	3042.68233320	-0.20558530	197.17303317	0
2020-06-08	3041.74585339	-0.19468566	198.27867241	0
2020-06-09	3040.95877510	-0.18515758	199.19274557	0
2020-06-10	3040.54971236	-0.17756921	199.98563742	0
2020-06-11	3043.81063510	-0.18846311	200.07445778	0
2020-06-12	3046.07223624	-0.19463935	200.24897468	0
2020-06-15	3048.02613603	-0.19899080	200.49633707	0
2020-06-16	3048.85812990	-0.19774933	200.95105464	0
2020-06-17	3049.18512539	-0.19507923	201.33769068	0
2020-06-18	3049.27172135	-0.19155558	201.71859098	0
2020-06-19	3048.96811923	-0.18720041	201.99854986	0
2020-06-22	3048.39862238	-0.18141229	202.35553043	0
2020-06-23	3047.73000219	-0.17497055	202.76680234	0
2020-06-24	3049.41511038	-0.17894048	202.92755382	0
2020-06-25	3050.58294260	-0.18020554	203.18347947	0
2020-06-26	3052.93498085	-0.18757221	203.25177790	0
2020-06-29	3053.98418753	-0.18924588	203.40376739	0
2020-06-30	3053.50286088	-0.18443436	203.67273660	0
2020-07-01	3052.48711210	-0.17743615	203.98346202	0
2020-07-02	3050.56408135	-0.16704969	204.31046843	0
2020-07-06	3047.80463398	-0.15259890	204.85605693	0
2020-07-07	3046.15102745	-0.14289906	205.25888864	0
2020-07-08	3043.90985462	-0.13066019	205.75404794	0
2020-07-09	3041.66186769	-0.11897273	206.14662981	0
2020-07-10	3038.55481747	-0.10365101	206.66467840	0
2020-07-13	3035.66688100	-0.08995969	207.02423499	0
2020-07-14	3031.89485137	-0.07234337	207.55928585	0
2020-07-15	3027.81931576	-0.05310476	208.23737069	0
2020-07-16	3024.54338796	-0.03692840	208.86195346	0
2020-07-17	3020.78036324	-0.01904930	209.50375658	0
2020-07-20	3016.99746653	-0.00054598	210.27855857	0
2020-07-21	3012.87213247	0.01906350	211.05221425	0
2020-07-22	3007.76894740	0.04216944	211.88555550	0
2020-07-23	3003.11624609	0.06261083	212.47122213	0
2020-07-24	2999.36057648	0.07949787	212.96502729	0
2020-07-27	2994.44988717	0.10056878	213.52834910	0
2020-07-28	2990.13585811	0.11904225	213.98815360	0
2020-07-29	2985.19333107	0.14039303	214.61877728	0
2020-07-30	2981.50110978	0.15729853	215.18616843	0
2020-07-31	2978.08975553	0.17380389	215.84536330	0
2020-08-03	2974.84260695	0.19024132	216.58394280	0
2020-08-04	2974.00436529	0.19924466	217.21964049	0
2020-08-05	2971.65683410	0.21341511	218.01744107	0
2020-08-06	2968.83310254	0.22947373	218.90694845	0
2020-08-07	2964.38304285	0.25051585	219.83461996	0
2020-08-10	2960.36479440	0.27026893	220.75929893	0
2020-08-11	2958.09983838	0.28376030	221.45083891	0
2020-08-12	2953.51429045	0.30544234	222.42647483	0
2020-08-13	2951.77531900	0.31800140	223.17561458	0
2020-08-14	2949.92165083	0.33077033	223.90516087	0
2020-08-17	2946.67440294	0.34790234	224.73236363	0
2020-08-18	2942.23428082	0.36871475	225.61204457	0
2020-08-19	2938.91667678	0.38557754	226.34569900	0
2020-08-20	2934.67422713	0.40535686	227.13167158	0
2020-08-21	2930.26827177	0.42574641	227.94245272	0
2020-08-24	2927.51393588	0.44179727	228.77311929	0
2020-08-25	2923.58058507	0.46153761	229.70136101	0
2020-08-26	2919.19900304	0.48328366	230.78000859	0
2020-08-27	2914.17492277	0.50690177	231.87830867	0
2020-08-28	2907.51452900	0.53575591	233.12363974	0
2020-08-31	2901.04814032	0.56362625	234.26404159	0
2020-09-01	2894.67125901	0.59162991	235.48934547	0
2020-09-02	2886.06798875	0.62725711	237.05886988	0
2020-09-03	2879.32905138	0.65419060	237.82509728	0
2020-09-04	2873.23385215	0.67837746	238.42597600	0
2020-09-08	2869.50356827	0.69325000	238.66095861	0
2020-09-09	2864.16021732	0.71426518	239.10208836	0
2020-09-10	2859.62689671	0.73138411	239.33574562	0
2020-09-11	2854.81025006	0.74923648	239.56306129	0
2020-09-14	2849.05777621	0.77063976	239.90455713	0
2020-09-15	2843.22219754	0.79252843	240.28574324	0
2020-09-16	2837.56952870	0.81337047	240.59768611	0
2020-09-17	2832.63690231	0.83134520	240.81209133	0
2020-09-18	2828.68448889	0.84553012	240.92968698	0
2020-09-21	2826.22793683	0.85446953	240.97191773	0
2020-09-22	2822.96202408	0.86641242	241.06193358	0
2020-09-23	2822.57528892	0.86832231	241.03654904	0
2020-09-24	2821.39042405	0.87267259	241.03083062	0
2020-09-25	2819.18226135	0.88102032	241.06875079	0
2020-09-28	2816.20947869	0.89262679	241.18008933	0
2020-09-29	2813.21347935	0.90384111	241.26460952	0
2020-09-30	2810.80863608	0.91391585	241.35217398	0
2020-10-01	2809.81371784	0.92035536	241.36805171	0
2020-10-02	2808.97769176	0.92556145	241.35410283	0
2020-10-05	2805.25640896	0.94002797	241.54389049	0
2020-10-06	2803.31182743	0.94841567	241.58659059	0
2020-10-07	2801.49215487	0.95765145	241.67044172	0
2020-10-08	2798.15307521	0.97156873	241.87876721	0
2020-10-09	2793.46676586	0.98971964	242.20432310	0
2020-10-12	2786.24985014	1.01588685	242.77746226	0
2020-10-13	2779.85324362	1.03914267	243.22017411	0
2020-10-14	2773.13458394	1.06260143	243.58048309	0
2020-10-15	2766.84161667	1.08462071	243.89501840	0
2020-10-16	2760.32383745	1.10709758	244.19729526	0
2020-10-19	2755.82654263	1.12274167	244.31716875	0
2020-10-20	2750.24599597	1.14152635	244.48062716	0
2020-10-21	2745.32014563	1.15825449	244.60461625	0
2020-10-22	2739.67981516	1.17714952	244.76498370	0
2020-10-23	2733.58360896	1.19737511	244.94520733	0
2020-10-26	2728.89046843	1.21235991	244.99627490	0
2020-10-27	2723.94313436	1.22769284	245.03643755	0
2020-10-28	2722.44702971	1.23126225	245.04690459	0
2020-10-29	2719.56580105	1.23927107	245.04395522	0
2020-10-30	2718.18251264	1.24243030	245.05658082	0
2020-11-02	2714.66969812	1.25199006	245.05770264	0
2020-11-03	2709.14010805	1.26798984	245.07253130	0
2020-11-04	2701.69969890	1.29041566	245.17533502	0
2020-11-05	2692.34267805	1.31907603	245.41969449	0
2020-11-06	2682.76202119	1.34811297	245.64448609	0
2020-11-09	2671.77942499	1.38144526	245.97063788	0
2020-11-10	2661.21218496	1.41339104	246.26045548	0
2020-11-11	2649.74792143	1.44800432	246.61447137	0
2020-11-12	2639.27935375	1.47911075	246.84045035	0
2020-11-13	2627.38506816	1.51466110	247.19005016	0
2020-11-16	2613.46112057	1.55603559	247.65783981	0
2020-11-17	2600.03155152	1.59554362	248.03303051	0
2020-11-18	2587.93111033	1.63058250	248.25902997	0
2020-11-19	2575.90597535	1.66549904	248.50574488	0
2020-11-20	2564.83074063	1.69730421	248.67271634	0
2020-11-23	2552.97166223	1.73129612	248.87220773	0
2020-11-24	2538.59144230	1.77259393	249.21599478	0
2020-11-25	2524.17292498	1.81362605	249.51493253	0
2020-11-27	2509.05037659	1.85635372	249.81240890	0
2020-11-30	2494.94767754	1.89594445	250.04383903	0
2020-12-01	2480.70931299	1.93644466	250.37066092	0
2020-12-02	2467.12883224	1.97519013	250.68086684	0
2020-12-03	2452.94861860	2.01514374	250.96713094	0
2020-12-04	2437.68630448	2.05817407	251.33028960	0
2020-12-07	2421.61955941	2.10279596	251.64569587	0
2020-12-08	2405.68381051	2.14703292	251.96486293	0
2020-12-09	2390.83970411	2.18774930	252.17426315	0
2020-12-10	2375.85386959	2.22848050	252.35367293	0
2020-12-11	2360.02939345	2.27093574	252.50461905	0
2020-12-14	2344.73640589	2.31153877	252.60906591	0
2020-12-15	2327.16546463	2.35836675	252.79032962	0
2020-12-16	2309.39676218	2.40553532	252.96791012	0
2020-12-17	2291.07055703	2.45419703	253.17832460	0
2020-12-18	2272.64219485	2.50258013	253.33204920	0
2020-12-21	2254.08535871	2.55072515	253.43159790	0
2020-12-22	2235.69383395	2.59805873	253.50391064	0
2020-12-23	2217.27660784	2.64524397	253.57035803	0
2020-12-24	2197.83264569	2.69487544	253.63549664	0
2020-12-28	2177.39953730	2.74720975	253.74604005	0
2020-12-29	2158.00957096	2.79661293	253.83752528	0
2020-12-30	2138.12769598	2.84700762	253.91950546	0
2020-12-31	2116.44291121	2.90185568	254.01108467	0
2021-01-04	2097.47659136	2.94893289	254.03003089	0
2021-01-05	2077.25338190	2.99921163	254.06259062	0
2021-01-06	2056.75218453	3.05026942	254.11790884	0
2021-01-07	2033.86789610	3.10768662	254.24628894	0
2021-01-08	2009.47900480	3.16871045	254.38284990	0
2021-01-11	1986.31609437	3.22607564	254.46039944	0
2021-01-12	1962.21651889	3.28534977	254.50614234	0
2021-01-13	1938.06917743	3.34458082	254.55820366	0
2021-01-14	1914.17225181	3.40265360	254.57377715	0
2021-01-15	1890.07307483	3.46038903	254.52614959	0
2021-01-19	1864.46020194	3.52188646	254.48243814	0
2021-01-20	1837.48464624	3.58717650	254.51316274	0
2021-01-21	1810.45503934	3.65227419	254.53267001	0
2021-01-22	1783.67904454	3.71624131	254.52251665	0
2021-01-25	1757.71177722	3.77827632	254.55153580	0
2021-01-26	1734.12792866	3.83443383	254.58325739	0
2021-01-27	1712.55226624	3.88392761	254.59221168	0
2021-01-28	1689.91317890	3.93624148	254.59030684	0
2021-01-29	1669.34718277	3.98226006	254.65411865	0
2021-02-01	1649.24721581	4.02805145	254.66138207	0
2021-02-02	1626.46976579	4.08058735	254.66069034	0
2021-02-03	1601.58378071	4.13767032	254.65072127	0
2021-02-04	1573.77099081	4.20178527	254.61854361	0
2021-02-05	1545.01085482	4.26796960	254.58012311	0
2021-02-08	1516.06684104	4.33474068	254.57517505	0
2021-02-09	1486.28259689	4.40297326	254.53897604	0
2021-02-10	1456.33790327	4.47119642	254.49490443	0
2021-02-11	1425.27707946	4.54167568	254.42539959	0
2021-02-12	1393.83907979	4.61296596	254.37196800	0
2021-02-16	1362.24187239	4.68421486	254.31140373	0
2021-02-17	1331.13939250	4.75399467	254.26721645	0
2021-02-18	1299.99184344	4.82322451	254.21370621	0
2021-02-19	1269.67894274	4.89014975	254.19029505	0
2021-02-22	1241.98578224	4.95046633	254.23699727	0
2021-02-23	1219.01090232	5.00022634	254.24454642	0
2021-02-24	1198.83028583	5.04437547	254.01327036	0
2021-02-25	1182.70932060	5.07776264	253.91443023	0
2021-02-26	1173.38407447	5.09584795	253.32618596	0
2021-03-01	1162.14426396	5.11951409	252.43490335	0
2021-03-02	1146.32285441	5.15240413	252.21726016	0
2021-03-03	1136.29151302	5.17171073	251.79937099	0
2021-03-04	1122.73832395	5.19760542	252.05292040	0
2021-03-05	1111.38270575	5.21986351	251.70493033	0
2021-03-08	1103.25759951	5.23467865	251.20184436	0
2021-03-09	1103.41577802	5.23252747	249.02202595	0
2021-03-10	1097.08104267	5.24459858	247.84517891	0
2021-03-11	1095.83868002	5.24636077	245.54409998	0
2021-03-12	1106.44000096	5.22286763	240.43242199	0
2021-03-15	1106.34910647	5.22254038	237.85966000	0
2021-03-16	1121.41694457	5.18986492	231.39470420	0
2021-03-17	1130.23230906	5.17065150	226.84822534	0
2021-03-18	1147.58882982	5.13239911	220.61062630	0
2021-03-19	1165.09266667	5.09385777	214.51459771	0
2021-03-22	1186.86049492	5.04686600	206.56493430	0
2021-03-23	1213.41633063	4.98941298	197.30560559	0
2021-03-24	1231.91940323	4.94860697	191.68173993	0
2021-03-25	1248.93880286	4.91131558	186.39001866	0
2021-03-26	1257.05879355	4.89372448	183.02156814	0
2021-03-29	1269.82168313	4.86639605	178.49678125	0
2021-03-30	1279.69008706	4.84489552	175.16215854	0
2021-03-31	1291.42827586	4.81975600	171.23984290	0
2021-04-01	1307.14165902	4.78717424	165.43821995	0
2021-04-05	1318.65646684	4.76424276	160.38369172	0
2021-04-06	1332.64385256	4.73614627	154.63574701	0
2021-04-07	1338.91363256	4.72402972	151.44685638	0
2021-04-08	1345.22454484	4.71206665	148.17422518	0
2021-04-09	1346.64176490	4.71059346	145.96276500	0
2021-04-12	1346.70624252	4.71178928	144.16932746	0
2021-04-13	1348.00950372	4.71058745	142.08512597	0
2021-04-14	1346.49424836	4.71476649	140.82781184	0
2021-04-15	1346.57233385	4.71634552	138.96809597	0
2021-04-16	1345.77947706	4.71983654	137.27125646	0
2021-04-19	1342.79021085	4.72731349	136.24078702	0
2021-04-20	1343.73561802	4.72628318	134.82067202	0
2021-04-21	1347.71423575	4.71967575	132.45464946	0
2021-04-22	1350.73178428	4.71432570	130.83381401	0
2021-04-23	1352.52656678	4.71208362	129.14108677	0
2021-04-26	1352.66444732	4.71319984	127.82159188	0
2021-04-27	1351.31879181	4.71717777	126.86141080	0
2021-04-28	1351.27260469	4.71841014	125.79521245	0
2021-04-29	1346.93878344	4.72853581	125.24468335	0
2021-04-30	1345.51356848	4.73228741	124.57506835	0
2021-05-03	1347.97587431	4.72841707	123.24110314	0
2021-05-04	1351.45285893	4.72203155	122.09933615	0
2021-05-05	1354.05223187	4.71736837	121.19154100	0
2021-05-06	1356.72214615	4.71303445	120.04924932	0
2021-05-07	1357.05679439	4.71370981	119.14479203	0
2021-05-10	1357.28329128	4.71382608	118.69222911	0
2021-05-11	1359.39047273	4.70961656	118.39821194	0
2021-05-12	1368.43154436	4.69041129	118.23203188	0
2021-05-13	1378.37397108	4.67021177	117.33730691	0
2021-05-14	1384.75243189	4.65789954	116.47644094	0
2021-05-17	1391.50491391	4.64466509	115.78512792	0
2021-05-18	1395.77489345	4.63567621	115.90520795	0
2021-05-19	1402.49175689	4.62172585	115.95599925	0
2021-05-20	1405.50189531	4.61558595	116.04262381	0
2021-05-21	1410.21766814	4.60605754	116.06217212	0
2021-05-24	1413.35541802	4.60015844	115.95421262	0
2021-05-25	1415.52406174	4.59593411	116.05792616	0
2021-05-26	1415.61409340	4.59576029	116.27107129	0
2021-05-27	1416.23777395	4.59456982	116.47024261	0
2021-05-28	1416.42935883	4.59418815	116.70292440	0
2021-06-01	1416.55911371	4.59382526	116.98021942	0
2021-06-02	1415.60238537	4.59555497	117.26834463	0
2021-06-03	1413.58796901	4.59899112	117.63071262	0
2021-06-04	1410.93708586	4.60411280	117.85489604	0
2021-06-07	1404.73602612	4.61581789	117.94338147	0
2021-06-08	1396.92687087	4.63046657	117.90005647	0
2021-06-09	1391.04493312	4.64125227	118.02465827	0
2021-06-10	1385.54548531	4.65150978	118.14444372	0
2021-06-11	1389.55821292	4.64392077	118.25107179	0
2021-06-14	1391.73539193	4.63984289	118.43924229	0
2021-06-15	1393.45044146	4.63644725	118.71307509	0
2021-06-16	1393.62827903	4.63552865	119.11071300	0
2021-06-17	1394.86613997	4.63254564	119.54377691	0
2021-06-18	1398.79143566	4.62369242	120.33841398	0
2021-06-21	1401.53010227	4.61787180	120.78475815	0
2021-06-22	1402.74379892	4.61515205	121.12914787	0
2021-06-23	1403.89399851	4.61242706	121.50012449	0
2021-06-24	1408.56201129	4.60350933	121.75402965	0
2021-06-25	1411.37156746	4.59818804	121.99556943	0
2021-06-28	1418.06404901	4.58581493	122.09171196	0
2021-06-29	1422.93089027	4.57678461	122.28934087	0
2021-06-30	1425.60207718	4.57182505	122.50813816	0
2021-07-01	1426.95283676	4.56955649	122.65752891	0
2021-07-02	1426.61713234	4.57077640	122.72103020	0
2021-07-06	1424.54215762	4.57496699	122.73298399	0
2021-07-07	1424.05533022	4.57639477	122.78968825	0
2021-07-08	1424.38023253	4.57573732	122.93087352	0
2021-07-09	1423.93862460	4.57710576	122.97518791	0
2021-07-12	1421.56724476	4.58210978	122.93632218	0
2021-07-13	1421.89225280	4.58193442	123.00469387	0
2021-07-14	1420.23458813	4.58534025	122.98670929	0
2021-07-15	1418.12643572	4.58927542	122.93681784	0
2021-07-16	1418.48878615	4.58822478	123.06694567	0
2021-07-19	1421.85755571	4.58074705	123.55867180	0
2021-07-20	1421.32350824	4.58114235	123.61145906	0
2021-07-21	1419.32083289	4.58460540	123.52148094	0
2021-07-22	1416.35041580	4.58984552	123.34271695	0
2021-07-23	1413.95330637	4.59460865	123.23001658	0
2021-07-26	1412.60105581	4.59757890	123.17396285	0
2021-07-27	1411.38409089	4.59993881	123.11282384	0
2021-07-28	1411.77733703	4.59936099	123.13573418	0
2021-07-29	1409.65228927	4.60343296	123.00020288	0
2021-07-30	1409.71650169	4.60322712	122.99766817	0
2021-08-02	1409.26231874	4.60375935	122.95254292	0
2021-08-03	1406.34088933	4.60906990	122.71184474	0
2021-08-04	1404.14842980	4.61273472	122.49708219	0
2021-08-05	1400.02275150	4.62008249	122.10996293	0
2021-08-06	1394.82011875	4.62933173	121.60038260	0
2021-08-09	1390.10808837	4.63757425	121.11922484	0
2021-08-10	1385.10801379	4.64629194	120.59596835	0
2021-08-11	1381.71807781	4.65219491	120.24465197	0
2021-08-12	1375.36168186	4.66342606	119.57808180	0
2021-08-13	1369.46199742	4.67386533	118.96758262	0
2021-08-16	1363.46906894	4.68453081	118.35917967	0
2021-08-17	1358.87014863	4.69225664	117.80580064	0
2021-08-18	1356.48604612	4.69542264	117.43536653	0
2021-08-19	1355.06724154	4.69693509	117.17119310	0
2021-08-20	1351.79580865	4.70206133	116.70755638	0
2021-08-23	1346.52311073	4.71106365	116.06659454	0
2021-08-24	1339.46906234	4.72312145	115.17362630	0
2021-08-25	1331.66708820	4.73649604	114.18247417	0
2021-08-26	1323.55354031	4.74994712	112.98626042	0
2021-08-27	1313.63295237	4.76691202	111.64743086	0
2021-08-30	1301.87071128	4.78716141	110.05836958	0
2021-08-31	1291.20601113	4.80533994	108.60252201	0
2021-09-01	1279.38514314	4.82538308	106.89132435	0
2021-09-02	1264.28711166	4.85102891	104.50934083	0
2021-09-03	1256.65971778	4.86388341	103.57447920	0
2021-09-07	1251.76819212	4.87181297	102.95734951	0
2021-09-08	1252.95215015	4.86933902	102.94349348	0
2021-09-09	1251.84526772	4.87038894	102.70155372	0
2021-09-10	1256.23564682	4.86168299	102.98916193	0
2021-09-13	1260.51881108	4.85326169	103.23200599	0
2021-09-14	1264.11705817	4.84561614	103.46419243	0
2021-09-15	1265.34801906	4.84239450	103.39210983	0
2021-09-16	1268.26691260	4.83621908	103.48040035	0
2021-09-17	1275.25635845	4.82269015	103.99973746	0
2021-09-20	1288.52971625	4.79771076	105.31496621	0
2021-09-21	1304.65671068	4.76797615	106.71530213	0
2021-09-22	1317.29414273	4.74461120	107.65448348	0
2021-09-23	1332.33064039	4.71799548	108.25262388	0
2021-09-24	1347.05836271	4.69199985	108.81461338	0
2021-09-27	1359.97451036	4.66885390	109.42831125	0
2021-09-28	1374.81706577	4.64137545	110.66606752	0
2021-09-29	1390.73358809	4.61225904	111.86693267	0
2021-09-30	1408.11970104	4.58010010	113.49177145	0
2021-10-01	1422.49038923	4.55357975	114.51315423	0
2021-10-04	1442.01662627	4.51793114	116.19554664	0
2021-10-05	1456.27551808	4.49153659	117.15365298	0
2021-10-06	1472.87171524	4.46159916	118.12852473	0
2021-10-07	1484.74366028	4.43986399	118.56721853	0
2021-10-08	1495.90294362	4.41919949	118.92663138	0
2021-10-11	1507.24882294	4.39786451	119.34737974	0
2021-10-12	1516.20533015	4.38028924	119.43885416	0
2021-10-13	1526.19608091	4.36122488	119.61402290	0
2021-10-14	1534.20910488	4.34632265	119.44492591	0
2021-10-15	1541.30632059	4.33331870	119.15674686	0
2021-10-18	1548.06812357	4.32103854	118.82107835	0
2021-10-19	1556.96891282	4.30573161	118.68785410	0
2021-10-20	1564.57838979	4.29270043	118.44501206	0
2021-10-21	1572.44805783	4.27941140	118.22013929	0
2021-10-22	1580.01686150	4.26652841	117.94074131	0
2021-10-25	1586.28137199	4.25598670	117.56778049	0
2021-10-26	1596.45899353	4.23929055	117.47107042	0
2021-10-27	1608.98341152	4.21856324	117.47009381	0
2021-10-28	1626.90750717	4.18982592	117.46854007	0
2021-10-29	1642.67660053	4.16464503	117.48453604	0
2021-11-01	1661.04610020	4.13546443	117.46256366	0
2021-11-02	1676.77664868	4.11069510	117.46356674	0
2021-11-03	1688.05587896	4.09334043	117.42578698	0
2021-11-04	1694.46460255	4.08389766	117.19847702	0
2021-11-05	1696.49764806	4.08152815	116.66889063	0
2021-11-08	1698.90884190	4.07856510	116.17316129	0
2021-11-09	1700.23262539	4.07705482	115.41055506	0
2021-11-10	1704.37848229	4.07059522	114.70516712	0
2021-11-11	1707.25151539	4.06612432	113.83344819	0
2021-11-12	1711.02398315	4.06062455	113.24644854	0
2021-11-15	1712.39653648	4.05882735	112.34695567	0
2021-11-16	1710.77143191	4.06187172	111.14180112	0
2021-11-17	1711.32905122	4.06131113	110.12334506	0
2021-11-18	1714.08965634	4.05747544	109.47165867	0
2021-11-19	1716.85804980	4.05350371	108.74828380	0
2021-11-22	1722.42685288	4.04497363	108.21635244	0
2021-11-23	1726.88113323	4.03823185	107.58566395	0
2021-11-24	1727.72775413	4.03715271	106.54926531	0
2021-11-26	1735.10114623	4.02467321	105.78626212	0
2021-11-29	1739.17064916	4.01800307	104.84156585	0
2021-11-30	1749.46413880	4.00067735	104.35838424	0
2021-12-01	1760.58520615	3.98143675	103.89214385	0
2021-12-02	1768.29594968	3.96820920	103.04681812	0
2021-12-03	1778.66791835	3.95044428	102.47339910	0
2021-12-06	1784.59974728	3.94010947	101.37711677	0
2021-12-07	1786.28814203	3.93737403	100.19236956	0
2021-12-08	1787.01932880	3.93622954	98.95599418	0
2021-12-09	1791.87720372	3.92836716	98.06467217	0
2021-12-10	1795.09337263	3.92350562	97.23334493	0
2021-12-13	1801.42901877	3.91336976	96.51492179	0
2021-12-14	1811.14899547	3.89768248	96.03970211	0
2021-12-15	1814.27498778	3.89285576	95.12945593	0
