date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-07-20	3016.9975	-0.0005	210.2786
2020-07-21	3012.8721	0.0191	211.0522
2020-07-22	3007.7689	0.0422	211.8856
2020-07-23	3003.1162	0.0626	212.4712
2020-07-24	2999.3606	0.0795	212.9650
2020-07-27	2994.4499	0.1006	213.5283
2020-07-28	2990.1359	0.1190	213.9882
2020-07-29	2985.1933	0.1404	214.6188
2020-07-30	2981.5011	0.1573	215.1862
2020-07-31	2978.0898	0.1738	215.8454
2020-08-03	2974.8426	0.1902	216.5839
2020-08-04	2974.0044	0.1992	217.2196
2020-08-05	2971.6568	0.2134	218.0174
2020-08-06	2968.8331	0.2295	218.9069
2020-08-07	2964.3830	0.2505	219.8346
2020-08-10	2960.3648	0.2703	220.7593
2020-08-11	2958.0998	0.2838	221.4508
2020-08-12	2953.5143	0.3054	222.4265
2020-08-13	2951.7753	0.3180	223.1756
2020-08-14	2949.9217	0.3308	223.9052
2020-08-17	2946.6744	0.3479	224.7324
2020-08-18	2942.2343	0.3687	225.6120
2020-08-19	2938.9167	0.3856	226.3457
2020-08-20	2934.6742	0.4054	227.1317
2020-08-21	2930.2683	0.4257	227.9425
2020-08-24	2927.5139	0.4418	228.7731
2020-08-25	2923.5806	0.4615	229.7014
2020-08-26	2919.1990	0.4833	230.7800
2020-08-27	2914.1749	0.5069	231.8783
2020-08-28	2907.5145	0.5358	233.1236
2020-08-31	2901.0481	0.5636	234.2640
2020-09-01	2894.6713	0.5916	235.4893
2020-09-02	2886.0680	0.6273	237.0589
2020-09-03	2879.3291	0.6542	237.8251
2020-09-04	2873.2339	0.6784	238.4260
2020-09-08	2869.5036	0.6933	238.6610
2020-09-09	2864.1602	0.7143	239.1021
2020-09-10	2859.6269	0.7314	239.3357
2020-09-11	2854.8103	0.7492	239.5631
2020-09-14	2849.0578	0.7706	239.9046
2020-09-15	2843.2222	0.7925	240.2857
2020-09-16	2837.5695	0.8134	240.5977
2020-09-17	2832.6369	0.8313	240.8121
2020-09-18	2828.6845	0.8455	240.9297
2020-09-21	2826.2279	0.8545	240.9719
2020-09-22	2822.9620	0.8664	241.0619
2020-09-23	2822.5753	0.8683	241.0365
2020-09-24	2821.3904	0.8727	241.0308
2020-09-25	2819.1823	0.8810	241.0688
2020-09-28	2816.2095	0.8926	241.1801
2020-09-29	2813.2135	0.9038	241.2646
2020-09-30	2810.8086	0.9139	241.3522
2020-10-01	2809.8137	0.9204	241.3681
2020-10-02	2808.9777	0.9256	241.3541
2020-10-05	2805.2564	0.9400	241.5439
2020-10-06	2803.3118	0.9484	241.5866
2020-10-07	2801.4922	0.9577	241.6704
2020-10-08	2798.1531	0.9716	241.8788
2020-10-09	2793.4668	0.9897	242.2043
2020-10-12	2786.2499	1.0159	242.7775
2020-10-13	2779.8532	1.0391	243.2202
2020-10-14	2773.1346	1.0626	243.5805
2020-10-15	2766.8416	1.0846	243.8950
2020-10-16	2760.3238	1.1071	244.1973
2020-10-19	2755.8265	1.1227	244.3172
2020-10-20	2750.2460	1.1415	244.4806
2020-10-21	2745.3201	1.1583	244.6046
2020-10-22	2739.6798	1.1771	244.7650
2020-10-23	2733.5836	1.1974	244.9452
2020-10-26	2728.8905	1.2124	244.9963
2020-10-27	2723.9431	1.2277	245.0364
2020-10-28	2722.4470	1.2313	245.0469
2020-10-29	2719.5658	1.2393	245.0440
2020-10-30	2718.1825	1.2424	245.0566
2020-11-02	2714.6697	1.2520	245.0577
2020-11-03	2709.1401	1.2680	245.0725
2020-11-04	2701.6997	1.2904	245.1753
2020-11-05	2692.3427	1.3191	245.4197
2020-11-06	2682.7620	1.3481	245.6445
2020-11-09	2671.7794	1.3814	245.9706
2020-11-10	2661.2122	1.4134	246.2605
2020-11-11	2649.7479	1.4480	246.6145
2020-11-12	2639.2794	1.4791	246.8405
2020-11-13	2627.3851	1.5147	247.1901
2020-11-16	2613.4611	1.5560	247.6578
2020-11-17	2600.0316	1.5955	248.0330
2020-11-18	2587.9311	1.6306	248.2590
2020-11-19	2575.9060	1.6655	248.5057
2020-11-20	2564.8307	1.6973	248.6727
2020-11-23	2552.9717	1.7313	248.8722
2020-11-24	2538.5914	1.7726	249.2160
2020-11-25	2524.1729	1.8136	249.5149
2020-11-27	2509.0504	1.8564	249.8124
2020-11-30	2494.9477	1.8959	250.0438
2020-12-01	2480.7093	1.9364	250.3707
2020-12-02	2467.1288	1.9752	250.6809
2020-12-03	2452.9486	2.0151	250.9671
2020-12-04	2437.6863	2.0582	251.3303
2020-12-07	2421.6196	2.1028	251.6457
2020-12-08	2405.6838	2.1470	251.9649
2020-12-09	2390.8397	2.1877	252.1743
2020-12-10	2375.8539	2.2285	252.3537
2020-12-11	2360.0294	2.2709	252.5046
2020-12-14	2344.7364	2.3115	252.6091
2020-12-15	2327.1655	2.3584	252.7903
2020-12-16	2309.3968	2.4055	252.9679
2020-12-17	2291.0706	2.4542	253.1783
2020-12-18	2272.6422	2.5026	253.3320
2020-12-21	2254.0854	2.5507	253.4316
2020-12-22	2235.6938	2.5981	253.5039
2020-12-23	2217.2766	2.6452	253.5704
2020-12-24	2197.8326	2.6949	253.6355
2020-12-28	2177.3995	2.7472	253.7460
2020-12-29	2158.0096	2.7966	253.8375
2020-12-30	2138.1277	2.8470	253.9195
2020-12-31	2116.4429	2.9019	254.0111
2021-01-04	2097.4766	2.9489	254.0300
2021-01-05	2077.2534	2.9992	254.0626
2021-01-06	2056.7522	3.0503	254.1179
2021-01-07	2033.8679	3.1077	254.2463
2021-01-08	2009.4790	3.1687	254.3828
2021-01-11	1986.3161	3.2261	254.4604
2021-01-12	1962.2165	3.2853	254.5061
2021-01-13	1938.0692	3.3446	254.5582
2021-01-14	1914.1723	3.4027	254.5738
2021-01-15	1890.0731	3.4604	254.5261
2021-01-19	1864.4602	3.5219	254.4824
2021-01-20	1837.4846	3.5872	254.5132
2021-01-21	1810.4550	3.6523	254.5327
2021-01-22	1783.6790	3.7162	254.5225
2021-01-25	1757.7118	3.7783	254.5515
2021-01-26	1734.1279	3.8344	254.5833
2021-01-27	1712.5523	3.8839	254.5922
2021-01-28	1689.9132	3.9362	254.5903
2021-01-29	1669.3472	3.9823	254.6541
2021-02-01	1649.2472	4.0281	254.6614
2021-02-02	1626.4698	4.0806	254.6607
2021-02-03	1601.5838	4.1377	254.6507
2021-02-04	1573.7710	4.2018	254.6185
2021-02-05	1545.0109	4.2680	254.5801
2021-02-08	1516.0668	4.3347	254.5752
2021-02-09	1486.2826	4.4030	254.5390
2021-02-10	1456.3379	4.4712	254.4949
2021-02-11	1425.2771	4.5417	254.4254
2021-02-12	1393.8391	4.6130	254.3720
2021-02-16	1362.2419	4.6842	254.3114
2021-02-17	1331.1394	4.7540	254.2672
2021-02-18	1299.9918	4.8232	254.2137
2021-02-19	1269.6789	4.8901	254.1903
2021-02-22	1241.9858	4.9505	254.2370
2021-02-23	1219.0109	5.0002	254.2445
2021-02-24	1198.8303	5.0444	254.0133
2021-02-25	1182.7093	5.0778	253.9144
2021-02-26	1173.3841	5.0958	253.3262
2021-03-01	1162.1443	5.1195	252.4349
2021-03-02	1146.3229	5.1524	252.2173
2021-03-03	1136.2915	5.1717	251.7994
2021-03-04	1122.7383	5.1976	252.0529
2021-03-05	1111.3827	5.2199	251.7049
2021-03-08	1103.2576	5.2347	251.2018
2021-03-09	1103.4158	5.2325	249.0220
2021-03-10	1097.0810	5.2446	247.8452
2021-03-11	1095.8387	5.2464	245.5441
2021-03-12	1106.4400	5.2229	240.4324
2021-03-15	1106.3491	5.2225	237.8597
2021-03-16	1121.4169	5.1899	231.3947
2021-03-17	1130.2323	5.1707	226.8482
2021-03-18	1147.5888	5.1324	220.6106
2021-03-19	1165.0927	5.0939	214.5146
2021-03-22	1186.8605	5.0469	206.5649
2021-03-23	1213.4163	4.9894	197.3056
2021-03-24	1231.9194	4.9486	191.6817
2021-03-25	1248.9388	4.9113	186.3900
2021-03-26	1257.0588	4.8937	183.0216
2021-03-29	1269.8217	4.8664	178.4968
2021-03-30	1279.6901	4.8449	175.1622
2021-03-31	1291.4283	4.8198	171.2398
2021-04-01	1307.1417	4.7872	165.4382
2021-04-05	1318.6565	4.7642	160.3837
2021-04-06	1332.6439	4.7361	154.6357
2021-04-07	1338.9136	4.7240	151.4469
2021-04-08	1345.2245	4.7121	148.1742
2021-04-09	1346.6418	4.7106	145.9628
2021-04-12	1346.7062	4.7118	144.1693
2021-04-13	1348.0095	4.7106	142.0851
2021-04-14	1346.4942	4.7148	140.8278
2021-04-15	1346.5723	4.7163	138.9681
2021-04-16	1345.7795	4.7198	137.2713
2021-04-19	1342.7902	4.7273	136.2408
2021-04-20	1343.7356	4.7263	134.8207
2021-04-21	1347.7142	4.7197	132.4546
2021-04-22	1350.7318	4.7143	130.8338
2021-04-23	1352.5266	4.7121	129.1411
2021-04-26	1352.6644	4.7132	127.8216
2021-04-27	1351.3188	4.7172	126.8614
2021-04-28	1351.2726	4.7184	125.7952
2021-04-29	1346.9388	4.7285	125.2447
2021-04-30	1345.5136	4.7323	124.5751
2021-05-03	1347.9759	4.7284	123.2411
2021-05-04	1351.4529	4.7220	122.0993
2021-05-05	1354.0522	4.7174	121.1915
2021-05-06	1356.7221	4.7130	120.0492
2021-05-07	1357.0568	4.7137	119.1448
2021-05-10	1357.2833	4.7138	118.6922
2021-05-11	1359.3905	4.7096	118.3982
2021-05-12	1368.4315	4.6904	118.2320
2021-05-13	1378.3740	4.6702	117.3373
2021-05-14	1384.7524	4.6579	116.4764
2021-05-17	1391.5049	4.6447	115.7851
2021-05-18	1395.7749	4.6357	115.9052
2021-05-19	1402.4918	4.6217	115.9560
2021-05-20	1405.5019	4.6156	116.0426
2021-05-21	1410.2177	4.6061	116.0622
2021-05-24	1413.3554	4.6002	115.9542
2021-05-25	1415.5241	4.5959	116.0579
2021-05-26	1415.6141	4.5958	116.2711
2021-05-27	1416.2378	4.5946	116.4702
2021-05-28	1416.4294	4.5942	116.7029
2021-06-01	1416.5591	4.5938	116.9802
2021-06-02	1415.6024	4.5956	117.2683
2021-06-03	1413.5880	4.5990	117.6307
2021-06-04	1410.9371	4.6041	117.8549
2021-06-07	1404.7360	4.6158	117.9434
2021-06-08	1396.9269	4.6305	117.9001
2021-06-09	1391.0449	4.6413	118.0247
2021-06-10	1385.5455	4.6515	118.1444
2021-06-11	1389.5582	4.6439	118.2511
2021-06-14	1391.7354	4.6398	118.4392
2021-06-15	1393.4504	4.6364	118.7131
2021-06-16	1393.6283	4.6355	119.1107
2021-06-17	1394.8661	4.6325	119.5438
2021-06-18	1398.7914	4.6237	120.3384
2021-06-21	1401.5301	4.6179	120.7848
2021-06-22	1402.7438	4.6152	121.1291
2021-06-23	1403.8940	4.6124	121.5001
2021-06-24	1408.5620	4.6035	121.7540
2021-06-25	1411.3716	4.5982	121.9956
2021-06-28	1418.0640	4.5858	122.0917
2021-06-29	1422.9309	4.5768	122.2893
2021-06-30	1425.6021	4.5718	122.5081
2021-07-01	1426.9528	4.5696	122.6575
2021-07-02	1426.6171	4.5708	122.7210
2021-07-06	1424.5422	4.5750	122.7330
2021-07-07	1424.0553	4.5764	122.7897
2021-07-08	1424.3802	4.5757	122.9309
2021-07-09	1423.9386	4.5771	122.9752
2021-07-12	1421.5672	4.5821	122.9363
2021-07-13	1421.8923	4.5819	123.0047
2021-07-14	1420.2346	4.5853	122.9867
2021-07-15	1418.1264	4.5893	122.9368
2021-07-16	1418.4888	4.5882	123.0669
2021-07-19	1421.8576	4.5807	123.5587
2021-07-20	1421.3235	4.5811	123.6115
2021-07-21	1419.3208	4.5846	123.5215
2021-07-22	1416.3504	4.5898	123.3427
2021-07-23	1413.9533	4.5946	123.2300
2021-07-26	1412.6011	4.5976	123.1740
2021-07-27	1411.3841	4.5999	123.1128
2021-07-28	1411.7773	4.5994	123.1357
2021-07-29	1409.6523	4.6034	123.0002
2021-07-30	1409.7165	4.6032	122.9977
2021-08-02	1409.2623	4.6038	122.9525
2021-08-03	1406.3409	4.6091	122.7118
2021-08-04	1404.1484	4.6127	122.4971
2021-08-05	1400.0228	4.6201	122.1100
2021-08-06	1394.8201	4.6293	121.6004
2021-08-09	1390.1081	4.6376	121.1192
2021-08-10	1385.1080	4.6463	120.5960
2021-08-11	1381.7181	4.6522	120.2447
2021-08-12	1375.3617	4.6634	119.5781
2021-08-13	1369.4620	4.6739	118.9676
2021-08-16	1363.4691	4.6845	118.3592
2021-08-17	1358.8701	4.6923	117.8058
2021-08-18	1356.4860	4.6954	117.4354
2021-08-19	1355.0672	4.6969	117.1712
2021-08-20	1351.7958	4.7021	116.7076
2021-08-23	1346.5231	4.7111	116.0666
2021-08-24	1339.4691	4.7231	115.1736
2021-08-25	1331.6671	4.7365	114.1825
2021-08-26	1323.5535	4.7499	112.9863
2021-08-27	1313.6330	4.7669	111.6474
2021-08-30	1301.8707	4.7872	110.0584
2021-08-31	1291.2060	4.8053	108.6025
2021-09-01	1279.3851	4.8254	106.8913
2021-09-02	1264.2871	4.8510	104.5093
2021-09-03	1256.6597	4.8639	103.5745
2021-09-07	1251.7682	4.8718	102.9573
2021-09-08	1252.9522	4.8693	102.9435
2021-09-09	1251.8453	4.8704	102.7016
2021-09-10	1256.2356	4.8617	102.9892
2021-09-13	1260.5188	4.8533	103.2320
2021-09-14	1264.1171	4.8456	103.4642
2021-09-15	1265.3480	4.8424	103.3921
2021-09-16	1268.2669	4.8362	103.4804
2021-09-17	1275.2564	4.8227	103.9997
2021-09-20	1288.5297	4.7977	105.3150
2021-09-21	1304.6567	4.7680	106.7153
2021-09-22	1317.2941	4.7446	107.6545
2021-09-23	1332.3306	4.7180	108.2526
2021-09-24	1347.0584	4.6920	108.8146
2021-09-27	1359.9745	4.6689	109.4283
2021-09-28	1374.8171	4.6414	110.6661
2021-09-29	1390.7336	4.6123	111.8669
2021-09-30	1408.1197	4.5801	113.4918
2021-10-01	1422.4904	4.5536	114.5132
2021-10-04	1442.0166	4.5179	116.1955
2021-10-05	1456.2755	4.4915	117.1537
2021-10-06	1472.8717	4.4616	118.1285
2021-10-07	1484.7437	4.4399	118.5672
2021-10-08	1495.9029	4.4192	118.9266
2021-10-11	1507.2488	4.3979	119.3474
2021-10-12	1516.2053	4.3803	119.4389
2021-10-13	1526.1961	4.3612	119.6140
2021-10-14	1534.2091	4.3463	119.4449
2021-10-15	1541.3063	4.3333	119.1567
2021-10-18	1548.0681	4.3210	118.8211
2021-10-19	1556.9689	4.3057	118.6879
2021-10-20	1564.5784	4.2927	118.4450
2021-10-21	1572.4481	4.2794	118.2201
2021-10-22	1580.0169	4.2665	117.9407
2021-10-25	1586.2814	4.2560	117.5678
2021-10-26	1596.4590	4.2393	117.4711
2021-10-27	1608.9834	4.2186	117.4701
2021-10-28	1626.9075	4.1898	117.4685
2021-10-29	1642.6766	4.1646	117.4845
2021-11-01	1661.0461	4.1355	117.4626
2021-11-02	1676.7766	4.1107	117.4636
2021-11-03	1688.0559	4.0933	117.4258
2021-11-04	1694.4646	4.0839	117.1985
2021-11-05	1696.4976	4.0815	116.6689
2021-11-08	1698.9088	4.0786	116.1732
2021-11-09	1700.2326	4.0771	115.4106
2021-11-10	1704.3785	4.0706	114.7052
2021-11-11	1707.2515	4.0661	113.8334
2021-11-12	1711.0240	4.0606	113.2464
2021-11-15	1712.3965	4.0588	112.3470
2021-11-16	1710.7714	4.0619	111.1418
2021-11-17	1711.3291	4.0613	110.1233
2021-11-18	1714.0897	4.0575	109.4717
2021-11-19	1716.8580	4.0535	108.7483
2021-11-22	1722.4269	4.0450	108.2164
2021-11-23	1726.8811	4.0382	107.5857
2021-11-24	1727.7278	4.0372	106.5493
2021-11-26	1735.1011	4.0247	105.7863
2021-11-29	1739.1706	4.0180	104.8416
2021-11-30	1749.4641	4.0007	104.3584
2021-12-01	1760.5852	3.9814	103.8921
2021-12-02	1768.2959	3.9682	103.0468
2021-12-03	1778.6679	3.9504	102.4734
2021-12-06	1784.5997	3.9401	101.3771
2021-12-07	1786.2881	3.9374	100.1924
2021-12-08	1787.0193	3.9362	98.9560
2021-12-09	1791.8772	3.9284	98.0647
2021-12-10	1795.0934	3.9235	97.2333
2021-12-13	1801.4290	3.9134	96.5149
2021-12-14	1811.1490	3.8977	96.0397
2021-12-15	1814.2750	3.8929	95.1295
2021-12-16	1819.7168	3.8840	94.2562
2021-12-17	1826.9081	3.8719	93.3876
2021-12-20	1838.2471	3.8530	92.9595
2021-12-21	1846.4915	3.8397	92.3411
2021-12-22	1853.0967	3.8294	91.7446
2021-12-23	1858.4149	3.8214	91.1677
2021-12-27	1859.8054	3.8199	90.6492
2021-12-28	1859.9248	3.8203	89.9102
2021-12-29	1860.6986	3.8197	89.3053
2021-12-30	1862.4521	3.8175	88.6756
2021-12-31	1863.8669	3.8155	87.8856
2022-01-03	1867.6219	3.8105	87.5931
2022-01-04	1870.3967	3.8067	87.1703
2022-01-05	1877.5032	3.7955	86.6395
2022-01-06	1881.7634	3.7884	85.7218
2022-01-07	1886.1834	3.7808	84.7318
2022-01-10	1893.0191	3.7696	84.0746
2022-01-11	1897.7913	3.7619	83.3583
2022-01-12	1901.7107	3.7555	82.6187
2022-01-13	1910.7992	3.7408	82.2540
2022-01-14	1921.8860	3.7233	82.1081
2022-01-18	1936.2926	3.6998	82.3692
2022-01-19	1950.1898	3.6767	82.6872
2022-01-20	1967.2189	3.6485	83.6139
2022-01-21	1990.1798	3.6106	85.8322
2022-01-24	2011.8859	3.5749	87.7004
2022-01-25	2037.3662	3.5331	90.3776
2022-01-26	2070.0216	3.4810	93.4278
2022-01-27	2102.0109	3.4297	96.5827
2022-01-28	2133.1385	3.3809	98.2481
2022-01-31	2155.9934	3.3452	99.0001
2022-02-01	2174.0482	3.3168	99.3793
2022-02-02	2189.7934	3.2922	99.5201
2022-02-03	2209.6653	3.2605	100.2942
2022-02-04	2227.5673	3.2319	100.8118
2022-02-07	2244.8867	3.2040	101.3387
2022-02-08	2260.6498	3.1789	101.6273
2022-02-09	2273.0470	3.1593	101.5871
2022-02-10	2290.2136	3.1320	102.0516
2022-02-11	2311.4686	3.0980	103.2164
2022-02-14	2334.1701	3.0618	104.5595
2022-02-15	2353.2097	3.0317	105.2400
2022-02-16	2373.5093	2.9999	105.9540
2022-02-17	2400.1876	2.9580	107.5586
2022-02-18	2431.0544	2.9100	109.4939
2022-02-22	2464.5177	2.8580	111.8613
2022-02-23	2499.9967	2.8023	115.1209
2022-02-24	2538.4870	2.7433	117.3678
2022-02-25	2572.8887	2.6912	118.4689
2022-02-28	2602.1895	2.6463	119.6782
2022-03-01	2637.9598	2.5917	121.4803
2022-03-02	2672.7237	2.5395	122.3761
2022-03-03	2712.7254	2.4798	123.2226
2022-03-04	2750.2152	2.4234	124.5267
2022-03-07	2797.0814	2.3527	127.0763
2022-03-08	2842.4102	2.2839	129.9488
2022-03-09	2880.0236	2.2272	131.4856
2022-03-10	2916.2732	2.1724	133.1128
2022-03-11	2955.8333	2.1125	135.2098
2022-03-14	2995.7666	2.0519	137.5075
2022-03-15	3030.9776	1.9990	138.8099
2022-03-16	3059.9143	1.9559	139.3656
2022-03-17	3089.9223	1.9120	139.6632
2022-03-18	3117.3252	1.8724	139.7765
2022-03-21	3143.3110	1.8347	139.8872
2022-03-22	3168.6595	1.7986	139.9025
2022-03-23	3199.2321	1.7548	139.9933
2022-03-24	3224.8851	1.7185	139.9956
2022-03-25	3245.0208	1.6901	139.9686
2022-03-28	3263.7668	1.6640	139.9658
2022-03-29	3280.3239	1.6415	140.0771
2022-03-30	3298.0606	1.6171	140.1158
2022-03-31	3317.3122	1.5899	140.0269
2022-04-01	3331.8816	1.5693	139.7701
2022-04-04	3344.7526	1.5515	139.5658
2022-04-05	3361.0460	1.5284	139.3235
2022-04-06	3379.1225	1.5025	139.0632
2022-04-07	3394.0534	1.4811	138.6552
2022-04-08	3410.0169	1.4582	138.2822
2022-04-11	3429.9509	1.4292	138.0206
2022-04-12	3452.2149	1.3969	137.8973
2022-04-13	3468.4023	1.3735	137.4209
2022-04-14	3487.0792	1.3461	137.0230
2022-04-18	3507.5486	1.3165	136.7637
2022-04-19	3525.8037	1.2906	136.4830
2022-04-20	3541.7249	1.2678	136.0381
2022-04-21	3564.6951	1.2350	135.9249
2022-04-22	3592.2947	1.1948	136.1770
2022-04-25	3617.9639	1.1575	136.2283
2022-04-26	3651.4350	1.1087	137.1222
2022-04-27	3684.6988	1.0604	137.9031
2022-04-28	3709.5035	1.0246	137.8204
2022-04-29	3746.4203	0.9711	138.9773
2022-05-02	3781.1096	0.9210	139.8055
2022-05-03	3816.6169	0.8701	140.5392
2022-05-04	3844.1081	0.8313	140.5312
2022-05-05	3879.0401	0.7811	141.2453
2022-05-06	3913.3061	0.7318	141.9374
2022-05-09	3959.2224	0.6658	144.0462
2022-05-10	4007.1648	0.5975	146.0271
2022-05-11	4065.8220	0.5147	148.7386
2022-05-12	4121.3161	0.4362	151.2566
2022-05-13	4166.3993	0.3725	152.5255
2022-05-16	4213.3159	0.3063	153.8679
2022-05-17	4257.6626	0.2446	154.6048
2022-05-18	4313.6345	0.1661	156.6430
2022-05-19	4367.9645	0.0898	158.6705
2022-05-20	4422.5075	0.0134	160.5515
