date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-01-29	68.5797	0.0557	5.0402	112.7406	0.2059	32.7340	31.9821	32.1696	1.9860	2.0650
2020-01-30	68.8822	0.0544	5.3282	115.5546	0.2019	32.8366	32.0099	32.2151	1.9839	2.0535
2020-01-31	68.9135	0.0536	5.5150	117.1570	0.2080	32.2552	32.0298	32.2098	2.0193	2.0840
2020-02-03	69.0190	0.0532	5.6308	118.1994	0.2143	32.4892	32.0531	32.2067	2.0058	2.0677
2020-02-04	69.3385	0.0528	5.7045	119.0305	0.2182	32.9759	32.0850	32.2225	1.9835	2.0451
2020-02-05	69.8893	0.0525	5.7517	119.7300	0.2206	33.3469	32.1232	32.2516	1.9753	2.0387
2020-02-06	70.5102	0.0523	5.7749	120.2202	0.2232	33.4578	32.1622	32.2803	1.9842	2.0493
2020-02-07	70.9568	0.0522	5.7693	120.3643	0.2279	33.2771	32.1956	32.2940	2.0046	2.0693
2020-02-10	71.5517	0.0521	5.7578	120.5533	0.2307	33.5209	32.2325	32.3191	2.0039	2.0684
2020-02-11	72.1503	0.0521	5.7375	120.6586	0.2338	33.5775	32.2699	32.3434	2.0149	2.0794
2020-02-12	72.8943	0.0519	5.7279	120.9484	0.2349	33.7945	32.3128	32.3817	2.0213	2.0887
2020-02-13	73.5416	0.0519	5.7167	121.1760	0.2370	33.7394	32.3549	32.4147	2.0414	2.1119
2020-02-14	74.1969	0.0518	5.7035	121.3869	0.2391	33.8016	32.3968	32.4475	2.0548	2.1274
2020-02-18	74.7235	0.0517	5.6946	121.6201	0.2415	33.7029	32.4389	32.4790	2.0740	2.1506
2020-02-19	75.3341	0.0515	5.6907	121.9301	0.2431	33.8615	32.4833	32.5159	2.0797	2.1607
2020-02-20	75.8089	0.0514	5.6832	122.1480	0.2459	33.7323	32.5255	32.5450	2.0989	2.1845
2020-02-21	76.0456	0.0514	5.6622	122.1276	0.2512	33.3775	32.5608	32.5552	2.1264	2.2142
2020-02-24	76.0540	0.0517	5.6185	121.6116	0.2624	32.2589	32.5793	32.5201	2.1994	2.2904
2020-02-25	76.4052	0.0520	5.5569	120.7271	0.2782	31.2821	32.5823	32.4474	2.2817	2.3741
2020-02-26	76.8260	0.0524	5.4967	119.9027	0.2935	31.1639	32.5828	32.3757	2.3072	2.3963
2020-02-27	78.5800	0.0530	5.4015	118.4786	0.3158	29.7876	32.5613	32.2455	2.4845	2.5704
2020-02-28	80.5684	0.0536	5.3081	117.1859	0.3366	29.5422	32.5351	32.1181	2.5865	2.6596
2020-03-02	81.0911	0.0539	5.2513	116.5605	0.3495	30.9023	32.5317	32.0571	2.4940	2.5540
2020-03-03	82.3698	0.0544	5.1702	115.5623	0.3669	30.0337	32.5135	31.9612	2.6190	2.6631
2020-03-04	82.6098	0.0546	5.1151	115.0610	0.3780	31.3012	32.5148	31.9199	2.5248	2.5553
2020-03-05	83.5870	0.0550	5.0300	114.1426	0.3938	30.2394	32.4976	31.8410	2.6564	2.6647
2020-03-06	85.0198	0.0555	4.9350	113.1748	0.4097	29.7237	32.4702	31.7533	2.7653	2.7423
2020-03-09	89.9977	0.0561	4.8169	111.9212	0.4292	27.4656	32.4065	31.5941	3.2037	3.1364
2020-03-10	92.3864	0.0565	4.7423	111.2841	0.4416	28.8223	32.3675	31.5052	3.1520	3.0531
2020-03-11	96.9269	0.0568	4.6625	110.5313	0.4562	27.4138	32.3067	31.3739	3.5038	3.3595
2020-03-12	106.8633	0.0571	4.5961	109.9441	0.4693	24.8064	32.2064	31.1577	4.3138	4.1166
2020-03-13	110.9768	0.0573	4.5455	109.5710	0.4796	27.1102	32.1426	31.0419	4.1208	3.8968
2020-03-16	121.5272	0.0575	4.4965	109.2203	0.4899	23.8613	32.0287	30.8159	5.1653	4.8688
2020-03-17	127.8659	0.0576	4.4574	108.9896	0.4987	25.2919	31.9387	30.6600	5.1530	4.8238
2020-03-18	136.2819	0.0577	4.4208	108.8017	0.5069	23.9810	31.8282	30.4666	5.8212	5.4226
2020-03-19	143.6994	0.0578	4.3835	108.6211	0.5148	24.0939	31.7192	30.2884	6.1351	5.6827
2020-03-20	152.5287	0.0579	4.3571	108.5708	0.5211	23.0492	31.5966	30.0847	6.8349	6.3061
2020-03-23	161.9226	0.0580	4.3167	108.3919	0.5286	22.3740	31.4595	29.8663	7.5008	6.8946
2020-03-24	166.8587	0.0581	4.2713	108.1737	0.5363	24.4733	31.3559	29.7306	7.0862	6.4709
2020-03-25	171.0777	0.0582	4.2311	108.0158	0.5434	24.7556	31.2587	29.6110	7.2018	6.5349
2020-03-26	173.2623	0.0583	4.1792	107.7087	0.5526	26.3007	31.1851	29.5461	6.8794	6.2048
2020-03-27	176.2570	0.0584	4.1478	107.6611	0.5581	25.4147	31.0986	29.4522	7.2589	6.5085
2020-03-30	178.2222	0.0585	4.0974	107.3424	0.5680	26.2665	31.0272	29.4053	7.1169	6.3474
2020-03-31	180.4570	0.0585	4.0866	107.4747	0.5720	25.8459	30.9520	29.3291	7.3414	6.5133
2020-04-01	183.7851	0.0585	4.0555	107.3168	0.5807	24.7050	30.8590	29.2524	7.8425	6.9260
2020-04-02	186.3077	0.0584	4.0546	107.5054	0.5847	25.2690	30.7759	29.1704	7.7920	6.8495
2020-04-03	189.0788	0.0585	4.0337	107.4103	0.5933	24.8865	30.6875	29.1122	8.0498	7.0465
2020-04-06	190.1879	0.0584	4.0350	107.5466	0.5990	26.6368	30.6281	29.0827	7.5811	6.6098
2020-04-07	191.2686	0.0584	4.0261	107.5136	0.6078	26.5941	30.5685	29.0783	7.6527	6.6474
2020-04-08	191.8061	0.0584	4.0317	107.6378	0.6146	27.4998	30.5220	29.0801	7.4331	6.4379
2020-04-09	192.1409	0.0584	4.0269	107.5978	0.6242	27.8982	30.4828	29.1176	7.3502	6.3507
2020-04-13	192.5715	0.0582	4.0536	107.9037	0.6293	27.6163	30.4392	29.1147	7.4532	6.4221
2020-04-14	192.6812	0.0583	4.0513	107.7956	0.6412	28.4606	30.4105	29.1935	7.2451	6.2306
2020-04-15	192.9776	0.0579	4.1182	108.4630	0.6426	27.8336	30.3719	29.1665	7.4308	6.3716
2020-04-16	193.2035	0.0580	4.1261	108.3361	0.6566	27.9955	30.3360	29.2663	7.4068	6.3350
2020-04-17	193.2465	0.0575	4.2249	109.2462	0.6565	28.7456	30.3116	29.2405	7.2213	6.1605
2020-04-20	193.3902	0.0575	4.2545	109.2171	0.6712	28.2316	30.2794	29.3601	7.3669	6.2665
2020-04-21	193.8152	0.0567	4.4194	110.7481	0.6650	27.3656	30.2339	29.2478	7.6289	6.4591
2020-04-22	193.9693	0.0568	4.4619	110.6339	0.6839	27.9931	30.2005	29.4179	7.4747	6.2978
2020-04-23	194.1289	0.0557	4.6877	112.7491	0.6729	27.9780	30.1665	29.2626	7.4952	6.2714
2020-04-24	194.1903	0.0559	4.7195	112.3554	0.6971	28.3674	30.1386	29.5054	7.4028	6.1607
2020-04-27	194.1700	0.0547	4.9643	114.7801	0.6826	28.7848	30.1185	29.3203	7.3014	6.0283
2020-04-28	194.1655	0.0552	4.9495	113.8910	0.7116	28.6339	30.0964	29.6323	7.3470	6.0356
2020-04-29	194.1194	0.0541	5.1626	116.2191	0.6955	29.3951	30.0865	29.4350	7.1583	5.8415
2020-04-30	194.1020	0.0547	5.0864	114.7992	0.7277	29.1243	30.0706	29.7992	7.2274	5.8832
2020-05-01	194.1760	0.0536	5.2767	117.1541	0.7078	28.3071	30.0414	29.5329	7.4457	6.0321
2020-05-04	194.1996	0.0545	5.1560	115.3673	0.7417	28.4274	30.0163	29.9153	7.4227	5.9984
2020-05-05	194.2034	0.0535	5.3100	117.4554	0.7228	28.6844	29.9944	29.6641	7.3617	5.9263
2020-05-06	194.2470	0.0543	5.1822	115.7029	0.7547	28.4842	29.9655	30.0227	7.4186	5.9690
2020-05-07	194.2555	0.0535	5.3085	117.4812	0.7390	28.8119	29.9415	29.8068	7.3359	5.8938
2020-05-08	194.2565	0.0542	5.1879	115.8768	0.7685	29.2980	29.9244	30.1493	7.2123	5.7941
2020-05-11	194.2609	0.0536	5.2862	117.3005	0.7569	29.3019	29.9082	29.9926	7.2098	5.7878
2020-05-12	194.2172	0.0541	5.2075	116.2394	0.7796	28.7012	29.8770	30.2361	7.3565	5.9117
2020-05-13	194.2594	0.0535	5.2962	117.4538	0.7717	28.2000	29.8395	30.1038	7.4895	6.0265
2020-05-14	194.2700	0.0538	5.2471	116.7581	0.7899	28.5250	29.8086	30.2908	7.4040	5.9610
2020-05-15	194.2798	0.0534	5.3074	117.5854	0.7872	28.6370	29.7814	30.2319	7.3755	5.9425
2020-05-18	194.3106	0.0537	5.2724	117.0876	0.8027	29.5391	29.7671	30.3990	7.1451	5.7589
2020-05-19	194.3024	0.0534	5.3213	117.7148	0.8032	29.2294	29.7463	30.3838	7.2144	5.8231
2020-05-20	194.3646	0.0535	5.3077	117.4675	0.8158	29.7161	29.7350	30.5157	7.0910	5.7259
2020-05-21	194.3925	0.0533	5.3488	117.9466	0.8187	29.4851	29.7194	30.5330	7.1405	5.7733
2020-05-22	194.4034	0.0532	5.3681	118.0377	0.8280	29.5545	29.7020	30.6169	7.1139	5.7595
2020-05-26	194.4840	0.0530	5.4198	118.5032	0.8330	29.9177	29.6906	30.6591	7.0181	5.6897
2020-05-27	194.6495	0.0529	5.4727	118.8668	0.8407	30.3613	29.6841	30.7344	6.9044	5.6034
2020-05-28	194.7676	0.0525	5.5645	119.6092	0.8453	30.2973	29.6749	30.7723	6.9046	5.6099
2020-05-29	194.9429	0.0522	5.6798	120.4746	0.8507	30.4431	29.6681	30.8204	6.8583	5.5747
2020-06-01	195.0865	0.0516	5.8553	121.8641	0.8532	30.5573	29.6601	30.8381	6.8141	5.5365
2020-06-02	195.3084	0.0507	6.1047	123.8414	0.8543	30.8082	29.6551	30.8454	6.7400	5.4616
2020-06-03	195.8132	0.0496	0.1740	126.7468	0.8522	31.2287	29.6611	30.8340	6.6427	5.3502
2020-06-04	196.2844	0.0479	0.6715	131.1006	0.8452	31.1235	29.6669	30.7725	6.6603	5.2975
2020-06-05	197.1730	0.0460	1.2656	136.5890	0.8371	31.9393	29.6867	30.7124	6.4963	5.0673
2020-06-08	198.2787	0.0444	1.7599	141.3696	0.8337	32.3239	29.7146	30.7098	6.4330	4.9433
2020-06-09	199.1927	0.0436	2.0326	144.0461	0.8366	32.0718	29.7393	30.7703	6.4947	4.9598
2020-06-10	199.9856	0.0433	2.1424	145.1072	0.8426	31.9014	29.7609	30.8597	6.5379	4.9778
2020-06-11	200.0745	0.0432	2.1829	145.6047	0.8473	30.0210	29.7521	30.9009	6.9412	5.2783
2020-06-12	200.2490	0.0432	2.1704	145.4372	0.8551	30.4131	29.7503	30.9787	6.8476	5.1977
2020-06-15	200.4963	0.0433	2.1429	145.1655	0.8623	30.6659	29.7520	31.0523	6.7879	5.1411
2020-06-16	200.9511	0.0434	2.0984	144.6564	0.8710	31.2474	29.7628	31.1478	6.6627	5.0315
2020-06-17	201.3377	0.0436	2.0598	144.2672	0.8787	31.1349	29.7740	31.2299	6.6889	5.0395
2020-06-18	201.7186	0.0437	2.0197	143.8400	0.8868	31.1534	29.7859	31.3140	6.6877	5.0271
2020-06-19	201.9985	0.0438	1.9881	143.5339	0.8942	30.9774	29.7970	31.3869	6.7284	5.0497
2020-06-22	202.3555	0.0439	1.9543	143.1813	0.9022	31.1786	29.8109	31.4640	6.6890	5.0106
2020-06-23	202.7668	0.0440	1.9207	142.8411	0.9100	31.3129	29.8264	31.5383	6.6651	4.9823
2020-06-24	202.9276	0.0441	1.8874	142.5352	0.9173	30.5033	29.8267	31.5880	6.8397	5.1084
2020-06-25	203.1835	0.0442	1.8478	142.1377	0.9253	30.8376	29.8319	31.6442	6.7646	5.0445
2020-06-26	203.2518	0.0443	1.8154	141.8569	0.9324	30.0905	29.8260	31.6780	6.9294	5.1699
2020-06-29	203.4038	0.0444	1.7812	141.5226	0.9403	30.5324	29.8283	31.7209	6.8282	5.0927
2020-06-30	203.6727	0.0445	1.7513	141.2353	0.9480	31.0029	29.8397	31.7688	6.7274	5.0125
2020-07-01	203.9835	0.0446	1.7234	140.9617	0.9559	31.1586	29.8542	31.8161	6.6981	4.9848
2020-07-02	204.3105	0.0446	1.7004	140.7399	0.9635	31.3001	29.8725	31.8623	6.6738	4.9609
2020-07-06	204.8561	0.0447	1.6764	140.4975	0.9715	31.7972	29.8982	31.9139	6.5800	4.8812
2020-07-07	205.2589	0.0448	1.6507	140.2451	0.9794	31.4532	29.9171	31.9525	6.6585	4.9323
2020-07-08	205.7540	0.0449	1.6238	139.9772	0.9875	31.6994	29.9400	31.9911	6.6155	4.8916
2020-07-09	206.1466	0.0450	1.5999	139.7421	0.9954	31.5205	29.9610	32.0216	6.6602	4.9181
2020-07-10	206.6647	0.0450	1.5783	139.5283	0.0033	31.8504	29.9875	32.0537	6.6015	4.8659
2020-07-13	207.0242	0.0451	1.5608	139.3540	0.0111	31.5522	30.0103	32.0755	6.6712	4.9116
2020-07-14	207.5593	0.0451	1.5460	139.2104	0.0188	31.9752	30.0397	32.1008	6.5942	4.8462
2020-07-15	208.2374	0.0452	1.5311	139.0664	0.0265	32.2656	30.0727	32.1262	6.5491	4.8026
2020-07-16	208.8620	0.0452	1.5112	138.8698	0.0345	32.1557	30.1022	32.1419	6.5837	4.8184
2020-07-17	209.5038	0.0453	1.4934	138.7002	0.0423	32.2473	30.1337	32.1552	6.5781	4.8046
2020-07-20	210.2786	0.0454	1.4737	138.5162	0.0501	32.5184	30.1678	32.1673	6.5390	4.7652
2020-07-21	211.0522	0.0454	1.4565	138.3609	0.0578	32.5730	30.2033	32.1763	6.5442	4.7585
2020-07-22	211.8856	0.0454	1.4490	138.3085	0.0649	32.7602	30.2430	32.1883	6.5252	4.7339
2020-07-23	212.4712	0.0454	1.4475	138.2972	0.0721	32.3566	30.2772	32.1877	6.6192	4.7933
2020-07-24	212.9650	0.0454	1.4464	138.2867	0.0794	32.1563	30.3068	32.1772	6.6705	4.8233
2020-07-27	213.5283	0.0454	1.4577	138.4109	0.0858	32.3941	30.3417	32.1740	6.6338	4.7881
2020-07-28	213.9882	0.0453	1.4730	138.5584	0.0924	32.1844	30.3728	32.1617	6.6866	4.8186
2020-07-29	214.6188	0.0453	1.4992	138.8370	0.0981	32.5844	30.4093	32.1608	6.6182	4.7605
2020-07-30	215.1862	0.0452	1.5212	139.0594	0.1042	32.4622	30.4411	32.1481	6.6548	4.7794
2020-07-31	215.8454	0.0451	1.5429	139.2990	0.1099	32.7112	30.4744	32.1384	6.6178	4.7460
2020-08-03	216.5839	0.0450	1.5639	139.5407	0.1154	32.9461	30.5094	32.1300	6.5860	4.7170
2020-08-04	217.2196	0.0450	1.5641	139.5812	0.1218	33.0651	30.5390	32.1054	6.5733	4.7042
2020-08-05	218.0174	0.0450	1.5694	139.6928	0.1275	33.2777	30.5745	32.0915	6.5476	4.6824
2020-08-06	218.9069	0.0449	1.5847	139.9111	0.1326	33.4916	30.6131	32.0852	6.5248	4.6634
2020-08-07	219.8346	0.0448	1.6266	140.3931	0.1365	33.5128	30.6559	32.0939	6.5421	4.6700
2020-08-10	220.7593	0.0445	1.6893	141.0839	0.1395	33.6047	30.6982	32.1108	6.5455	4.6675
2020-08-11	221.4508	0.0443	1.7578	141.8155	0.1426	33.3369	30.7331	32.1162	6.6129	4.7119
2020-08-12	222.4265	0.0440	1.8603	142.9345	0.1435	33.8035	30.7783	32.1577	6.5450	4.6556
2020-08-13	223.1756	0.0436	1.9661	144.0752	0.1448	33.7343	30.8152	32.1857	6.5746	4.6741
2020-08-14	223.9052	0.0432	2.0833	145.3557	0.1454	33.7285	30.8521	32.2205	6.5917	4.6819
2020-08-17	224.7324	0.0428	2.2181	146.8431	0.1451	33.8199	30.8931	32.2692	6.5936	4.6726
2020-08-18	225.6120	0.0423	2.3672	148.5093	0.1443	33.8978	30.9378	32.3288	6.6003	4.6597
2020-08-19	226.3457	0.0419	2.5094	150.1133	0.1440	33.7485	30.9777	32.3765	6.6474	4.6763
2020-08-20	227.1317	0.0414	2.6398	151.6250	0.1440	33.8551	31.0209	32.4246	6.6463	4.6555
2020-08-21	227.9425	0.0411	2.7499	152.9329	0.1447	33.9716	31.0653	32.4654	6.6444	4.6353
2020-08-24	228.7731	0.0408	2.8436	154.0949	0.1457	34.3128	31.1086	32.5026	6.5991	4.5974
2020-08-25	229.7014	0.0405	2.9205	155.0760	0.1474	34.4362	31.1558	32.5366	6.5996	4.5889
2020-08-26	230.7800	0.0403	2.9901	156.0079	0.1488	34.7873	31.2073	32.5775	6.5615	4.5572
2020-08-27	231.8783	0.0401	3.0484	156.8067	0.1509	34.8455	31.2606	32.6134	6.5801	4.5634
2020-08-28	233.1236	0.0399	3.0995	157.5447	0.1529	35.0801	31.3200	32.6561	6.5704	4.5470
2020-08-31	234.2640	0.0397	3.1399	158.1449	0.1555	35.0031	31.3777	32.6881	6.6166	4.5695
2020-09-01	235.4893	0.0396	3.1813	158.7856	0.1577	35.2665	31.4375	32.7280	6.6015	4.5547
2020-09-02	237.0589	0.0394	3.2244	159.4772	0.1593	35.8084	31.5077	32.7865	6.5457	4.5119
2020-09-03	237.8251	0.0394	3.2345	159.6622	0.1641	34.5506	31.5605	32.7822	6.8064	4.6760
2020-09-04	238.4260	0.0393	3.2377	159.7920	0.1688	34.2696	31.6087	32.7736	6.8800	4.7116
2020-09-08	238.6610	0.0394	3.2185	159.5736	0.1756	33.3184	31.6413	32.7171	7.0836	4.8361
2020-09-09	239.1021	0.0394	3.2127	159.6093	0.1803	33.9896	31.6844	32.6978	6.9571	4.7373
2020-09-10	239.3357	0.0394	3.1895	159.3588	0.1871	33.3919	31.7193	32.6406	7.0888	4.8117
2020-09-11	239.5631	0.0395	3.1685	159.1742	0.1932	33.4097	31.7548	32.5923	7.0920	4.7989
2020-09-14	239.9046	0.0395	3.1546	159.0984	0.1985	33.8354	31.7966	32.5592	7.0132	4.7336
2020-09-15	240.2857	0.0395	3.1466	159.0985	0.2035	34.0120	31.8401	32.5318	6.9886	4.7084
2020-09-16	240.5977	0.0395	3.1367	159.0626	0.2088	33.8549	31.8813	32.4966	7.0307	4.7279
2020-09-17	240.8121	0.0395	3.1232	158.9730	0.2145	33.5701	31.9178	32.4502	7.0972	4.7641
2020-09-18	240.9297	0.0396	3.1048	158.8069	0.2207	33.1947	31.9480	32.3887	7.1813	4.8123
2020-09-21	240.9719	0.0396	3.0841	158.5998	0.2273	32.8106	31.9707	32.3132	7.2672	4.8634
2020-09-22	241.0619	0.0396	3.0727	158.5344	0.2329	33.1557	31.9985	32.2568	7.1950	4.8109
2020-09-23	241.0365	0.0397	3.0533	158.3155	0.2399	32.3692	32.0116	32.1638	7.3701	4.9250
2020-09-24	241.0308	0.0397	3.0376	158.1713	0.2463	32.4659	32.0275	32.0839	7.3486	4.9072
2020-09-25	241.0688	0.0397	3.0334	158.1895	0.2516	32.9846	32.0507	32.0263	7.2353	4.8316
2020-09-28	241.1801	0.0397	3.0443	158.4057	0.2559	33.5160	32.0807	31.9917	7.1257	4.7637
2020-09-29	241.2646	0.0396	3.0532	158.5808	0.2605	33.3547	32.1090	31.9493	7.1641	4.7936
2020-09-30	241.3522	0.0395	3.0775	158.9534	0.2642	33.6300	32.1385	31.9234	7.1106	4.7668
2020-10-01	241.3681	0.0394	3.1211	159.5470	0.2671	33.8080	32.1661	31.9076	7.0776	4.7568
2020-10-02	241.3541	0.0392	3.1625	160.0938	0.2705	33.4842	32.1900	31.8807	7.1488	4.8137
2020-10-05	241.5439	0.0391	3.2094	160.7531	0.2728	34.0860	32.2263	31.8815	7.0309	4.7483
2020-10-06	241.5866	0.0389	3.2542	161.3478	0.2759	33.6097	32.2536	31.8615	7.1346	4.8283
2020-10-07	241.6704	0.0387	3.3267	162.3104	0.2773	34.1944	32.2860	31.8739	7.0194	4.7649
2020-10-08	241.8788	0.0385	3.4093	163.4037	0.2782	34.4683	32.3244	31.8987	6.9738	4.7508
2020-10-09	242.2043	0.0382	3.5028	164.6533	0.2784	34.7714	32.3686	31.9394	6.9264	4.7379
2020-10-12	242.7775	0.0378	3.6089	166.1004	0.2776	35.3422	32.4238	32.0056	6.8348	4.7007
2020-10-13	243.2202	0.0375	3.7253	167.6680	0.2768	35.1193	32.4747	32.0674	6.8948	4.7622
2020-10-14	243.5805	0.0371	3.8470	169.3112	0.2760	34.8867	32.5237	32.1275	6.9541	4.8196
2020-10-15	243.8950	0.0367	3.9852	171.1853	0.2747	34.8334	32.5709	32.1942	6.9771	4.8483
2020-10-16	244.1973	0.0362	4.1446	173.3636	0.2726	34.8381	32.6184	32.2722	6.9879	4.8659
2020-10-19	244.3172	0.0357	4.3246	175.8162	0.2705	34.2692	32.6555	32.3414	7.1102	4.9503
2020-10-20	244.4806	0.0351	4.5347	178.7594	0.2670	34.4312	32.6964	32.4351	7.0839	4.9300
2020-10-21	244.6046	0.0345	4.7804	182.2825	0.2624	34.3556	32.7348	32.5439	7.1059	4.9351
2020-10-22	244.7650	0.0337	5.0628	186.4952	0.2562	34.5349	32.7764	32.6805	7.0763	4.9000
2020-10-23	244.9452	0.0329	5.3668	191.2404	0.2490	34.6539	32.8198	32.8346	7.0599	4.8691
2020-10-26	244.9963	0.0321	5.6422	195.7003	0.2434	34.0097	32.8536	32.9552	7.1965	4.9387
2020-10-27	245.0364	0.0315	5.8594	199.3822	0.2397	33.9068	32.8868	33.0457	7.2200	4.9335
2020-10-28	245.0469	0.0312	5.9817	201.4237	0.2407	32.7103	32.9006	33.0434	7.4834	5.0915
2020-10-29	245.0440	0.0310	6.0499	202.6240	0.2430	33.1011	32.9211	33.0296	7.3940	5.0114
2020-10-30	245.0566	0.0310	6.0721	202.9792	0.2474	32.6996	32.9343	32.9740	7.4842	5.0511
2020-11-02	245.0577	0.0309	6.0820	203.1770	0.2517	33.1024	32.9559	32.9298	7.3913	4.9724
2020-11-03	245.0725	0.0309	6.0958	203.4972	0.2552	33.6916	32.9876	32.9071	7.2610	4.8723
2020-11-04	245.1753	0.0308	6.1226	204.1099	0.2575	34.4344	33.0303	32.9143	7.1069	4.7595
2020-11-05	245.4197	0.0306	6.1627	205.0106	0.2588	35.1045	33.0835	32.9486	6.9787	4.6691
2020-11-06	245.6445	0.0305	6.2019	205.8903	0.2601	35.0944	33.1368	32.9808	6.9870	4.6711
2020-11-09	245.9706	0.0304	6.2458	206.9009	0.2608	35.5050	33.1968	33.0293	6.9154	4.6240
2020-11-10	246.2605	0.0302	0.0019	207.8210	0.2619	35.4553	33.2551	33.0716	6.9333	4.6347
2020-11-11	246.6145	0.0301	0.0424	208.7933	0.2626	35.7266	33.3176	33.1231	6.8907	4.6076
2020-11-12	246.8405	0.0300	0.0729	209.5500	0.2640	35.3701	33.3742	33.1567	6.9658	4.6560
2020-11-13	247.1901	0.0299	0.1085	210.4519	0.2648	35.8515	33.4382	33.2085	6.8817	4.6024
2020-11-16	247.6578	0.0297	0.1519	211.5338	0.2650	36.2691	33.5102	33.2779	6.8142	4.5672
2020-11-17	248.0330	0.0296	0.1905	212.5098	0.2655	36.0953	33.5791	33.3379	6.8554	4.6027
2020-11-18	248.2590	0.0295	0.2181	213.2457	0.2669	35.6779	33.6409	33.3781	6.9391	4.6624
2020-11-19	248.5057	0.0294	0.2437	213.9594	0.2682	35.8187	33.7035	33.4203	6.9167	4.6498
2020-11-20	248.6727	0.0293	0.2623	214.5165	0.2700	35.5754	33.7614	33.4496	6.9663	4.6829
2020-11-23	248.8722	0.0292	0.2832	215.1365	0.2716	35.7759	33.8226	33.4864	6.9301	4.6611
2020-11-24	249.2160	0.0291	0.3162	216.0361	0.2722	36.3541	33.8944	33.5483	6.8257	4.6020
2020-11-25	249.5149	0.0290	0.3484	216.9147	0.2729	36.2965	33.9653	33.6073	6.8402	4.6230
2020-11-27	249.8124	0.0288	0.3824	217.8343	0.2735	36.3835	34.0381	33.6699	6.8260	4.6271
2020-11-30	250.0438	0.0287	0.4101	218.6206	0.2746	36.2163	34.1069	33.7222	6.8583	4.6592
2020-12-01	250.3707	0.0286	0.4389	219.4671	0.2752	36.6245	34.1795	33.7847	6.7880	4.6206
2020-12-02	250.6809	0.0285	0.4646	220.2579	0.2759	36.6901	34.2510	33.8447	6.7833	4.6235
2020-12-03	250.9671	0.0284	0.4919	221.0735	0.2766	36.6672	34.3231	33.9048	6.7923	4.6385
2020-12-04	251.3303	0.0283	0.5241	222.0168	0.2769	36.9912	34.4002	33.9768	6.7396	4.6147
2020-12-07	251.6457	0.0282	0.5592	223.0083	0.2773	36.9196	34.4778	34.0489	6.7549	4.6408
2020-12-08	251.9649	0.0281	0.5930	223.9853	0.2776	37.0225	34.5558	34.1218	6.7392	4.6446
2020-12-09	252.1743	0.0279	0.6205	224.8067	0.2784	36.7282	34.6284	34.1808	6.7927	4.6931
2020-12-10	252.3537	0.0278	0.6478	225.6161	0.2794	36.6810	34.7004	34.2375	6.7986	4.7097
2020-12-11	252.5046	0.0277	0.6787	226.4890	0.2803	36.6346	34.7733	34.2953	6.8001	4.7270
2020-12-14	252.6091	0.0276	0.7062	227.2770	0.2816	36.4749	34.8433	34.3456	6.8206	4.7565
2020-12-15	252.7903	0.0275	0.7456	228.3479	0.2820	36.9462	34.9220	34.4166	6.7244	4.7110
2020-12-16	252.9679	0.0274	0.7861	229.4513	0.2824	37.0117	35.0014	34.4893	6.7025	4.7179
