date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-05-04	2949.8994	0.1535	211.0084
2020-05-05	2952.7760	0.1381	211.1646
2020-05-06	2957.1688	0.1162	211.3130
2020-05-07	2961.1807	0.0970	211.3612
2020-05-08	2964.6507	0.0815	211.3045
2020-05-11	2967.8932	0.0670	211.2610
2020-05-12	2973.8742	0.0403	211.1411
2020-05-13	2980.1933	0.0109	211.2025
2020-05-14	2985.6161	-0.0138	211.1978
2020-05-15	2990.2696	-0.0351	211.2116
2020-05-18	2993.8604	-0.0494	211.0603
2020-05-19	2998.5053	-0.0686	210.8726
2020-05-20	3001.7645	-0.0810	210.7159
2020-05-21	3005.6672	-0.0964	210.5387
2020-05-22	3010.3596	-0.1144	210.2487
2020-05-26	3014.3833	-0.1288	209.9647
2020-05-27	3018.2951	-0.1413	209.6256
2020-05-28	3022.8810	-0.1565	209.1899
2020-05-29	3027.1323	-0.1699	208.7866
2020-06-01	3032.2029	-0.1859	208.2193
2020-06-02	3037.1085	-0.2006	207.6461
2020-06-03	3039.8181	-0.2059	207.4443
2020-06-04	3042.1862	-0.2103	207.2923
2020-06-05	3042.6823	-0.2056	207.4861
2020-06-08	3041.7459	-0.1947	207.9409
2020-06-09	3040.9588	-0.1852	208.2978
2020-06-10	3040.5497	-0.1776	208.5676
2020-06-11	3043.8106	-0.1885	208.3814
2020-06-12	3046.0722	-0.1946	208.2572
2020-06-15	3048.0261	-0.1990	208.1558
2020-06-16	3048.8581	-0.1977	208.1918
2020-06-17	3049.1851	-0.1951	208.2583
2020-06-18	3049.2717	-0.1916	208.3434
2020-06-19	3048.9681	-0.1872	208.4280
2020-06-22	3048.3986	-0.1814	208.5537
2020-06-23	3047.7300	-0.1750	208.7046
2020-06-24	3049.4151	-0.1789	208.6331
2020-06-25	3050.5829	-0.1802	208.6054
2020-06-26	3052.9350	-0.1876	208.5079
2020-06-29	3053.9842	-0.1892	208.4809
2020-06-30	3053.5029	-0.1844	208.5703
2020-07-01	3052.4871	-0.1774	208.7041
2020-07-02	3050.5641	-0.1670	208.8911
2020-07-06	3047.8046	-0.1526	209.2270
2020-07-07	3046.1510	-0.1429	209.4297
2020-07-08	3043.9099	-0.1307	209.7075
2020-07-09	3041.6619	-0.1190	209.9321
2020-07-10	3038.5548	-0.1037	210.2612
2020-07-13	3035.6669	-0.0900	210.4896
2020-07-14	3031.8949	-0.0723	210.8501
2020-07-15	3027.8193	-0.0531	211.3099
2020-07-16	3024.5434	-0.0369	211.7025
2020-07-17	3020.7804	-0.0190	212.1252
2020-07-20	3016.9975	-0.0005	212.6373
2020-07-21	3012.8721	0.0191	213.1636
2020-07-22	3007.7689	0.0422	213.7658
2020-07-23	3003.1162	0.0626	214.1761
2020-07-24	2999.3606	0.0795	214.4998
2020-07-27	2994.4499	0.1006	214.8963
2020-07-28	2990.1359	0.1190	215.2050
2020-07-29	2985.1933	0.1404	215.6510
2020-07-30	2981.5011	0.1573	216.0295
2020-07-31	2978.0898	0.1738	216.4752
2020-08-03	2974.8426	0.1902	216.9836
2020-08-04	2974.0044	0.1992	217.3458
2020-08-05	2971.6568	0.2134	217.8889
2020-08-06	2968.8331	0.2295	218.5266
2020-08-07	2964.3830	0.2505	219.2443
2020-08-10	2960.3648	0.2703	219.9606
2020-08-11	2958.0998	0.2838	220.4550
2020-08-12	2953.5143	0.3054	221.2442
2020-08-13	2951.7753	0.3180	221.7894
2020-08-14	2949.9217	0.3308	222.3292
2020-08-17	2946.6744	0.3479	222.9934
2020-08-18	2942.2343	0.3687	223.7347
2020-08-19	2938.9167	0.3856	224.3390
2020-08-20	2934.6742	0.4054	225.0125
2020-08-21	2930.2683	0.4257	225.7201
2020-08-24	2927.5139	0.4418	226.4338
2020-08-25	2923.5806	0.4615	227.2653
2020-08-26	2919.1990	0.4833	228.2566
2020-08-27	2914.1749	0.5069	229.2878
2020-08-28	2907.5145	0.5358	230.4888
2020-08-31	2901.0481	0.5636	231.6004
2020-09-01	2894.6713	0.5916	232.8125
2020-09-02	2886.0680	0.6273	234.3927
2020-09-03	2879.3291	0.6542	235.1639
2020-09-04	2873.2339	0.6784	235.7735
2020-09-08	2869.5036	0.6933	236.0145
2020-09-09	2864.1602	0.7143	236.4706
2020-09-10	2859.6269	0.7314	236.7097
2020-09-11	2854.8103	0.7492	236.9408
2020-09-14	2849.0578	0.7706	237.2936
2020-09-15	2843.2222	0.7925	237.6960
2020-09-16	2837.5695	0.8134	238.0252
2020-09-17	2832.6369	0.8313	238.2537
2020-09-18	2828.6845	0.8455	238.3815
2020-09-21	2826.2279	0.8545	238.4408
2020-09-22	2822.9620	0.8664	238.5542
2020-09-23	2822.5753	0.8683	238.5630
2020-09-24	2821.3904	0.8727	238.5793
2020-09-25	2819.1823	0.8810	238.6533
2020-09-28	2816.2095	0.8926	238.8244
2020-09-29	2813.2135	0.9038	238.9560
2020-09-30	2810.8086	0.9139	239.1288
2020-10-01	2809.8137	0.9204	239.2781
2020-10-02	2808.9777	0.9256	239.3726
2020-10-05	2805.2564	0.9400	239.6558
2020-10-06	2803.3118	0.9484	239.7923
2020-10-07	2801.4922	0.9577	240.0255
2020-10-08	2798.1531	0.9716	240.3743
2020-10-09	2793.4668	0.9897	240.8404
2020-10-12	2786.2499	1.0159	241.5551
2020-10-13	2779.8532	1.0391	242.1390
2020-10-14	2773.1346	1.0626	242.6065
2020-10-15	2766.8416	1.0846	243.0347
2020-10-16	2760.3238	1.1071	243.4449
2020-10-19	2755.8265	1.1227	243.6621
2020-10-20	2750.2460	1.1415	243.9086
2020-10-21	2745.3201	1.1583	244.1259
2020-10-22	2739.6798	1.1771	244.3793
2020-10-23	2733.5836	1.1974	244.6523
2020-10-26	2728.8905	1.2124	244.7492
2020-10-27	2723.9431	1.2277	244.8073
2020-10-28	2722.4470	1.2313	244.7840
2020-10-29	2719.5658	1.2393	244.7507
2020-10-30	2718.1825	1.2424	244.7288
2020-11-02	2714.6697	1.2520	244.6701
2020-11-03	2709.1401	1.2680	244.6333
2020-11-04	2701.6997	1.2904	244.7234
2020-11-05	2692.3427	1.3191	244.9832
2020-11-06	2682.7620	1.3481	245.2044
2020-11-09	2671.7794	1.3814	245.5308
2020-11-10	2661.2122	1.4134	245.8236
2020-11-11	2649.7479	1.4480	246.1818
2020-11-12	2639.2794	1.4791	246.3801
2020-11-13	2627.3851	1.5147	246.7198
2020-11-16	2613.4611	1.5560	247.1438
2020-11-17	2600.0316	1.5955	247.4495
2020-11-18	2587.9311	1.6306	247.5727
2020-11-19	2575.9060	1.6655	247.7461
2020-11-20	2564.8307	1.6973	247.8284
2020-11-23	2552.9717	1.7313	247.9308
2020-11-24	2538.5914	1.7726	248.1433
2020-11-25	2524.1729	1.8136	248.2737
2020-11-27	2509.0504	1.8564	248.3549
2020-11-30	2494.9477	1.8959	248.3815
2020-12-01	2480.7093	1.9364	248.6081
2020-12-02	2467.1288	1.9752	248.8816
2020-12-03	2452.9486	2.0151	249.0554
2020-12-04	2437.6863	2.0582	249.3057
2020-12-07	2421.6196	2.1028	249.3881
2020-12-08	2405.6838	2.1470	249.5038
2020-12-09	2390.8397	2.1877	249.4835
2020-12-10	2375.8539	2.2285	249.3798
2020-12-11	2360.0294	2.2709	249.1201
2020-12-14	2344.7364	2.3115	248.7794
2020-12-15	2327.1655	2.3584	248.4395
2020-12-16	2309.3968	2.4055	248.0711
2020-12-17	2291.0706	2.4542	247.7346
2020-12-18	2272.6422	2.5026	247.2359
2020-12-21	2254.0854	2.5507	246.5630
2020-12-22	2235.6938	2.5981	245.8080
2020-12-23	2217.2766	2.6452	245.0184
2020-12-24	2197.8326	2.6949	244.1176
2020-12-28	2177.3995	2.7472	243.2522
2020-12-29	2158.0096	2.7966	242.4220
2020-12-30	2138.1277	2.8470	241.4969
2020-12-31	2116.4429	2.9019	240.4073
2021-01-04	2097.4766	2.9489	239.2797
2021-01-05	2077.2534	2.9992	238.0807
2021-01-06	2056.7522	3.0503	236.9373
2021-01-07	2033.8679	3.1077	235.7795
2021-01-08	2009.4790	3.1687	234.4563
2021-01-11	1986.3161	3.2261	233.0460
2021-01-12	1962.2165	3.2853	231.3851
2021-01-13	1938.0692	3.3446	229.7064
2021-01-14	1914.1723	3.4027	227.8586
2021-01-15	1890.0731	3.4604	225.6310
2021-01-19	1864.4602	3.5219	223.2502
2021-01-20	1837.4846	3.5872	220.9811
2021-01-21	1810.4550	3.6523	218.5933
2021-01-22	1783.6790	3.7162	216.0231
2021-01-25	1757.7118	3.7783	213.6735
2021-01-26	1734.1279	3.8344	211.6994
2021-01-27	1712.5523	3.8839	209.2204
2021-01-28	1689.9132	3.9362	206.7105
2021-01-29	1669.3472	3.9823	204.0204
2021-02-01	1649.2472	4.0281	201.8185
2021-02-02	1626.4698	4.0806	199.3553
2021-02-03	1601.5838	4.1377	196.2834
2021-02-04	1573.7710	4.2018	192.6986
2021-02-05	1545.0109	4.2680	188.8347
2021-02-08	1516.0668	4.3347	185.0845
2021-02-09	1486.2826	4.4030	180.8070
2021-02-10	1456.3379	4.4712	176.2282
2021-02-11	1425.2771	4.5417	171.0849
2021-02-12	1393.8391	4.6130	165.7755
2021-02-16	1362.2419	4.6842	160.0449
2021-02-17	1331.1394	4.7540	154.1384
2021-02-18	1299.9918	4.8232	147.5427
2021-02-19	1269.6789	4.8901	140.7577
2021-02-22	1241.9858	4.9505	134.2471
2021-02-23	1219.0109	5.0002	129.4677
2021-02-24	1198.8303	5.0444	126.0413
2021-02-25	1182.7093	5.0778	122.8471
2021-02-26	1173.3841	5.0958	121.4384
2021-03-01	1162.1443	5.1195	120.0295
2021-03-02	1146.3229	5.1524	117.0090
2021-03-03	1136.2915	5.1717	115.3044
2021-03-04	1122.7383	5.1976	112.0830
2021-03-05	1111.3827	5.2199	109.9843
2021-03-08	1103.2576	5.2347	108.6408
2021-03-09	1103.4158	5.2325	108.7204
2021-03-10	1097.0810	5.2446	108.0047
2021-03-11	1095.8387	5.2464	107.9619
2021-03-12	1106.4400	5.2229	107.2985
2021-03-15	1106.3491	5.2225	107.3023
2021-03-16	1121.4169	5.1899	105.5828
2021-03-17	1130.2323	5.1707	105.0440
2021-03-18	1147.5888	5.1324	103.3407
2021-03-19	1165.0927	5.0939	101.6276
2021-03-22	1186.8605	5.0469	98.0616
2021-03-23	1213.4163	4.9894	92.8568
2021-03-24	1231.9194	4.9486	91.0758
2021-03-25	1248.9388	4.9113	89.3997
2021-03-26	1257.0588	4.8937	88.9444
2021-03-29	1269.8217	4.8664	87.6350
2021-03-30	1279.6901	4.8449	87.0708
2021-03-31	1291.4283	4.8198	86.0221
2021-04-01	1307.1417	4.7872	83.2607
2021-04-05	1318.6565	4.7642	81.2094
2021-04-06	1332.6439	4.7361	78.3145
2021-04-07	1338.9136	4.7240	77.5765
2021-04-08	1345.2245	4.7121	76.7600
2021-04-09	1346.6418	4.7106	76.6821
2021-04-12	1346.7062	4.7118	76.7319
2021-04-13	1348.0095	4.7106	76.6680
2021-04-14	1346.4942	4.7148	76.7729
2021-04-15	1346.5723	4.7163	76.8594
2021-04-16	1345.7795	4.7198	77.0485
2021-04-19	1342.7902	4.7273	77.2503
2021-04-20	1343.7356	4.7263	77.2163
2021-04-21	1347.7142	4.7197	76.7682
2021-04-22	1350.7318	4.7143	76.5510
2021-04-23	1352.5266	4.7121	76.4303
2021-04-26	1352.6644	4.7132	76.4807
2021-04-27	1351.3188	4.7172	76.6127
2021-04-28	1351.2726	4.7184	76.6573
2021-04-29	1346.9388	4.7285	76.8852
2021-04-30	1345.5136	4.7323	76.9644
2021-05-03	1347.9759	4.7284	76.7833
2021-05-04	1351.4529	4.7220	76.5521
2021-05-05	1354.0522	4.7174	76.4104
2021-05-06	1356.7221	4.7130	76.2121
2021-05-07	1357.0568	4.7137	76.2428
2021-05-10	1357.2833	4.7138	76.2450
2021-05-11	1359.3905	4.7096	76.2047
2021-05-12	1368.4315	4.6904	76.1592
2021-05-13	1378.3740	4.6702	75.5218
2021-05-14	1384.7524	4.6579	75.0162
2021-05-17	1391.5049	4.6447	74.5387
2021-05-18	1395.7749	4.6357	74.5270
2021-05-19	1402.4918	4.6217	74.4226
2021-05-20	1405.5019	4.6156	74.3814
2021-05-21	1410.2177	4.6061	74.2581
2021-05-24	1413.3554	4.6002	74.1208
2021-05-25	1415.5241	4.5959	74.0753
2021-05-26	1415.6141	4.5958	74.0752
2021-05-27	1416.2378	4.5946	74.0708
2021-05-28	1416.4294	4.5942	74.0705
2021-06-01	1416.5591	4.5938	74.0717
2021-06-02	1415.6024	4.5956	74.0566
2021-06-03	1413.5880	4.5990	73.9696
2021-06-04	1410.9371	4.6041	73.9079
2021-06-07	1404.7360	4.6158	73.4738
2021-06-08	1396.9269	4.6305	72.7521
2021-06-09	1391.0449	4.6413	72.2613
2021-06-10	1385.5455	4.6515	71.8943
2021-06-11	1389.5582	4.6439	71.7285
2021-06-14	1391.7354	4.6398	71.6754
2021-06-15	1393.4504	4.6364	71.6642
2021-06-16	1393.6283	4.6355	71.6830
2021-06-17	1394.8661	4.6325	71.7353
2021-06-18	1398.7914	4.6237	72.0356
2021-06-21	1401.5301	4.6179	72.0995
2021-06-22	1402.7438	4.6152	72.1273
2021-06-23	1403.8940	4.6124	72.1689
2021-06-24	1408.5620	4.6035	72.0251
2021-06-25	1411.3716	4.5982	71.9663
2021-06-28	1418.0640	4.5858	71.5123
2021-06-29	1422.9309	4.5768	71.2872
2021-06-30	1425.6021	4.5718	71.2216
2021-07-01	1426.9528	4.5696	71.1864
2021-07-02	1426.6171	4.5708	71.2120
2021-07-06	1424.5422	4.5750	71.2263
2021-07-07	1424.0553	4.5764	71.2516
2021-07-08	1424.3802	4.5757	71.2521
2021-07-09	1423.9386	4.5771	71.2782
2021-07-12	1421.5672	4.5821	71.3458
2021-07-13	1421.8923	4.5819	71.3427
2021-07-14	1420.2346	4.5853	71.3647
2021-07-15	1418.1264	4.5893	71.3384
2021-07-16	1418.4888	4.5882	71.3523
2021-07-19	1421.8576	4.5807	71.6214
2021-07-20	1421.3235	4.5811	71.6117
2021-07-21	1419.3208	4.5846	71.5569
2021-07-22	1416.3504	4.5898	71.4568
2021-07-23	1413.9533	4.5946	71.4835
2021-07-26	1412.6011	4.5976	71.5261
2021-07-27	1411.3841	4.5999	71.5283
2021-07-28	1411.7773	4.5994	71.5243
2021-07-29	1409.6523	4.6034	71.5257
2021-07-30	1409.7165	4.6032	71.5264
2021-08-02	1409.2623	4.6038	71.5195
2021-08-03	1406.3409	4.6091	71.4687
2021-08-04	1404.1484	4.6127	71.3973
2021-08-05	1400.0228	4.6201	71.2621
2021-08-06	1394.8201	4.6293	71.0473
2021-08-09	1390.1081	4.6376	70.8344
2021-08-10	1385.1080	4.6463	70.5904
2021-08-11	1381.7181	4.6522	70.4790
2021-08-12	1375.3617	4.6634	70.1636
2021-08-13	1369.4620	4.6739	69.9051
2021-08-16	1363.4691	4.6845	69.6712
2021-08-17	1358.8701	4.6923	69.3999
2021-08-18	1356.4860	4.6954	69.2332
2021-08-19	1355.0672	4.6969	69.1627
2021-08-20	1351.7958	4.7021	68.9614
2021-08-23	1346.5231	4.7111	68.6743
2021-08-24	1339.4691	4.7231	68.1753
2021-08-25	1331.6671	4.7365	67.5942
2021-08-26	1323.5535	4.7499	66.7293
2021-08-27	1313.6330	4.7669	65.7846
2021-08-30	1301.8707	4.7872	64.5810
2021-08-31	1291.2060	4.8053	63.4613
2021-09-01	1279.3851	4.8254	62.0002
2021-09-02	1264.2871	4.8510	59.6519
2021-09-03	1256.6597	4.8639	58.9928
2021-09-07	1251.7682	4.8718	58.6113
2021-09-08	1252.9522	4.8693	58.6517
2021-09-09	1251.8453	4.8704	58.6013
2021-09-10	1256.2356	4.8617	58.9363
2021-09-13	1260.5188	4.8533	59.2270
2021-09-14	1264.1171	4.8456	59.6695
2021-09-15	1265.3480	4.8424	59.8306
2021-09-16	1268.2669	4.8362	60.1167
2021-09-17	1275.2564	4.8227	60.7849
2021-09-20	1288.5297	4.7977	62.2793
2021-09-21	1304.6567	4.7680	63.6008
2021-09-22	1317.2941	4.7446	64.5158
2021-09-23	1332.3306	4.7180	64.3429
2021-09-24	1347.0584	4.6920	64.1440
2021-09-27	1359.9745	4.6689	64.4094
2021-09-28	1374.8171	4.6414	65.9448
2021-09-29	1390.7336	4.6123	67.2586
2021-09-30	1408.1197	4.5801	69.3878
2021-10-01	1422.4904	4.5536	70.7863
2021-10-04	1442.0166	4.5179	72.7936
2021-10-05	1456.2755	4.4915	74.2983
2021-10-06	1472.8717	4.4616	75.3613
2021-10-07	1484.7437	4.4399	76.2188
2021-10-08	1495.9029	4.4192	77.1981
2021-10-11	1507.2488	4.3979	78.5142
2021-10-12	1516.2053	4.3803	79.8747
2021-10-13	1526.1961	4.3612	81.1258
2021-10-14	1534.2091	4.3463	81.6975
2021-10-15	1541.3063	4.3333	82.0526
2021-10-18	1548.0681	4.3210	82.3303
2021-10-19	1556.9689	4.3057	82.3077
2021-10-20	1564.5784	4.2927	82.2753
2021-10-21	1572.4481	4.2794	82.1585
2021-10-22	1580.0169	4.2665	82.1099
2021-10-25	1586.2814	4.2560	82.0359
2021-10-26	1596.4590	4.2393	81.5891
2021-10-27	1608.9834	4.2186	81.0750
2021-10-28	1626.9075	4.1898	79.0545
2021-10-29	1642.6766	4.1646	77.4015
2021-11-01	1661.0461	4.1355	74.9865
2021-11-02	1676.7766	4.1107	72.9925
2021-11-03	1688.0559	4.0933	71.6838
2021-11-04	1694.4646	4.0839	71.1062
2021-11-05	1696.4976	4.0815	70.9945
2021-11-08	1698.9088	4.0786	70.8494
2021-11-09	1700.2326	4.0771	70.8010
2021-11-10	1704.3785	4.0706	70.6569
2021-11-11	1707.2515	4.0661	70.5880
2021-11-12	1711.0240	4.0606	70.3867
2021-11-15	1712.3965	4.0588	70.3464
2021-11-16	1710.7714	4.0619	70.3929
2021-11-17	1711.3291	4.0613	70.3835
2021-11-18	1714.0897	4.0575	70.2521
2021-11-19	1716.8580	4.0535	70.1394
2021-11-22	1722.4269	4.0450	69.8686
2021-11-23	1726.8811	4.0382	69.6751
2021-11-24	1727.7278	4.0372	69.6592
2021-11-26	1735.1011	4.0247	69.8516
2021-11-29	1739.1706	4.0180	69.8445
2021-11-30	1749.4641	4.0007	70.1849
2021-12-01	1760.5852	3.9814	71.0795
2021-12-02	1768.2959	3.9682	71.4471
2021-12-03	1778.6679	3.9504	72.1075
2021-12-06	1784.5997	3.9401	72.4152
2021-12-07	1786.2881	3.9374	72.4134
2021-12-08	1787.0193	3.9362	72.4111
2021-12-09	1791.8772	3.9284	72.4027
2021-12-10	1795.0934	3.9235	72.3250
2021-12-13	1801.4290	3.9134	72.2714
2021-12-14	1811.1490	3.8977	72.2604
2021-12-15	1814.2750	3.8929	72.2128
2021-12-16	1819.7168	3.8840	72.2449
2021-12-17	1826.9081	3.8719	72.5240
2021-12-20	1838.2471	3.8530	73.1552
2021-12-21	1846.4915	3.8397	73.2129
2021-12-22	1853.0967	3.8294	73.0848
2021-12-23	1858.4149	3.8214	72.9174
2021-12-27	1859.8054	3.8199	72.8656
2021-12-28	1859.9248	3.8203	72.8750
2021-12-29	1860.6986	3.8197	72.8577
2021-12-30	1862.4521	3.8175	72.8024
2021-12-31	1863.8669	3.8155	72.7752
2022-01-03	1867.6219	3.8105	72.5748
2022-01-04	1870.3967	3.8067	72.4589
2022-01-05	1877.5032	3.7955	72.4768
2022-01-06	1881.7634	3.7884	72.6081
2022-01-07	1886.1834	3.7808	72.8318
2022-01-10	1893.0191	3.7696	73.0947
2022-01-11	1897.7913	3.7619	73.1775
2022-01-12	1901.7107	3.7555	73.2336
2022-01-13	1910.7992	3.7408	73.5772
2022-01-14	1921.8860	3.7233	73.8089
2022-01-18	1936.2926	3.6998	74.8563
2022-01-19	1950.1898	3.6767	76.4658
2022-01-20	1967.2189	3.6485	78.7262
2022-01-21	1990.1798	3.6106	82.2862
2022-01-24	2011.8859	3.5749	85.4501
2022-01-25	2037.3662	3.5331	89.3822
2022-01-26	2070.0216	3.4810	92.8299
2022-01-27	2102.0109	3.4297	96.6325
2022-01-28	2133.1385	3.3809	98.1216
2022-01-31	2155.9934	3.3452	98.9342
2022-02-01	2174.0482	3.3168	99.6562
2022-02-02	2189.7934	3.2922	100.0389
2022-02-03	2209.6653	3.2605	101.5044
2022-02-04	2227.5673	3.2319	102.7146
2022-02-07	2244.8867	3.2040	104.0989
2022-02-08	2260.6498	3.1789	105.0865
2022-02-09	2273.0470	3.1593	105.5637
2022-02-10	2290.2136	3.1320	106.6794
2022-02-11	2311.4686	3.0980	108.6932
2022-02-14	2334.1701	3.0618	110.8360
2022-02-15	2353.2097	3.0317	112.1404
2022-02-16	2373.5093	2.9999	113.3286
2022-02-17	2400.1876	2.9580	115.4739
2022-02-18	2431.0544	2.9100	117.8003
2022-02-22	2464.5177	2.8580	120.6046
2022-02-23	2499.9967	2.8023	124.5744
2022-02-24	2538.4870	2.7433	126.9534
2022-02-25	2572.8887	2.6912	127.9158
2022-02-28	2602.1895	2.6463	129.3969
2022-03-01	2637.9598	2.5917	131.3837
2022-03-02	2672.7237	2.5395	132.0524
2022-03-03	2712.7254	2.4798	132.4096
2022-03-04	2750.2152	2.4234	133.5842
2022-03-07	2797.0814	2.3527	136.0503
2022-03-08	2842.4102	2.2839	139.1068
2022-03-09	2880.0236	2.2272	140.7300
2022-03-10	2916.2732	2.1724	142.6485
2022-03-11	2955.8333	2.1125	145.1063
2022-03-14	2995.7666	2.0519	147.9127
2022-03-15	3030.9776	1.9990	149.5000
2022-03-16	3059.9143	1.9559	150.1975
2022-03-17	3089.9223	1.9120	150.1428
2022-03-18	3117.3252	1.8724	149.7332
2022-03-21	3143.3110	1.8347	149.4484
2022-03-22	3168.6595	1.7986	148.7135
2022-03-23	3199.2321	1.7548	147.9672
2022-03-24	3224.8851	1.7185	147.0664
2022-03-25	3245.0208	1.6901	146.4965
2022-03-28	3263.7668	1.6640	145.8086
2022-03-29	3280.3239	1.6415	144.9686
2022-03-30	3298.0606	1.6171	144.1871
2022-03-31	3317.3122	1.5899	143.7619
2022-04-01	3331.8816	1.5693	143.5498
2022-04-04	3344.7526	1.5515	143.2454
2022-04-05	3361.0460	1.5284	143.0505
2022-04-06	3379.1225	1.5025	143.0425
2022-04-07	3394.0534	1.4811	143.0568
2022-04-08	3410.0169	1.4582	143.0908
2022-04-11	3429.9509	1.4292	143.4887
2022-04-12	3452.2149	1.3969	143.8842
2022-04-13	3468.4023	1.3735	144.1357
2022-04-14	3487.0792	1.3461	144.6788
2022-04-18	3507.5486	1.3165	145.1429
2022-04-19	3525.8037	1.2906	145.1475
2022-04-20	3541.7249	1.2678	145.2680
2022-04-21	3564.6951	1.2350	145.5387
2022-04-22	3592.2947	1.1948	146.7872
2022-04-25	3617.9639	1.1575	147.7933
2022-04-26	3651.4350	1.1087	149.8554
2022-04-27	3684.6988	1.0604	151.7036
2022-04-28	3709.5035	1.0246	152.6353
2022-04-29	3746.4203	0.9711	154.8482
2022-05-02	3781.1096	0.9210	156.7255
2022-05-03	3816.6169	0.8701	158.1943
2022-05-04	3844.1081	0.8313	158.6190
2022-05-05	3879.0401	0.7811	160.3357
2022-05-06	3913.3061	0.7318	162.2790
2022-05-09	3959.2224	0.6658	165.4577
2022-05-10	4007.1648	0.5975	168.1465
2022-05-11	4065.8220	0.5147	170.9183
2022-05-12	4121.3161	0.4362	173.8326
2022-05-13	4166.3993	0.3725	175.7764
2022-05-16	4213.3159	0.3063	177.6835
2022-05-17	4257.6626	0.2446	178.4793
2022-05-18	4313.6345	0.1661	180.7323
2022-05-19	4367.9645	0.0898	183.3113
2022-05-20	4422.5075	0.0134	185.6557
