date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-04-22	193.96932560	0.05679256	0
2020-04-23	194.12885873	0.05572716	0
2020-04-24	194.19027285	0.05592240	0
2020-04-27	194.16996767	0.05474107	0
2020-04-28	194.16546320	0.05516842	0
2020-04-29	194.11936425	0.05406328	0
2020-04-30	194.10199566	0.05473198	0
2020-05-01	194.17597070	0.05363178	0
2020-05-04	194.19955446	0.05446245	0
2020-05-05	194.20340331	0.05349423	0
2020-05-06	194.24700193	0.05430447	0
2020-05-07	194.25546991	0.05348248	0
2020-05-08	194.25651539	0.05422299	0
2020-05-11	194.26094649	0.05356487	0
2020-05-12	194.21724399	0.05405386	0
2020-05-13	194.25941435	0.05349495	0
2020-05-14	194.27002167	0.05381368	0
2020-05-15	194.27979069	0.05343508	0
2020-05-18	194.31063425	0.05366227	0
2020-05-19	194.30237130	0.05337634	0
2020-05-20	194.36460167	0.05348873	0
2020-05-21	194.39253062	0.05327145	0
2020-05-22	194.40343249	0.05323032	0
2020-05-26	194.48397909	0.05302125	0
2020-05-27	194.64951727	0.05285903	0
2020-05-28	194.76758206	0.05253097	0
2020-05-29	194.94294329	0.05215359	0
2020-06-01	195.08654898	0.05155896	0
2020-06-02	195.30837479	0.05073574	0
2020-06-03	195.81315284	0.04957273	0
2020-06-04	196.28437689	0.04792644	0
2020-06-05	197.17303317	0.04600066	0
2020-06-08	198.27867241	0.04444510	0
2020-06-09	199.19274557	0.04361927	0
2020-06-10	199.98563742	0.04330030	0
2020-06-11	200.07445778	0.04315235	0
2020-06-12	200.24897468	0.04320206	0
2020-06-15	200.49633707	0.04328292	0
2020-06-16	200.95105464	0.04343523	0
2020-06-17	201.33769068	0.04355241	0
2020-06-18	201.71859098	0.04368178	0
2020-06-19	201.99854986	0.04377492	0
2020-06-22	202.35553043	0.04388272	0
2020-06-23	202.76680234	0.04398723	0
2020-06-24	202.92755382	0.04408163	0
2020-06-25	203.18347947	0.04420491	0
2020-06-26	203.25177790	0.04429242	0
2020-06-29	203.40376739	0.04439706	0
2020-06-30	203.67273660	0.04448735	0
2020-07-01	203.98346202	0.04457369	0
2020-07-02	204.31046843	0.04464394	0
2020-07-06	204.85605693	0.04472098	0
2020-07-07	205.25888864	0.04480145	0
2020-07-08	205.75404794	0.04488721	0
2020-07-09	206.14662981	0.04496274	0
2020-07-10	206.66467840	0.04503161	0
2020-07-13	207.02423499	0.04508793	0
2020-07-14	207.55928585	0.04513446	0
2020-07-15	208.23737069	0.04518118	0
2020-07-16	208.86195346	0.04524515	0
2020-07-17	209.50375658	0.04530046	0
2020-07-20	210.27855857	0.04536064	0
2020-07-21	211.05221425	0.04541157	0
2020-07-22	211.88555550	0.04542876	0
2020-07-23	212.47122213	0.04543248	0
2020-07-24	212.96502729	0.04543593	0
2020-07-27	213.52834910	0.04539516	0
2020-07-28	213.98815360	0.04534685	0
2020-07-29	214.61877728	0.04525583	0
2020-07-30	215.18616843	0.04518347	0
2020-07-31	215.84536330	0.04510575	0
2020-08-03	216.58394280	0.04502761	0
2020-08-04	217.21964049	0.04501456	0
2020-08-05	218.01744107	0.04497859	0
2020-08-06	218.90694845	0.04490840	0
2020-08-07	219.83461996	0.04475424	0
2020-08-10	220.75929893	0.04453511	0
2020-08-11	221.45083891	0.04430536	0
2020-08-12	222.42647483	0.04395850	0
2020-08-13	223.17561458	0.04361047	0
2020-08-14	223.90516087	0.04322627	0
2020-08-17	224.73236363	0.04278842	0
2020-08-18	225.61204457	0.04230837	0
2020-08-19	226.34569900	0.04185630	0
2020-08-20	227.13167158	0.04143897	0
2020-08-21	227.94245272	0.04108460	0
2020-08-24	228.77311929	0.04077478	0
2020-08-25	229.70136101	0.04051680	0
2020-08-26	230.78000859	0.04027479	0
2020-08-27	231.87830867	0.04006961	0
2020-08-28	233.12363974	0.03988192	0
2020-08-31	234.26404159	0.03973057	0
2020-09-01	235.48934547	0.03957025	0
2020-09-02	237.05886988	0.03939864	0
2020-09-03	237.82509728	0.03935299	0
2020-09-04	238.42597600	0.03932104	0
2020-09-08	238.66095861	0.03937483	0
2020-09-09	239.10208836	0.03936603	0
2020-09-10	239.33574562	0.03942792	0
2020-09-11	239.56306129	0.03947365	0
2020-09-14	239.90455713	0.03949246	0
2020-09-15	240.28574324	0.03949243	0
2020-09-16	240.59768611	0.03950133	0
2020-09-17	240.81209133	0.03952361	0
2020-09-18	240.92968698	0.03956495	0
2020-09-21	240.97191773	0.03961660	0
2020-09-22	241.06193358	0.03963295	0
2020-09-23	241.03654904	0.03968775	0
2020-09-24	241.03083062	0.03972392	0
2020-09-25	241.06875079	0.03971935	0
2020-09-28	241.18008933	0.03966514	0
2020-09-29	241.26460952	0.03962134	0
2020-09-30	241.35217398	0.03952848	0
2020-10-01	241.36805171	0.03938140	0
2020-10-02	241.35410283	0.03924691	0
2020-10-05	241.54389049	0.03908592	0
2020-10-06	241.58659059	0.03894188	0
2020-10-07	241.67044172	0.03871091	0
2020-10-08	241.87876721	0.03845192	0
2020-10-09	242.20432310	0.03816010	0
2020-10-12	242.77746226	0.03782764	0
2020-10-13	243.22017411	0.03747397	0
2020-10-14	243.58048309	0.03711027	0
2020-10-15	243.89501840	0.03670399	0
2020-10-16	244.19729526	0.03624281	0
2020-10-19	244.31716875	0.03573723	0
2020-10-20	244.48062716	0.03514883	0
2020-10-21	244.60461625	0.03446949	0
2020-10-22	244.76498370	0.03369087	0
2020-10-23	244.94520733	0.03285490	0
2020-10-26	244.99627490	0.03210615	0
2020-10-27	245.03643755	0.03151327	0
2020-10-28	245.04690459	0.03119387	0
2020-10-29	245.04395522	0.03100909	0
2020-10-30	245.05658082	0.03095482	0
2020-11-02	245.05770264	0.03092469	0
2020-11-03	245.07253130	0.03087603	0
2020-11-04	245.17533502	0.03078334	0
2020-11-05	245.41969449	0.03064810	0
2020-11-06	245.64448609	0.03051715	0
2020-11-09	245.97063788	0.03036809	0
2020-11-10	246.26045548	0.03023364	0
2020-11-11	246.61447137	0.03009285	0
2020-11-12	246.84045035	0.02998419	0
2020-11-13	247.19005016	0.02985569	0
2020-11-16	247.65783981	0.02970299	0
2020-11-17	248.03303051	0.02956657	0
2020-11-18	248.25902997	0.02946453	0
2020-11-19	248.50574488	0.02936625	0
2020-11-20	248.67271634	0.02928999	0
2020-11-23	248.87220773	0.02920558	0
2020-11-24	249.21599478	0.02908395	0
2020-11-25	249.51493253	0.02896616	0
2020-11-27	249.81240890	0.02884387	0
2020-11-30	250.04383903	0.02874013	0
2020-12-01	250.37066092	0.02862928	0
2020-12-02	250.68086684	0.02852649	0
2020-12-03	250.96713094	0.02842125	0
2020-12-04	251.33028960	0.02830049	0
2020-12-07	251.64569587	0.02817467	0
2020-12-08	251.96486293	0.02805178	0
2020-12-09	252.17426315	0.02794928	0
2020-12-10	252.35367293	0.02784901	0
2020-12-11	252.50461905	0.02774168	0
2020-12-14	252.60906591	0.02764550	0
2020-12-15	252.79032962	0.02751585	0
2020-12-16	252.96791012	0.02738353	0
2020-12-17	253.17832460	0.02724241	0
2020-12-18	253.33204920	0.02710190	0
2020-12-21	253.43159790	0.02696255	0
2020-12-22	253.50391064	0.02682709	0
2020-12-23	253.57035803	0.02669092	0
2020-12-24	253.63549664	0.02653830	0
2020-12-28	253.74604005	0.02636787	0
2020-12-29	253.83752528	0.02621046	0
2020-12-30	253.91950546	0.02604239	0
2020-12-31	254.01108467	0.02584203	0
2021-01-04	254.03003089	0.02568058	0
2021-01-05	254.06259062	0.02549481	0
2021-01-06	254.11790884	0.02529684	0
2021-01-07	254.24628894	0.02505041	0
2021-01-08	254.38284990	0.02476584	0
2021-01-11	254.46039944	0.02448811	0
2021-01-12	254.50614234	0.02418209	0
2021-01-13	254.55820366	0.02385751	0
2021-01-14	254.57377715	0.02351971	0
2021-01-15	254.52614959	0.02316204	0
2021-01-19	254.48243814	0.02275760	0
2021-01-20	254.51316274	0.02230444	0
2021-01-21	254.53267001	0.02183536	0
2021-01-22	254.52251665	0.02155013	0
2021-01-25	254.55153580	0.02155013	0
2021-01-26	254.58325739	0.02155013	0
2021-01-27	254.59221168	0.02155013	0
2021-01-28	254.59030684	0.02155013	0
2021-01-29	254.65411865	0.02155013	0
2021-02-01	254.66138207	0.02155013	0
2021-02-02	254.66069034	0.02155013	0
2021-02-03	254.65072127	0.02155013	0
2021-02-04	254.61854361	0.02155013	0
2021-02-05	254.58012311	0.02155013	0
2021-02-08	254.57517505	0.02155013	0
2021-02-09	254.53897604	0.02155013	0
2021-02-10	254.49490443	0.02155013	0
2021-02-11	254.42539959	0.02155013	0
2021-02-12	254.37196800	0.02155013	0
2021-02-16	254.31140373	0.02155013	0
2021-02-17	254.26721645	0.02155013	0
2021-02-18	254.21370621	0.02155013	0
2021-02-19	254.19029505	0.02155013	0
2021-02-22	254.23699727	0.02155013	0
2021-02-23	254.24454642	0.02155013	0
2021-02-24	254.01327036	0.02155013	0
2021-02-25	253.91443023	0.02155013	0
2021-02-26	253.32618596	0.02155013	0
2021-03-01	252.43490335	0.02155013	0
2021-03-02	252.21726016	0.02155013	0
2021-03-03	251.79937099	0.02155013	0
2021-03-04	252.05292040	0.02168483	0
2021-03-05	251.70493033	0.02155013	0
2021-03-08	251.20184436	0.03772157	0
2021-03-09	249.02202595	0.03015993	0
2021-03-10	247.84517891	0.03256175	0
2021-03-11	245.54409998	0.02564813	0
2021-03-12	240.43242199	0.02206095	0
2021-03-15	237.85966000	0.02155013	0
2021-03-16	231.39470420	0.03341101	0
2021-03-17	226.84822534	0.02155013	0
2021-03-18	220.61062630	0.02155013	0
2021-03-19	214.51459771	0.02155013	0
2021-03-22	206.56493430	0.03432594	0
2021-03-23	197.30560559	0.02225463	0
2021-03-24	191.68173993	0.02155013	0
2021-03-25	186.39001866	0.02155013	0
2021-03-26	183.02156814	0.02155013	0
2021-03-29	178.49678125	0.02918556	0
2021-03-30	175.16215854	0.03619293	0
2021-03-31	171.23984290	0.02891684	0
2021-04-01	165.43821995	0.02695522	0
2021-04-05	160.38369172	0.02155013	0
2021-04-06	154.63574701	0.02589056	0
2021-04-07	151.44685638	0.03905938	0
2021-04-08	148.17422518	0.03088673	0
2021-04-09	145.96276500	0.02962605	0
2021-04-12	144.16932746	0.02269764	0
2021-04-13	142.08512597	0.02155013	0
2021-04-14	140.82781184	0.02499641	0
2021-04-15	138.96809597	0.03291684	0
2021-04-16	137.27125646	0.03889533	0
2021-04-19	136.24078702	0.04494725	0
2021-04-20	134.82067202	0.05639909	0
2021-04-21	132.45464946	0.05954307	0
2021-04-22	130.83381401	0.06002207	0
2021-04-23	129.14108677	0.06022746	0
2021-04-26	127.82159188	0.06036830	0
2021-04-27	126.86141080	0.06043885	0
2021-04-28	125.79521245	0.06048087	0
2021-04-29	125.24468335	0.06047984	0
2021-04-30	124.57506835	0.06044241	0
2021-05-03	123.24110314	0.06044535	0
2021-05-04	122.09933615	0.06041376	0
2021-05-05	121.19154100	0.06036439	0
2021-05-06	120.04924932	0.06034111	0
2021-05-07	119.14479203	0.06033441	0
2021-05-10	118.69222911	0.06029208	0
2021-05-11	118.39821194	0.06022569	0
2021-05-12	118.23203188	0.06010160	0
2021-05-13	117.33730691	0.05998934	0
2021-05-14	116.47644094	0.05991852	0
2021-05-17	115.78512792	0.05985870	0
2021-05-18	115.90520795	0.05983810	0
2021-05-19	115.95599925	0.05981815	0
2021-05-20	116.04262381	0.05985404	0
2021-05-21	116.06217212	0.05990306	0
2021-05-24	115.95421262	0.05998126	0
2021-05-25	116.05792616	0.06011738	0
2021-05-26	116.27107129	0.06033284	0
2021-05-27	116.47024261	0.06059154	0
2021-05-28	116.70292440	0.06091103	0
2021-06-01	116.98021942	0.06130146	0
2021-06-02	117.26834463	0.06178038	0
2021-06-03	117.63071262	0.06238807	0
2021-06-04	117.85489604	0.06301592	0
2021-06-07	117.94338147	0.06373677	0
2021-06-08	117.90005647	0.06447326	0
2021-06-09	118.02465827	0.06512216	0
2021-06-10	118.14444372	0.06563238	0
2021-06-11	118.25107179	0.06585596	0
2021-06-14	118.43924229	0.06604353	0
2021-06-15	118.71307509	0.06622627	0
2021-06-16	119.11071300	0.06647644	0
2021-06-17	119.54377691	0.06669980	0
2021-06-18	120.33841398	0.06697911	0
2021-06-21	120.78475815	0.06716365	0
2021-06-22	121.12914787	0.06733234	0
2021-06-23	121.50012449	0.06750137	0
2021-06-24	121.75402965	0.06754348	0
2021-06-25	121.99556943	0.06762578	0
2021-06-28	122.09171196	0.06759214	0
2021-06-29	122.28934087	0.06763165	0
2021-06-30	122.50813816	0.06771133	0
2021-07-01	122.65752891	0.06779045	0
2021-07-02	122.72103020	0.06787147	0
2021-07-06	122.73298399	0.06802602	0
2021-07-07	122.78968825	0.06811995	0
2021-07-08	122.93087352	0.06828954	0
2021-07-09	122.97518791	0.06842507	0
2021-07-12	122.93632218	0.06864065	0
2021-07-13	123.00469387	0.06882498	0
2021-07-14	122.98670929	0.06912597	0
2021-07-15	122.93681784	0.06949785	0
2021-07-16	123.06694567	0.06989235	0
2021-07-19	123.55867180	0.07030725	0
2021-07-20	123.61145906	0.07082250	0
2021-07-21	123.52148094	0.07140794	0
2021-07-22	123.34271695	0.07207186	0
2021-07-23	123.23001658	0.07272669	0
2021-07-26	123.17396285	0.07335520	0
2021-07-27	123.11282384	0.07391402	0
2021-07-28	123.13573418	0.07431425	0
2021-07-29	123.00020288	0.07469806	0
2021-07-30	122.99766817	0.07491905	0
2021-08-02	122.95254292	0.07510083	0
2021-08-03	122.71184474	0.07528502	0
2021-08-04	122.49708219	0.07541528	0
2021-08-05	122.10996293	0.07557011	0
2021-08-06	121.60038260	0.07573009	0
2021-08-09	121.11922484	0.07586590	0
2021-08-10	120.59596835	0.07600148	0
2021-08-11	120.24465197	0.07608993	0
2021-08-12	119.57808180	0.07624758	0
2021-08-13	118.96758262	0.07639052	0
2021-08-16	118.35917967	0.07654091	0
2021-08-17	117.80580064	0.07668623	0
2021-08-18	117.43536653	0.07681890	0
2021-08-19	117.17119310	0.07693921	0
2021-08-20	116.70755638	0.07709245	0
2021-08-23	116.06659454	0.07729190	0
2021-08-24	115.17362630	0.07757122	0
2021-08-25	114.18247417	0.07793314	0
2021-08-26	112.98626042	0.07843977	0
2021-08-27	111.64743086	0.07910041	0
2021-08-30	110.05836958	0.07996751	0
2021-08-31	108.60252201	0.08107625	0
2021-09-01	106.89132435	0.08246521	0
2021-09-02	104.50934083	0.08410742	0
2021-09-03	103.57447920	0.08565887	0
2021-09-07	102.95734951	0.08700266	0
2021-09-08	102.94349348	0.08799662	0
2021-09-09	102.70155372	0.08888107	0
2021-09-10	102.98916193	0.08963302	0
2021-09-13	103.23200599	0.09029052	0
2021-09-14	103.46419243	0.09098070	0
2021-09-15	103.39210983	0.09171203	0
2021-09-16	103.48040035	0.09245895	0
2021-09-17	103.99973746	0.09316127	0
2021-09-20	105.31496621	0.09370604	0
2021-09-21	106.71530213	0.09403326	0
2021-09-22	107.65448348	0.09428850	0
2021-09-23	108.25262388	0.09439113	0
2021-09-24	108.81461338	0.09439870	0
2021-09-27	109.42831125	0.09438722	0
2021-09-28	110.66606752	0.09428309	0
2021-09-29	111.86693267	0.09409406	0
2021-09-30	113.49177145	0.09379675	0
2021-10-01	114.51315423	0.09352939	0
2021-10-04	116.19554664	0.09314280	0
2021-10-05	117.15365298	0.09280365	0
2021-10-06	118.12852473	0.09246721	0
2021-10-07	118.56721853	0.09218434	0
2021-10-08	118.92663138	0.09188152	0
2021-10-11	119.34737974	0.09148950	0
2021-10-12	119.43885416	0.09098993	0
2021-10-13	119.61402290	0.09040490	0
2021-10-14	119.44492591	0.08981436	0
2021-10-15	119.15674686	0.08914075	0
2021-10-18	118.82107835	0.08828241	0
2021-10-19	118.68785410	0.08721893	0
2021-10-20	118.44501206	0.08570724	0
2021-10-21	118.22013929	0.08338601	0
2021-10-22	117.94074131	0.07978028	0
2021-10-25	117.56778049	0.07644309	0
2021-10-26	117.47107042	0.07620029	0
2021-10-27	117.47009381	0.07648926	0
2021-10-28	117.46854007	0.07656333	0
2021-10-29	117.48453604	0.07669466	0
2021-11-01	117.46256366	0.07675219	0
2021-11-02	117.46356674	0.07687286	0
2021-11-03	117.42578698	0.07707043	0
2021-11-04	117.19847702	0.07734280	0
2021-11-05	116.66889063	0.07767422	0
2021-11-08	116.17316129	0.07796034	0
2021-11-09	115.41055506	0.07825785	0
2021-11-10	114.70516712	0.07846909	0
2021-11-11	113.83344819	0.07872219	0
2021-11-12	113.24644854	0.07893508	0
2021-11-15	112.34695567	0.07921129	0
2021-11-16	111.14180112	0.07953198	0
2021-11-17	110.12334506	0.07978718	0
2021-11-18	109.47165867	0.08000177	0
2021-11-19	108.74828380	0.08023965	0
2021-11-22	108.21635244	0.08041761	0
2021-11-23	107.58566395	0.08064991	0
2021-11-24	106.54926531	0.08096916	0
2021-11-26	105.78626212	0.08123413	0
2021-11-29	104.84156585	0.08155961	0
2021-11-30	104.35838424	0.08187692	0
2021-12-01	103.89214385	0.08234806	0
2021-12-02	103.04681812	0.08286025	0
2021-12-03	102.47339910	0.08348396	0
2021-12-06	101.37711677	0.08422076	0
2021-12-07	100.19236956	0.08486750	0
2021-12-08	98.95599418	0.08549043	0
2021-12-09	98.06467217	0.08605989	0
2021-12-10	97.23334493	0.08649998	0
2021-12-13	96.51492179	0.08694728	0
2021-12-14	96.03970211	0.08737805	0
2021-12-15	95.12945593	0.08771478	0
2021-12-16	94.25616296	0.08806983	0
2021-12-17	93.38755272	0.08850510	0
2021-12-20	92.95950513	0.08895138	0
2021-12-21	92.34107162	0.08920646	0
2021-12-22	91.74458333	0.08936362	0
2021-12-23	91.16772819	0.08946726	0
2021-12-27	90.64921079	0.08950609	0
2021-12-28	89.91024314	0.08959672	0
2021-12-29	89.30534052	0.08964537	0
2021-12-30	88.67561367	0.08971516	0
2021-12-31	87.88560127	0.08983098	0
2022-01-03	87.59305204	0.08983619	0
2022-01-04	87.17027201	0.08989960	0
2022-01-05	86.63949285	0.08999561	0
2022-01-06	85.72176484	0.09015934	0
2022-01-07	84.73177629	0.09032275	0
2022-01-10	84.07462668	0.09042209	0
2022-01-11	83.35826952	0.09052792	0
2022-01-12	82.61866031	0.09063675	0
2022-01-13	82.25401551	0.09061375	0
2022-01-14	82.10811191	0.09052077	0
2022-01-18	82.36921551	0.09024114	0
2022-01-19	82.68723679	0.08981377	0
2022-01-20	83.61394946	0.08926281	0
2022-01-21	85.83222916	0.08858585	0
2022-01-24	87.70038272	0.08797426	0
2022-01-25	90.37759072	0.08735685	0
2022-01-26	93.42782919	0.08693901	0
2022-01-27	96.58269887	0.08650543	0
2022-01-28	98.24812979	0.08638599	0
2022-01-31	99.00014211	0.08626155	0
2022-02-01	99.37928526	0.08607889	0
2022-02-02	99.52014312	0.08593932	0
2022-02-03	100.29424172	0.08550558	0
2022-02-04	100.81175204	0.08514637	0
2022-02-07	101.33873426	0.08463957	0
2022-02-08	101.62730833	0.08421156	0
2022-02-09	101.58710887	0.08383079	0
2022-02-10	102.05156685	0.08324199	0
2022-02-11	103.21639402	0.08256282	0
2022-02-14	104.55949060	0.08192487	0
2022-02-15	105.23999770	0.08145752	0
2022-02-16	105.95396298	0.08100598	0
2022-02-17	107.55863134	0.08048360	0
2022-02-18	109.49388252	0.08005832	0
2022-02-22	111.86129459	0.07958473	0
2022-02-23	115.12090818	0.07909363	0
2022-02-24	117.36776471	0.07875839	0
2022-02-25	118.46891438	0.07848950	0
2022-02-28	119.67817476	0.07821837	0
2022-03-01	121.48026959	0.07786169	0
2022-03-02	122.37614939	0.07763556	0
2022-03-03	123.22256916	0.07721071	0
2022-03-04	124.52670129	0.07686801	0
2022-03-07	127.07631312	0.07627176	0
2022-03-08	129.94878986	0.07580932	0
2022-03-09	131.48559291	0.07541213	0
2022-03-10	133.11276328	0.07497230	0
2022-03-11	135.20976954	0.07447315	0
2022-03-14	137.50751302	0.07394793	0
2022-03-15	138.80987983	0.07347371	0
2022-03-16	139.36557666	0.07299485	0
2022-03-17	139.66317694	0.07238777	0
2022-03-18	139.77648096	0.07170548	0
2022-03-21	139.88720839	0.07088948	0
2022-03-22	139.90250858	0.07008096	0
2022-03-23	139.99328850	0.06918747	0
2022-03-24	139.99560646	0.06860177	0
2022-03-25	139.96862445	0.06811798	0
2022-03-28	139.96584138	0.06788767	0
2022-03-29	140.07709736	0.06779812	0
2022-03-30	140.11584342	0.06776276	0
2022-03-31	140.02685892	0.06770601	0
2022-04-01	139.77012243	0.06768949	0
2022-04-04	139.56583124	0.06768942	0
2022-04-05	139.32351836	0.06762424	0
2022-04-06	139.06324273	0.06753699	0
2022-04-07	138.65518840	0.06743316	0
2022-04-08	138.28215546	0.06729377	0
2022-04-11	138.02056125	0.06706662	0
2022-04-12	137.89727272	0.06684138	0
2022-04-13	137.42088264	0.06656947	0
2022-04-14	137.02303107	0.06617316	0
2022-04-18	136.76367229	0.06573134	0
2022-04-19	136.48296937	0.06527677	0
2022-04-20	136.03809314	0.06465988	0
2022-04-21	135.92491322	0.06386697	0
2022-04-22	136.17704912	0.06269887	0
2022-04-25	136.22828962	0.06117834	0
2022-04-26	137.12218078	0.05925717	0
2022-04-27	137.90307938	0.05742697	0
2022-04-28	137.82036628	0.05614336	0
2022-04-29	138.97734757	0.05515999	0
2022-05-02	139.80552977	0.05451813	0
2022-05-03	140.53918638	0.05403297	0
2022-05-04	140.53116841	0.05374538	0
2022-05-05	141.24527121	0.05339586	0
2022-05-06	141.93738287	0.05310356	0
2022-05-09	144.04615383	0.05267189	0
2022-05-10	146.02705478	0.05217129	0
2022-05-11	148.73863392	0.05143904	0
2022-05-12	151.25659020	0.05058794	0
2022-05-13	152.52552600	0.04972129	0
2022-05-16	153.86786302	0.04866955	0
2022-05-17	154.60480347	0.04739786	0
2022-05-18	156.64298488	0.04559258	0
2022-05-19	158.67050910	0.04354913	0
2022-05-20	160.55152701	0.04183025	0
2022-05-23	161.55693968	0.04077929	0
2022-05-24	162.76049477	0.04001070	0
2022-05-25	163.57148414	0.03955191	0
2022-05-26	163.84343659	0.03926574	0
2022-05-27	163.72582644	0.03914503	0
2022-05-31	163.67406052	0.03900289	0
2022-06-01	163.68466762	0.03891243	0
2022-06-02	163.56072323	0.03892925	0
2022-06-03	163.45813354	0.03881892	0
2022-06-06	163.33107639	0.03881820	0
2022-06-07	163.13691297	0.03880003	0
2022-06-08	163.04404710	0.03876814	0
2022-06-09	163.18797192	0.03864915	0
2022-06-10	163.90018435	0.03847105	0
2022-06-13	165.74695456	0.03819065	0
2022-06-14	167.60644402	0.03797946	0
2022-06-15	168.90561673	0.03781537	0
2022-06-16	171.21894187	0.03754895	0
2022-06-17	173.36360498	0.03745246	0
2022-06-21	174.47703591	0.03734088	0
2022-06-22	175.46824384	0.03722982	0
2022-06-23	176.14731257	0.03715783	0
2022-06-24	176.15677340	0.03714918	0
2022-06-27	176.13260013	0.03705179	0
2022-06-28	176.35671483	0.03691299	0
2022-06-29	176.54221225	0.03677727	0
2022-06-30	176.82078224	0.03657845	0
2022-07-01	176.78889044	0.03641450	0
2022-07-05	176.56328883	0.03613389	0
2022-07-06	176.31498029	0.03586670	0
2022-07-07	175.86002057	0.03550687	0
2022-07-08	175.57194132	0.03507523	0
2022-07-11	175.15098723	0.03436486	0
2022-07-12	174.73749698	0.03336501	0
2022-07-13	174.43491132	0.03182312	0
2022-07-14	174.12717716	0.02983091	0
2022-07-15	173.73294371	0.02805910	0
2022-07-18	173.51274337	0.02652657	0
2022-07-19	173.45194268	0.02550697	0
2022-07-20	173.27255884	0.02420599	0
2022-07-21	173.07854357	0.02323465	0
2022-07-22	172.79500514	0.02155013	0
2022-07-25	172.35466907	0.02155013	0
2022-07-26	171.81081165	0.02155013	0
2022-07-27	171.67965921	0.02155013	0
2022-07-28	171.81463966	0.03153314	0
2022-07-29	172.24427666	0.03615004	0
2022-08-01	172.74712523	0.04293864	0
2022-08-02	173.15670199	0.04621576	0
2022-08-03	173.87093559	0.03982784	0
2022-08-04	174.68449222	0.04117114	0
2022-08-05	175.37807360	0.03782954	0
2022-08-08	176.04312236	0.03778912	0
2022-08-09	176.64624584	0.03530654	0
2022-08-10	177.92782768	0.03390145	0
2022-08-11	179.18340505	0.03152677	0
2022-08-12	181.04533046	0.03054487	0
2022-08-15	183.04593728	0.02943806	0
2022-08-16	185.07258131	0.02908565	0
2022-08-17	186.91076472	0.02856384	0
